MMSI;Name;Last known latitude;Last known longitude;Date;Time
228131600;"F/V LE NATIF 2";46.27561950683594;-4.353158473968506;17/06/2015;23:59:14;
227729670;"P'TIT LOUIS";46.692344665527344;-1.9344183206558228;18/05/2015;17:35:20;
227574960;"NOTRE DAME DU CALME";47.6441650390625;-3.445734977722168;15/06/2015;19:53:15;
227682410;"LA ROCHELLE PILOT 07";46.15983581542969;-1.2226617336273193;18/06/2015;14:17:14;
477861500;"JIN RUN";46.051734924316406;-1.9161967039108276;19/05/2015;13:03:59;
228951000;"LES2TOURS";46.14891815185547;-1.2219233512878418;18/06/2015;14:16:20;
227010040;"LA TEIGNOUSE";47.4759521484375;-3.125005006790161;17/06/2015;15:36:12;
246542000;"MILA";47.9241828918457;-4.930840015411377;19/05/2015;17:39:41;
227002330;"ANDRE COLIN";48.43767547607422;-4.900376796722412;18/06/2015;09:33:49;
269057270;;48.91590118408203;2.2121167182922363;21/05/2015;21:17:30;
228020700;"CITY OF HAMBURG";47.291748046875;-2.1634600162506104;18/06/2015;13:48:18;
248373000;;47.77928161621094;-4.895762920379639;18/05/2015;21:38:21;
636015547;"FAITH";46.0809326171875;-1.9011900424957275;21/05/2015;08:56:26;
210053000;;46.12794494628906;-1.6021182537078857;18/05/2015;21:37:37;
256107000;"ZEYNALABDIN TAGIYEV";47.19328308105469;-1.607200026512146;05/06/2015;14:50:51;
227479000;"F/V LE REQUIN BLEU";46.711326599121094;-2.2674765586853027;15/06/2015;00:24:55;
228393000;"F/V ANNA MAMM MARI";46.193668365478516;-1.6167399883270264;18/06/2015;14:18:23;
245157000;"NORDBORG";46.00093078613281;-1.1763499975204468;19/05/2015;17:18:51;
227308000;"F/V MALORICK";46.156551361083984;-1.2186650037765503;17/06/2015;12:04:43;
228929000;"F/V ADELINE STEPHEN";47.72770690917969;-3.363766670227051;10/06/2015;12:01:51;
227004520;"PORNICHET";46.17522048950195;-1.5717716217041016;18/06/2015;14:16:30;
227909000;"F/V CLAUDE MOINIER 2";48.290367126464844;-5.126199722290039;02/06/2015;21:53:30;
227558000;"F/V BOREE AL";48.099365234375;-4.327406883239746;26/05/2015;15:36:13;
250002173;"ARKLOW FERN";46.293941497802734;-2.0249617099761963;21/05/2015;12:29:54;
244067000;"ARKLOW VENTURE";46.55907440185547;-2.330106496810913;20/05/2015;23:56:08;
227366000;"F/V LE NAUTILE";48.182655334472656;-5.019430160522461;11/06/2015;16:51:06;
228211700;"F/V L'ESTRAN";47.816184997558594;-4.378578186035156;18/06/2015;09:38:40;
228021700;"F\\V BARA AR VICHER";47.79340744018555;-4.282321453094482;08/06/2015;01:29:40;
227474000;"KERFLOUS";47.79143142700195;-4.28447961807251;18/06/2015;08:48:20;
226005380;"BROTHER  ";48.912010192871094;2.2031118869781494;11/06/2015;18:40:05;
246156729;;47.08488845825195;4.898298263549805;19/05/2015;10:44:30;
226003020;"PIERRE";48.91316604614258;2.20965313911438;15/06/2015;20:46:23;
227336000;"LE PHENIX 1";48.11687469482422;-5.193056583404541;11/06/2015;15:43:37;
226001290;;48.912193298339844;2.203441619873047;27/05/2015;21:52:09;
228333000;"F/V L'ATLANTIQUE";47.30671691894531;-4.063166618347168;18/06/2015;12:35:14;
228126000;"F/V L OCARINA";47.208011627197266;-4.06615686416626;18/06/2015;09:37:42;
226005090;;48.9222297668457;2.222869873046875;11/06/2015;09:17:10;
513061115;;48.929420471191406;4.840328693389893;19/05/2015;11:05:30;
228224000;"F/V LE RESSAC";46.13279342651367;-1.4278932809829712;19/05/2015;17:13:16;
226000581;;48.91575622558594;2.211481809616089;19/05/2015;11:23:38;
244620870;"LEONORE";48.92576599121094;2.228634834289551;17/06/2015;12:14:09;
226009810;;48.916343688964844;2.214543342590332;02/06/2015;11:42:31;
227827000;;48.443485260009766;-6.037326335906982;17/06/2015;13:48:39;
226009190;;48.91313934326172;2.209996461868286;19/05/2015;12:01:27;
226003010;;48.91335678100586;2.2103116512298584;16/06/2015;17:34:03;
227483000;"F/V KELIG FLORIAN";47.79464340209961;-4.280308723449707;18/06/2015;07:11:47;
226004230;;48.92149353027344;2.221950054168701;17/06/2015;13:42:16;
226007960;;48.916709899902344;2.2136149406433105;19/05/2015;12:39:25;
235073404;"   LIV KNUTSEN";47.94021224975586;-5.273021221160889;12/06/2015;11:35:51;
244670139;;48.88698959350586;4.861269950866699;19/05/2015;13:09:42;
304628000;"RODAU";48.492305755615234;-5.637975215911865;28/05/2015;15:39:00;
226001210;;48.91440200805664;2.2117767333984375;12/06/2015;13:48:50;
244539152;;48.92993927001953;5.006161689758301;19/05/2015;13:40:37;
226003350;"USHUAIA";48.91571044921875;2.2114648818969727;27/05/2015;15:53:37;
226003160;;48.919288635253906;2.219461679458618;19/05/2015;13:45:19;
227609050;"LA ROCHELLE PILOT 00";46.15753936767578;-1.2231616973876953;10/06/2015;12:02:17;
244711458;;48.56079864501953;4.877609729766846;19/05/2015;16:41:34;
227043520;"GOELAND";48.92217254638672;2.2228550910949707;18/06/2015;13:58:38;
227581000;"F/V OUTSIDER";48.9832878112793;-6.289873123168945;27/05/2015;17:38:48;
310562000;;48.00563049316406;-5.8961334228515625;12/06/2015;13:38:46;
226001140;;48.91624069213867;2.2128818035125732;17/06/2015;02:07:07;
227342440;"PILOTE GARNIER     ";46.497493743896484;-1.7875666618347168;17/06/2015;20:08:05;
226004740;;48.915367126464844;2.213118314743042;11/06/2015;15:16:12;
205217890;;48.91535949707031;2.2111151218414307;19/05/2015;17:39:18;
227401000;"F/V ACTINIE";46.498836517333984;-1.7885149717330933;18/06/2015;14:05:28;
226001990;;48.92211151123047;2.223489999771118;16/06/2015;14:20:02;
227010250;"MOR BRAZ 2";47.61249923706055;-3.564833402633667;11/06/2015;11:59:43;
227019400;"L'AVENTURIERE";48.3919792175293;-4.49891996383667;12/06/2015;11:00:16;
229844000;"MSC ROSSELLA";48.71147537231445;-5.604561805725098;21/05/2015;01:53:27;
244027000;"AMMON";47.998779296875;-5.125556468963623;21/05/2015;03:58:18;
227941000;"F/V ANTAEUS";47.81632614135742;-4.3781867027282715;17/06/2015;07:54:45;
244819000;"BEAUMARE";46.000999450683594;-1.5;21/05/2015;19:35:18;
228236700;"LES CALANQUES";47.81631088256836;-4.378243446350098;06/06/2015;14:58:59;
256394000;"DENIZ A";46.05287170410156;-1.7557666301727295;21/05/2015;03:52:20;
227035360;"SMACK";48.91309356689453;2.209618330001831;10/06/2015;10:16:41;
227098310;;48.919227600097656;2.2177300453186035;20/05/2015;12:29:46;
211184740;;48.42424774169922;4.501401901245117;21/05/2015;22:29:40;
227347000;"F/V IROISE";48.31644058227539;-4.787808418273926;10/06/2015;17:02:45;
228263900;"F/V ALCOR";47.81282043457031;-4.38238000869751;18/06/2015;07:58:18;
228282000;;47.813209533691406;-5.226340293884277;17/06/2015;18:20:57;
227318040;"NIAGARA";47.762046813964844;-4.910647869110107;18/06/2015;07:53:48;
227988000;"LUDIVINE F/V";48.31611251831055;-4.782533168792725;20/05/2015;14:44:05;
227788990;"MAURETANIA";48.91569900512695;2.2118916511535645;18/06/2015;04:53:43;
235063675;;47.58681869506836;-3.0273683071136475;20/05/2015;13:19:05;
227027540;;48.91357421875;2.2104716300964355;18/06/2015;13:34:36;
227598850;"INVINCIBLE";47.70076370239258;-3.3501832485198975;17/06/2015;12:37:51;
226009010;"FOCH    ";48.919349670410156;2.219668388366699;18/06/2015;13:54:15;
227133467;;48.916690826416016;2.2135214805603027;29/05/2015;10:13:29;
226007020;;48.916038513183594;2.2121899127960205;16/06/2015;14:19:36;
244710199;;48.9143180847168;2.2119498252868652;17/06/2015;14:05:15;
205280690;"IPANEMA";48.920936584472656;2.2204651832580566;10/06/2015;09:54:18;
244700900;;48.91486740112305;2.212449789047241;20/05/2015;14:11:13;
226007760;;48.91341781616211;2.2102835178375244;09/06/2015;17:24:59;
227834000;"F/V CALEBARIAN";46.72564697265625;-2.3451666831970215;05/06/2015;15:17:49;
228259600;;48.46029281616211;-5.0060882568359375;20/05/2015;15:58:27;
244740210;;48.79616928100586;-5.510610103607178;20/05/2015;15:53:20;
228329000;;48.73761749267578;-3.9523684978485107;03/06/2015;05:40:33;
211498150;;48.917686462402344;2.215641736984253;17/06/2015;16:03:01;
353979000;;48.83866882324219;-5.408166408538818;20/05/2015;16:38:04;
236355000;"ESHIPS AGAMID";47.507144927978516;-4.264773368835449;15/06/2015;17:56:55;
227782840;"THALES";48.925270080566406;2.2276666164398193;17/06/2015;17:18:26;
227133629;;48.92208480834961;2.222949981689453;15/06/2015;18:05:47;
226008610;"REFLEXE";48.92531967163086;2.2278168201446533;15/06/2015;12:20:57;
304519000;"BLUE BAY";48.375667572021484;-5.512333393096924;17/06/2015;11:24:19;
228156900;"F/V BERCEAU DE L'OCE";47.728919982910156;-3.3638901710510254;18/06/2015;01:54:31;
227525000;"F/V ETOILE POLAIRE 3";47.730506896972656;-3.8054864406585693;17/06/2015;22:54:38;
226001370;;48.922119140625;2.2222466468811035;03/06/2015;11:41:03;
226179000;"F/V HORIZON";48.29460525512695;-5.010109901428223;11/06/2015;01:23:06;
227134439;;48.92169952392578;2.2219884395599365;02/06/2015;19:51:14;
226005740;;48.92285919189453;2.224238395690918;09/06/2015;12:28:41;
227878000;"F/V OCEANOS";46.52475357055664;-1.9144083261489868;18/06/2015;14:17:46;
244245540;;48.87660598754883;4.892198085784912;20/05/2015;18:59:26;
226002290;;48.915382385253906;2.2112932205200195;18/06/2015;07:57:30;
244630324;;48.91462707519531;2.212124824523926;20/05/2015;19:09:53;
227820000;"F/V.NOTRE DAME";47.835411071777344;-4.174699783325195;03/06/2015;10:03:27;
228218700;;47.81334686279297;-4.382739543914795;18/06/2015;06:53:10;
228130000;"F/V HELIOTROPE";47.72808837890625;-3.3620333671569824;29/05/2015;12:00:09;
255801540;"AUTOSTAR";48.39633560180664;-5.579666614532471;17/06/2015;15:48:00;
227689550;;48.91664505004883;2.21335506439209;04/06/2015;08:06:57;
228216600;"F/V RENAISSANCE II";46.3521614074707;-1.9975333213806152;18/06/2015;14:17:41;
228003309;;47.79723358154297;5.399563312530518;20/05/2015;20:23:50;
228150000;"F/V ZUBERNOA";48.109764099121094;-4.696786403656006;11/06/2015;18:48:24;
227904000;"F/V EVANN EMMA";48.382652282714844;-4.4813618659973145;18/06/2015;08:26:00;
227035590;"OLAYLA";48.9137077331543;2.210754871368408;16/06/2015;15:50:59;
228208800;"F/V LYCIA";47.74686813354492;-3.8024816513061523;17/06/2015;22:13:48;
235085467;;47.19331359863281;-1.6072916984558105;22/05/2015;00:12:37;
227144200;"F/V WAR RAOG III";47.73074722290039;-3.812494993209839;17/06/2015;21:00:52;
227096140;"MIRABEAU";48.91619110107422;2.212754964828491;15/06/2015;20:36:14;
228160000;"LESKNEDALAR";47.80974197387695;-4.394113063812256;18/06/2015;06:48:12;
235054581;"CMA CGM ARISTOTE";47.83683395385742;-8.710833549499512;28/05/2015;01:21:10;
227867000;"F/V KREIZ AR MOR";47.83525466918945;-5.4795966148376465;04/06/2015;03:43:12;
228167900;"F/V STEREDEN AR MOOR";47.815311431884766;-4.381086826324463;18/06/2015;08:33:12;
227319570;"LISANAIS";47.81556701660156;-4.381153583526611;18/06/2015;08:53:09;
248544000;"ORLA";46.0480842590332;-2.224766492843628;27/05/2015;01:10:18;
227118700;"F/V LE BREIZH";46.23538589477539;-2.31754994392395;18/06/2015;05:28:23;
250002012;"ARKLOW MARSH";46.54487609863281;-2.482144832611084;22/05/2015;10:36:35;
246191000;"FENJA";47.1870002746582;-5.081333637237549;18/06/2015;09:38:19;
228247000;"F/V SAINT-DAMIEN";48.09087371826172;-4.619776725769043;06/06/2015;15:29:31;
228370000;"F/V OCEANIE";46.94770431518555;-3.7081148624420166;18/06/2015;13:09:26;
227318020;"NOTREDAMEDELAJOIE";47.815528869628906;-4.3810296058654785;18/06/2015;06:56:44;
235090537;;48.392616271972656;-8.570761680603027;21/05/2015;00:04:11;
228238600;"F/V SANAGA 2";47.7649040222168;-3.9200515747070312;17/06/2015;00:33:29;
228380000;"F/V BILLABONG";47.13521194458008;-3.519671678543091;18/06/2015;06:45:34;
227096230;"DELVAUX";48.91318130493164;2.2100565433502197;17/06/2015;11:44:30;
227309000;"F/V ABLETTE";46.376564025878906;-1.8815850019454956;18/06/2015;14:17:40;
227481000;"F/V MEN GWEN";47.73145294189453;-3.3679749965667725;18/06/2015;08:22:44;
228224800;"F/V PASIPHAE 2";47.26432800292969;-3.518683433532715;18/06/2015;06:19:51;
538003360;;48.45966720581055;-7.758500099182129;21/05/2015;01:37:04;
228033800;"F/V BELENOS";48.83652114868164;-4.427641868591309;16/06/2015;12:21:04;
227419000;"F/V MAGELLAN I";47.5802116394043;-3.378366708755493;18/06/2015;01:17:55;
227056790;;48.92497253417969;2.227163553237915;29/05/2015;09:06:34;
212542000;"CEMBAY";48.38125228881836;-4.4716715812683105;22/05/2015;11:37:58;
227857000;"F/V KAMADJA";47.18503952026367;-3.88154673576355;18/06/2015;13:54:49;
228306000;"ODESSA";47.46013259887695;-4.435363292694092;17/06/2015;14:15:19;
228922000;"F/V JULIAN BIHAN";47.79726028442383;-4.715976238250732;17/06/2015;06:26:45;
209366000;;48.81043243408203;-5.517483711242676;21/05/2015;07:33:31;
241312000;;48.8203239440918;-5.504056930541992;21/05/2015;04:58:34;
636012769;"SCALA";46.15986633300781;-1.2328033447265625;22/05/2015;10:48:30;
244366000;"BEAUMAIDEN";46.050167083740234;-1.2300549745559692;21/05/2015;15:15:44;
308688000;;48.17942810058594;-7.093440055847168;21/05/2015;05:43:18;
266009000;"BITFLOWER";47.19316864013672;-1.6349666118621826;08/06/2015;01:29:40;
205346590;"KROONLAND";48.913578033447266;2.2102999687194824;10/06/2015;12:50:04;
538005473;;48.33922576904297;-6.247323036193848;28/05/2015;02:53:01;
304543000;;48.03193283081055;-6.470616817474365;21/05/2015;06:43:14;
477699700;;47.59433364868164;-6.571470260620117;21/05/2015;06:43:36;
226002040;;48.918514251708984;2.2169101238250732;21/05/2015;07:43:10;
246519000;;48.82902526855469;-5.472548484802246;21/05/2015;07:33:40;
227004900;"INSULA OYA 2";46.745235443115234;-2.3235650062561035;18/06/2015;08:13:44;
533913000;;48.82121658325195;-5.8747334480285645;21/05/2015;07:53:16;
244670106;;48.39753723144531;4.282945156097412;18/06/2015;01:35:15;
227341160;"ARMERIA 014";46.15961456298828;-1.2220499515533447;18/06/2015;14:18:24;
245926000;;47.74989318847656;-5.10003137588501;21/05/2015;08:50:56;
226005310;"ESEVE";48.92416000366211;2.22636342048645;18/06/2015;14:00:48;
226000080;;48.92218780517578;2.2227532863616943;03/06/2015;06:55:54;
227005550;"BREST-PILOTE";48.3807258605957;-4.487246513366699;18/06/2015;03:35:48;
227012430;"VAUTOUR";48.91457748413086;2.208761692047119;17/06/2015;11:36:01;
477881600;"SEAFRONTIER";47.1190071105957;-2.3672399520874023;29/05/2015;11:58:19;
227574020;"TIBIDY";48.3824577331543;-4.496676445007324;18/06/2015;14:17:58;
227010490;"SNS 144";46.159523010253906;-1.2219200134277344;15/06/2015;18:56:18;
259095000;;48.890682220458984;-6.554083347320557;21/05/2015;14:43:15;
245042756;;47.56600570678711;4.664130210876465;21/05/2015;14:43:47;
240503000;;47.88584899902344;-6.443216323852539;21/05/2015;15:09:50;
235017662;;47.827003479003906;-5.873499870300293;21/05/2015;20:58:52;
219018692;;47.728599548339844;-6.402733325958252;21/05/2015;14:56:38;
226008640;;48.91641616821289;2.212825059890747;16/06/2015;23:50:06;
227586680;"MESTELEN";48.01052474975586;-4.8112616539001465;12/06/2015;14:46:01;
304696000;"HANSE COURAGE";46.002567291259766;-2.515200138092041;16/06/2015;11:19:53;
228240800;"F/V MAILYS CHARLIE";46.65558624267578;-3.7026617527008057;17/06/2015;15:53:27;
226007980;;48.91705322265625;2.2139952182769775;21/05/2015;16:26:46;
305671000;;48.9953727722168;-5.000459671020508;08/06/2015;17:53:14;
226008060;;48.91679000854492;2.213599920272827;21/05/2015;16:36:20;
310624000;;48.67506408691406;-5.180570125579834;21/05/2015;16:38:54;
224511000;"RAMON MARGALEF";47.12383270263672;-3.5429999828338623;22/05/2015;10:43:50;
227520000;"F/V PEN KIRIAC 3";46.296939849853516;-4.323965072631836;17/06/2015;19:18:57;
226006280;"SPERANZA";48.917091369628906;2.2139248847961426;03/06/2015;14:00:45;
228219000;"F/V MAB FANCH";47.676902770996094;-4.5894999504089355;18/06/2015;06:11:09;
312689000;;48.14540100097656;-6.421066761016846;21/05/2015;16:53:34;
310610000;;46.86812973022461;-7.6536664962768555;02/06/2015;21:53:46;
781655203;;47.12733840942383;4.876400470733643;21/05/2015;17:32:04;
228367000;"F/V ANTHINEAS";46.46534729003906;-2.0785365104675293;18/06/2015;14:17:53;
373206000;;48.081851959228516;-6.556615352630615;28/05/2015;19:43:38;
205489000;;48.16490173339844;-6.42234992980957;21/05/2015;23:43:35;
225462000;"SUA";47.76335906982422;-6.41126823425293;21/05/2015;18:58:12;
308532000;;48.78383255004883;-5.575500011444092;21/05/2015;18:53:38;
477423600;;48.04981994628906;-6.087491989135742;21/05/2015;18:57:27;
227007370;"SNS 061";46.47441482543945;-1.7904083728790283;22/05/2015;00:16:53;
244750631;;48.197628021240234;4.501401901245117;21/05/2015;19:11:52;
257739000;;48.37679672241211;-5.878866672515869;21/05/2015;19:43:19;
373207000;;48.04762268066406;-6.573987007141113;26/05/2015;14:53:28;
246102183;;47.9746208190918;4.95579195022583;21/05/2015;20:00:04;
228394000;"F/V KEROULAN";46.14811325073242;-1.51371169090271;22/05/2015;11:38:23;
250000963;;48.81949996948242;-5.808500289916992;08/06/2015;00:58:16;
228240600;"F/V QUENTIN GREGOIRE";46.36945343017578;-2.008913278579712;18/06/2015;04:39:31;
228827000;"F/V.OCEANE";48.21512222290039;-5.00462007522583;27/05/2015;23:42:15;
228874000;"LA TOUR D'AUVERGNE";47.05028533935547;-3.6504533290863037;18/06/2015;13:06:59;
227003300;"SNS 084";46.74399185180664;-2.341284990310669;16/06/2015;23:20:47;
477006500;;48.849674224853516;-5.82497501373291;21/05/2015;22:33:47;
230620000;"BORE SEA";47.29294967651367;-2.1610498428344727;18/06/2015;13:52:02;
226177000;"F/V BUCCIN";48.95976638793945;-6.098233699798584;17/06/2015;17:38:25;
235050801;"STOLT PETREL";47.02633285522461;-2.8330600261688232;22/05/2015;00:12:02;
227143600;"F/V TH0MAS NICOLAS 2";47.34650421142578;-2.51509165763855;18/06/2015;14:18:23;
224876000;"LAUDACE";46.63597869873047;-3.480868339538574;16/06/2015;02:12:31;
227681520;"ANATIFE";47.28263473510742;-2.1745717525482178;18/06/2015;14:05:48;
226010880;"LOIRE PRINCESSE ";47.20622253417969;-1.5701099634170532;12/06/2015;14:42:44;
228193700;"CROISIC";47.28701400756836;-2.198866844177246;18/06/2015;09:38:13;
228239900;"F/V MOOREA";46.253456115722656;-2.2864832878112793;18/06/2015;06:01:01;
227612820;"PONT D YEU";46.87428283691406;-2.2027699947357178;18/06/2015;09:38:50;
244700594;;48.576419830322266;4.3324079513549805;21/05/2015;22:06:53;
228234900;"VB NANTES";47.29806900024414;-2.1471333503723145;18/06/2015;09:35:22;
227658910;"LE CHATELET";46.72523880004883;-2.3468832969665527;18/06/2015;04:10:38;
227426000;"F/V MARE LIBERUM";47.02440643310547;-2.2991766929626465;18/06/2015;09:38:35;
228234700;"VB BRETAGNE";47.26766586303711;-2.201566457748413;18/06/2015;09:31:27;
228184000;"F/V ENFANT DES FLOTS";47.14178466796875;-3.0962347984313965;18/06/2015;13:59:13;
227002960;"GUERANDE";47.27296447753906;-2.200941801071167;08/06/2015;01:29:57;
227584000;"F/V MYOSOTIS";46.72975158691406;-2.324901580810547;15/06/2015;18:26:48;
228840000;"F/V CORTO MALTESE II";47.02467727661133;-2.2992100715637207;18/06/2015;09:38:39;
227005270;"VB SAINT MARC";47.281314849853516;-2.1744165420532227;18/06/2015;12:07:59;
227233030;"TSM BREHAT";47.626461029052734;-3.9068334102630615;05/06/2015;13:09:21;
538005525;;47.2817497253418;-2.200101613998413;18/06/2015;14:16:51;
210495000;;46.3355598449707;-2.7915966510772705;22/05/2015;00:16:03;
228165700;;48.65273666381836;-5.385378360748291;21/05/2015;23:58:26;
228133900;"F/V:HEBEILAN";47.246700286865234;-3.619004964828491;17/06/2015;07:17:19;
226002760;"INTRAITABLE";47.27766036987305;-1.8919999599456787;18/06/2015;09:38:17;
244226399;;47.15035629272461;3.264441728591919;21/05/2015;23:12:35;
240476110;;48.91637420654297;4.772043228149414;21/05/2015;23:23:57;
236204000;"APOLLO";47.73100280761719;-3.3576066493988037;22/05/2015;11:47:41;
305260000;;47.7974853515625;-6.37391996383667;21/05/2015;23:58:28;
244670320;;48.33103561401367;4.719858169555664;22/05/2015;00:07:18;
273418060;;46.39901351928711;-2.2904117107391357;22/05/2015;10:43:07;
311743000;;47.35098648071289;-3.1400434970855713;22/05/2015;10:24:11;
227342260;"SNS 217";46.43915939331055;-1.6787867546081543;11/06/2015;11:52:03;
235110227;"C-CHARIOT";47.24251937866211;-2.239565134048462;29/05/2015;11:47:08;
228203800;;48.66596603393555;-6.169604778289795;28/05/2015;00:58:30;
227312180;"F/V MARIE-LOU III";47.71488571166992;-3.36478328704834;01/06/2015;11:29:16;
305181000;;48.30431365966797;-6.290363788604736;22/05/2015;10:38:48;
226001960;;48.9202995300293;2.2197682857513428;08/06/2015;18:19:40;
309584000;"SWEDICA HAV";48.788368225097656;-4.905299663543701;28/05/2015;03:22:57;
226004480;;48.913818359375;2.2105400562286377;15/06/2015;18:49:28;
227319490;"F/V ABRI DU MARIN";46.57705307006836;-2.210256814956665;18/06/2015;12:19:11;
309175000;"ICELANDICAHAV";47.82832717895508;-4.77437162399292;28/05/2015;18:52:19;
244847000;"ZEELAND";48.98695755004883;-4.49025297164917;28/05/2015;03:20:17;
228232800;"AUNIS 2";46.15998458862305;-1.2226216793060303;17/06/2015;16:07:08;
227211130;"NOHIC";47.6275749206543;-3.263631582260132;27/05/2015;12:10:11;
636091857;"HS BRUCKNER";48.410221099853516;-5.3417582511901855;10/06/2015;16:58:14;
305676000;"NBP CARRIER";48.20530700683594;-4.484378337860107;29/05/2015;11:57:49;
236364000;"LS EVA";48.34269332885742;-5.1966986656188965;27/05/2015;01:17:00;
417222324;"WAF-MOTION";46.94980239868164;-3.880190134048462;27/05/2015;00:33:23;
220002000;"ELSE MARIE THERESA";48.85538864135742;-4.792726516723633;03/06/2015;18:12:36;
636015461;"UNITY";46.00927734375;-2.0999066829681396;26/05/2015;16:23:23;
305412000;;48.996986389160156;-4.993905067443848;04/06/2015;06:25:56;
227392000;"ALYA";48.09931945800781;-4.327360153198242;12/06/2015;13:48:47;
220501000;"EDITH MAERSK";48.918819427490234;-5.196238040924072;26/05/2015;15:53:28;
271000768;"N.DADAYLI";46.00320816040039;-2.596553325653076;28/05/2015;04:22:58;
305813000;"MELAS";46.4807243347168;-3.1253199577331543;29/05/2015;11:39:44;
265747430;"MARIANNE AV GOTEBORG";46.91816711425781;-6.238786697387695;28/05/2015;06:23:42;
244642000;"DONAU";46.674705505371094;-4.71586799621582;04/06/2015;16:29:30;
305709000;"LISA";48.507633209228516;-5.545567035675049;10/06/2015;03:48:27;
235075588;"KRISTIN C";47.266666412353516;-1.8643333911895752;27/05/2015;01:21:20;
538002806;"FILITSA";47.79066467285156;-5.475333213806152;29/05/2015;11:48:23;
229609000;"THALASSINI";45.70753860473633;-3.8714499473571777;28/05/2015;08:15:13;
246718000;"BIJLBERG";46.02613067626953;-4.25758171081543;27/05/2015;10:18:02;
259984000;"SKS DODA";46.029232025146484;-2.0180599689483643;27/05/2015;14:06:18;
477476800;;48.353004455566406;-5.94733190536499;26/05/2015;11:32:33;
311117000;"KINE";48.362667083740234;-5.463083267211914;06/06/2015;17:58:13;
250000609;"ARKLOW RULER";46.10610580444336;-1.3830416202545166;29/05/2015;12:00:05;
636092495;;47.19093704223633;-7.156285285949707;26/05/2015;20:38:23;
305889000;;48.06755447387695;-6.425333023071289;02/06/2015;19:53:12;
235084915;;46.10243225097656;-2.8336100578308105;12/06/2015;12:49:32;
218426000;;47.58223342895508;-6.811925411224365;26/05/2015;14:38:41;
636009548;"YEOMAN BANK";46.0091667175293;-2.5886666774749756;27/05/2015;01:21:36;
305794000;;48.799434661865234;-5.487371921539307;17/06/2015;11:19:32;
538004912;;48.2386360168457;-6.35071325302124;04/06/2015;01:33:34;
636092548;;48.98323059082031;-5.084779739379883;26/05/2015;20:48:55;
227410000;"F/V TANGAROA";47.34754943847656;-2.514549970626831;18/06/2015;14:16:26;
311379000;;48.77040100097656;-5.6146650314331055;26/05/2015;11:58:13;
636092366;;48.6544189453125;-5.958123207092285;26/05/2015;11:53:35;
227004510;"BELLE ILE";46.15986633300781;-1.2231699228286743;17/06/2015;10:47:25;
227915000;"F/V BARA BRENN";47.790706634521484;-4.429691791534424;17/06/2015;15:33:25;
314255000;;46.03233337402344;-3.9086668491363525;26/05/2015;12:05:42;
227999400;"LANGUEDOC";47.74785232543945;-3.3530383110046387;18/06/2015;14:16:34;
310529000;;48.76848220825195;-4.984262943267822;05/06/2015;12:48:38;
228332000;"F/V.MANGA-REVA";47.68570327758789;-4.340876579284668;17/06/2015;16:08:19;
227595000;"F/V LES MISERABLES";47.02520751953125;-2.2991700172424316;18/06/2015;09:24:36;
227005260;"VB OLERON";46.16014862060547;-1.2235000133514404;17/06/2015;10:10:39;
227314000;"F/V ALPHAVER";47.83385467529297;-4.138808250427246;11/06/2015;09:42:08;
246002000;;48.91699981689453;-5.467668056488037;04/06/2015;03:33:12;
253225000;"ROXANE Z";48.36099624633789;-4.49912691116333;12/06/2015;14:44:51;
227001510;;47.81229019165039;-4.381603717803955;09/06/2015;15:53:41;
228223000;"F/V L'ARLEQUIN II";46.18769454956055;-4.455160140991211;17/06/2015;18:22:37;
228174600;"FV/LA PEROUSE";47.77505111694336;-4.408971786499023;12/06/2015;13:38:48;
228172000;"F/V IROISE 1";47.070011138916016;-3.5426533222198486;18/06/2015;07:03:04;
245021000;"FAIRLANE";46.53577423095703;-3.644578218460083;28/05/2015;19:40:38;
226003320;;48.913639068603516;2.210369825363159;10/06/2015;14:15:34;
355558000;;48.99515151977539;-5.103383541107178;27/05/2015;01:04:53;
227145200;"F/V LE BELIER";47.16908264160156;-3.661858320236206;18/06/2015;08:39:01;
226003060;;48.917396545410156;2.2145867347717285;26/05/2015;15:38:01;
228355800;;48.78833770751953;-5.7703166007995605;27/05/2015;00:38:44;
245547000;"ABIS DOVER";47.7579345703125;-7.346350193023682;26/05/2015;19:48:58;
227004390;"COGNAC";48.381187438964844;-4.484643459320068;29/05/2015;11:44:24;
227321320;"F/V L'ENFANT TERRIBL";46.15000915527344;-1.225286602973938;18/06/2015;14:17:59;
245682000;"MEERDIJK";46.00303268432617;-1.4835683107376099;28/05/2015;14:08:11;
227144900;;48.67764663696289;-5.394086837768555;05/06/2015;14:58:58;
227081860;;48.91549301147461;2.2112433910369873;04/06/2015;08:00:41;
226004890;;48.91944122314453;2.2188849449157715;17/06/2015;17:48:58;
227577000;"F/V JUDINE";48.38202667236328;-4.486051559448242;17/06/2015;11:36:54;
238223000;;48.917850494384766;-5.258991718292236;26/05/2015;19:37:44;
226267000;"BARA PEMDEZ II";47.7939453125;-4.2791547775268555;17/06/2015;15:46:59;
226010160;;48.91523742675781;2.212979793548584;09/06/2015;20:54:35;
245525000;"FRISIAN OCEAN";47.5889892578125;-6.837975025177002;26/05/2015;20:58:36;
356577000;;48.80833435058594;-5.49981689453125;26/05/2015;21:48:10;
256275000;"MINITANK FIVE";46.15802001953125;-1.241118311882019;29/05/2015;11:59:27;
