MMSI;Name;Last known latitude;Last known longitude;Date;Time
227479000;;46.35987854003906;-2.241661548614502;18/05/2015;21:25:57;
228393000;"F/V ANNA MAMM MARI";46.49818420410156;-1.788413405418396;19/05/2015;13:59:37;
245157000;"NORDBORG";46.00093078613281;-1.1763499975204468;19/05/2015;17:18:51;
227308000;;46.12306594848633;-1.540739893913269;19/05/2015;10:41:13;
228929000;"F/V ADELINE STEPHEN";47.692543029785156;-3.53375506401062;19/05/2015;13:59:31;
227004520;"PORNICHET";46.15987014770508;-1.2231982946395874;21/05/2015;07:45:01;
227909000;"F/V CLAUDE MOINIER 2";47.728633880615234;-3.360971689224243;21/05/2015;16:56:20;
227558000;"F/V BOREE AL";48.09822463989258;-4.32539176940918;19/05/2015;16:09:01;
250002173;"ARKLOW FERN";46.293941497802734;-2.0249617099761963;21/05/2015;12:29:54;
244067000;"ARKLOW VENTURE";46.55907440185547;-2.330106496810913;20/05/2015;23:56:08;
227366000;"F/V LE NAUTILE";47.81636428833008;-4.378110408782959;21/05/2015;04:43:24;
228211700;"F/V L'ESTRAN";48.319419860839844;-5.172088146209717;21/05/2015;16:43:58;
228021700;;47.83789825439453;-4.631799697875977;19/05/2015;13:48:25;
227474000;"KERFLOUS";48.4755744934082;-6.349874973297119;21/05/2015;14:53:45;
226005380;"BROTHER  ";48.92321014404297;2.2245166301727295;19/05/2015;10:49:50;
246156729;;47.08488845825195;4.898298263549805;19/05/2015;10:44:30;
226003020;"PIERRE";48.92336654663086;2.224215030670166;19/05/2015;10:54:57;
227336000;;47.79479217529297;-4.426819801330566;19/05/2015;17:39:02;
226001290;;48.919551849365234;2.2188165187835693;20/05/2015;16:35:39;
228333000;;47.80546569824219;-4.410233497619629;21/05/2015;16:43:19;
228126000;;47.818355560302734;-4.449278354644775;21/05/2015;07:48:40;
226005090;;48.91835021972656;2.2180099487304688;19/05/2015;11:05:58;
513061115;;48.929420471191406;4.840328693389893;19/05/2015;11:05:30;
228224000;"F/V LE RESSAC";46.13279342651367;-1.4278932809829712;19/05/2015;17:13:16;
226000581;;48.91575622558594;2.211481809616089;19/05/2015;11:23:38;
244620870;"LEONORE";48.914939880371094;2.2097816467285156;19/05/2015;11:28:26;
226009810;;48.91709899902344;2.2155134677886963;19/05/2015;11:32:18;
227827000;;47.81145477294922;-4.5839033126831055;19/05/2015;13:53:48;
226009190;;48.91313934326172;2.209996461868286;19/05/2015;12:01:27;
226003010;;48.91657257080078;2.2132599353790283;19/05/2015;12:22:43;
227483000;"KELIG FLORIAN";47.84208297729492;-4.869679927825928;19/05/2015;12:41:48;
226004230;;48.914100646972656;2.2112350463867188;19/05/2015;12:30:40;
226007960;;48.916709899902344;2.2136149406433105;19/05/2015;12:39:25;
235073404;;47.82426071166992;-5.1151299476623535;19/05/2015;13:49:07;
244670139;;48.88698959350586;4.861269950866699;19/05/2015;13:09:42;
304628000;;48.51177978515625;-5.415711402893066;19/05/2015;16:33:31;
226001210;;48.91556167602539;2.211120128631592;19/05/2015;13:37:42;
244539152;;48.92993927001953;5.006161689758301;19/05/2015;13:40:37;
226003350;"USHUAIA";48.92177200317383;2.2224349975585938;19/05/2015;13:49:11;
226003160;;48.919288635253906;2.219461679458618;19/05/2015;13:45:19;
227609050;"LA ROCHELLE PILOT 00";46.15971755981445;-1.2228132486343384;21/05/2015;16:42:23;
244711458;;48.56079864501953;4.877609729766846;19/05/2015;16:41:34;
227043520;;48.91783142089844;2.2159016132354736;21/05/2015;11:27:03;
227581000;"F/V OUTSIDER";48.70335388183594;-4.468490123748779;20/05/2015;17:58:15;
310562000;;48.8331184387207;-4.954833507537842;19/05/2015;16:58:29;
226001140;;48.915184020996094;2.2104766368865967;21/05/2015;02:02:48;
227342440;"PILOTE GARNIER     ";46.497493743896484;-1.7875916957855225;20/05/2015;10:17:31;
226004740;;48.919559478759766;2.218946695327759;19/05/2015;17:40:05;
205217890;;48.91535949707031;2.2111151218414307;19/05/2015;17:39:18;
227401000;"F/V ACTINIE";46.49846267700195;-1.7901417016983032;20/05/2015;10:26:27;
226001990;;48.921630859375;2.2228500843048096;20/05/2015;10:17:02;
227010250;"MOR BRAZ 2";47.72749710083008;-3.369833469390869;20/05/2015;11:35:10;
227019400;"L'AVENTURIERE";48.39200973510742;-4.498924732208252;20/05/2015;16:43:47;
229844000;"MSC ROSSELLA";48.71147537231445;-5.604561805725098;21/05/2015;01:53:27;
244027000;"AMMON";47.998779296875;-5.125556468963623;21/05/2015;03:58:18;
227941000;"F/V ANTAEUS";48.29487228393555;-5.0304999351501465;20/05/2015;21:04:21;
244819000;"BEAUMARE";46.15766525268555;-1.2110000848770142;21/05/2015;16:56:09;
228236700;"LES CALANQUES";47.81637954711914;-4.380059719085693;21/05/2015;06:58:27;
256394000;"DENIZ A";46.05287170410156;-1.7557666301727295;21/05/2015;03:52:20;
227035360;;48.91904067993164;2.2175681591033936;20/05/2015;11:48:48;
227098310;;48.919227600097656;2.2177300453186035;20/05/2015;12:29:46;
211184740;;48.424259185791016;4.501401901245117;21/05/2015;00:24:54;
227347000;"F/V IROISE";48.19491958618164;-4.758751392364502;20/05/2015;14:37:49;
228263900;;47.8131103515625;-4.3831000328063965;20/05/2015;12:44:00;
228282000;;47.97012710571289;-4.926199913024902;20/05/2015;13:25:48;
227318040;;47.87167739868164;-4.599238395690918;20/05/2015;12:58:16;
227988000;"LUDIVINE F/V";48.31611251831055;-4.782533168792725;20/05/2015;14:44:05;
227788990;"MAURETANIA";48.91515350341797;2.210543394088745;20/05/2015;13:23:34;
235063675;;47.58681869506836;-3.0273683071136475;20/05/2015;13:19:05;
227027540;;48.914676666259766;2.212009906768799;20/05/2015;15:52:41;
227598850;"INVINCIBLE";47.72906494140625;-3.3728365898132324;21/05/2015;16:23:46;
226009010;"FOCH    ";48.92411422729492;2.226909875869751;20/05/2015;13:42:42;
227133467;;48.91740417480469;2.21443510055542;20/05/2015;13:35:31;
226007020;;48.9156379699707;2.2115015983581543;20/05/2015;22:17:03;
244710199;;48.91352081298828;2.210308313369751;20/05/2015;14:02:56;
205280690;;48.916343688964844;2.2130050659179688;20/05/2015;14:04:52;
244700900;;48.91486740112305;2.212449789047241;20/05/2015;14:11:13;
226007760;;48.9188232421875;2.217846632003784;20/05/2015;14:41:05;
227834000;"F/V CALEBARIAN";46.55791091918945;-1.9991799592971802;21/05/2015;16:56:14;
228259600;;48.46029281616211;-5.0060882568359375;20/05/2015;15:58:27;
244740210;;48.79616928100586;-5.510610103607178;20/05/2015;15:53:20;
228329000;;48.23971176147461;-5.439328670501709;21/05/2015;05:48:12;
211498150;;48.91962432861328;2.2186598777770996;20/05/2015;16:10:49;
353979000;;48.83866882324219;-5.408166408538818;20/05/2015;16:38:04;
236355000;"ESHIPS AGAMID";47.901180267333984;-5.038575172424316;21/05/2015;05:36:55;
227782840;;48.92510223388672;2.227428436279297;20/05/2015;17:49:10;
227133629;;48.91633224487305;2.2127349376678467;20/05/2015;17:48:44;
226008610;;48.92181396484375;2.223398447036743;20/05/2015;17:55:30;
304519000;;48.00983428955078;-5.741666793823242;20/05/2015;17:53:23;
228156900;"F/V BERCEAU DE L'OCE";47.728904724121094;-3.363921642303467;21/05/2015;03:06:35;
227525000;"F/V ETOILE POLAIRE 3";47.72913360595703;-3.362413167953491;21/05/2015;00:30:20;
226001370;;48.92171096801758;2.2221016883850098;20/05/2015;18:29:57;
226179000;;47.979026794433594;-4.94645357131958;20/05/2015;19:08:03;
227134439;;48.91929244995117;2.218181610107422;20/05/2015;18:34:21;
226005740;;48.91551971435547;2.2109551429748535;20/05/2015;18:52:30;
227878000;"F/V OCEANOS";46.49717330932617;-1.791490077972412;20/05/2015;22:37:39;
244245540;;48.87660598754883;4.892198085784912;20/05/2015;18:59:26;
226002290;;48.915748596191406;2.2117984294891357;20/05/2015;19:05:16;
244630324;;48.91462707519531;2.212124824523926;20/05/2015;19:09:53;
227820000;;47.8349494934082;-4.17384147644043;20/05/2015;19:33:20;
228218700;;47.72853469848633;-4.2443132400512695;20/05/2015;20:53:23;
228130000;"F/V HELIOTROPE";47.72810363769531;-3.3620314598083496;21/05/2015;16:56:20;
255801540;;48.05649948120117;-5.330166816711426;20/05/2015;19:52:56;
227689550;;48.9156608581543;2.2114198207855225;20/05/2015;20:11:04;
228216600;"F/V RENAISSANCE II";46.27549362182617;-1.984788417816162;21/05/2015;01:26:07;
228003309;;47.79723358154297;5.399563312530518;20/05/2015;20:23:50;
228150000;"F/V ZUBERNOA";48.10270690917969;-4.994483470916748;21/05/2015;00:33:37;
227904000;"F/V EVANN EMMA";48.14115524291992;-5.051519870758057;21/05/2015;00:24:02;
227035590;;48.91592788696289;2.2120449542999268;20/05/2015;20:35:37;
228208800;;47.720218658447266;-4.086526870727539;20/05/2015;21:58:15;
235085467;;47.709632873535156;-4.930704593658447;21/05/2015;00:43:24;
227144200;;47.706607818603516;-4.089908123016357;20/05/2015;21:33:28;
227096140;"MIRABEAU";48.91660690307617;2.2134032249450684;20/05/2015;21:37:34;
228160000;"LESKNEDALAR";47.864810943603516;-4.407052993774414;21/05/2015;04:48:19;
235054581;;48.88399887084961;-5.321166515350342;21/05/2015;01:33:29;
227867000;"F/V KREIZ AR MOR";48.104061126708984;-4.96232795715332;21/05/2015;00:49:01;
228167900;"F/V STEREDEN AR MOOR";47.84091567993164;-4.413670063018799;21/05/2015;04:58:21;
227319570;;47.82221603393555;-4.402064800262451;21/05/2015;02:53:35;
248544000;"ORLA";46.15250015258789;-1.2297834157943726;21/05/2015;16:53:48;
227118700;"F/V LE BREIZH";47.47708511352539;-3.4546501636505127;21/05/2015;03:22:33;
250002012;"ARKLOW MARSH";46.15987014770508;-1.226033329963684;21/05/2015;16:55:35;
246191000;;47.97083282470703;-5.50266695022583;20/05/2015;22:48:14;
228247000;;47.61532974243164;-3.8870651721954346;21/05/2015;00:19:20;
228370000;"F/V OCEANIE";47.409812927246094;-3.5181334018707275;21/05/2015;05:07:33;
227318020;;47.8153076171875;-4.381249904632568;21/05/2015;15:58:40;
235090537;;48.392616271972656;-8.570761680603027;21/05/2015;00:04:11;
228238600;;47.81710433959961;-3.933643341064453;21/05/2015;00:38:41;
228380000;"F/V BILLABONG";47.47602844238281;-3.418478488922119;21/05/2015;04:32:55;
227096230;;48.925716400146484;2.2282614707946777;21/05/2015;00:51:09;
227309000;"F/V ABLETTE";46.4415283203125;-1.8003517389297485;21/05/2015;16:56:21;
227481000;"F/V MEN GWEN";47.57539749145508;-3.399831533432007;21/05/2015;04:08:27;
228224800;"F/V PASIPHAE 2";47.49895477294922;-3.423731803894043;21/05/2015;12:10:46;
538003360;;48.45966720581055;-7.758500099182129;21/05/2015;01:37:04;
228033800;;48.545413970947266;-5.589690208435059;21/05/2015;01:43:13;
227419000;"F/V MAGELLAN I";47.620079040527344;-3.3783814907073975;21/05/2015;06:00:12;
227056790;;48.913780212402344;2.210970163345337;21/05/2015;02:34:51;
212542000;"CEMBAY";48.381248474121094;-4.471680164337158;21/05/2015;16:56:01;
227857000;;47.694271087646484;-3.901134967803955;21/05/2015;04:33:32;
228306000;;47.76348114013672;-4.511715412139893;21/05/2015;07:33:46;
228922000;;47.7823486328125;-4.301933288574219;21/05/2015;04:43:57;
209366000;;48.81043243408203;-5.517483711242676;21/05/2015;07:33:31;
241312000;;48.8203239440918;-5.504056930541992;21/05/2015;04:58:34;
636012769;"SCALA";46.15993881225586;-1.232788324356079;21/05/2015;16:00:29;
244366000;"BEAUMAIDEN";46.050167083740234;-1.2300549745559692;21/05/2015;15:15:44;
308688000;;48.17942810058594;-7.093440055847168;21/05/2015;05:43:18;
266009000;;48.08396911621094;-5.403785228729248;21/05/2015;05:58:47;
205346590;;48.91693115234375;2.213715076446533;21/05/2015;06:03:30;
538005473;;48.057621002197266;-6.203726768493652;21/05/2015;06:33:57;
304543000;;48.03193283081055;-6.470616817474365;21/05/2015;06:43:14;
477699700;;47.59433364868164;-6.571470260620117;21/05/2015;06:43:36;
226002040;;48.918514251708984;2.2169101238250732;21/05/2015;07:43:10;
246519000;;48.82902526855469;-5.472548484802246;21/05/2015;07:33:40;
227004900;;46.853031158447266;-2.221285104751587;21/05/2015;07:39:06;
533913000;;48.82121658325195;-5.8747334480285645;21/05/2015;07:53:16;
244670106;;48.39734649658203;4.282945156097412;21/05/2015;08:09:50;
227341160;"ARMERIA 014";47.71133041381836;-3.3553466796875;21/05/2015;12:30:36;
245926000;;47.74989318847656;-5.10003137588501;21/05/2015;08:50:56;
226005310;;48.9194221496582;2.2187416553497314;21/05/2015;11:29:24;
226000080;;48.925071716308594;2.2272868156433105;21/05/2015;11:43:33;
227005550;"BREST-PILOTE";48.337100982666016;-4.584311485290527;21/05/2015;15:15:50;
227012430;;48.914100646972656;2.208240032196045;21/05/2015;14:04:20;
477881600;"SEAFRONTIER";47.12432861328125;-3.048283338546753;21/05/2015;16:54:09;
227574020;"TIBIDY";48.38138198852539;-4.496240139007568;21/05/2015;16:55:27;
227010490;"SNS 144";46.15948486328125;-1.2219316959381104;21/05/2015;15:15:51;
259095000;;48.890682220458984;-6.554083347320557;21/05/2015;14:43:15;
245042756;;47.56600570678711;4.664130210876465;21/05/2015;14:43:47;
240503000;;47.88584899902344;-6.443216323852539;21/05/2015;15:09:50;
235017662;;48.374332427978516;-5.427833557128906;21/05/2015;16:43:16;
219018692;;47.728599548339844;-6.402733325958252;21/05/2015;14:56:38;
226008640;;48.914222717285156;2.2082550525665283;21/05/2015;15:13:21;
227586680;;48.00277328491211;-4.5460333824157715;21/05/2015;16:43:11;
304696000;"HANSE COURAGE";47.962867736816406;-5.177966594696045;21/05/2015;16:14:36;
228240800;"F/V MAILYS CHARLIE";47.65568923950195;-3.5955417156219482;21/05/2015;16:56:11;
226007980;;48.91705322265625;2.2139952182769775;21/05/2015;16:26:46;
305671000;;48.036014556884766;-5.611183166503906;21/05/2015;16:43:12;
226008060;;48.91679000854492;2.213599920272827;21/05/2015;16:36:20;
310624000;;48.67506408691406;-5.180570125579834;21/05/2015;16:38:54;
224511000;;46.6245002746582;-2.43500018119812;21/05/2015;16:54:58;
227520000;"F/V PEN KIRIAC 3";47.651695251464844;-3.6272499561309814;21/05/2015;16:55:51;
226006280;;48.91657257080078;2.2131800651550293;21/05/2015;16:49:04;
228219000;;47.74565887451172;-4.282626628875732;21/05/2015;16:43:22;
312689000;;48.14540100097656;-6.421066761016846;21/05/2015;16:53:34;
310610000;;48.25535583496094;-5.603033542633057;21/05/2015;16:53:51;
