MMSI;Name;Last known latitude;Last known longitude;Date;Time
269057270;;48.91590118408203;2.2121167182922363;21/05/2015;21:17:30;
228020700;"CITY OF HAMBURG";47.29176330566406;-2.163496732711792;27/05/2015;10:22:27;
248373000;;47.77928161621094;-4.895762920379639;18/05/2015;21:38:21;
636015547;"FAITH";46.0809326171875;-1.9011900424957275;21/05/2015;08:56:26;
210053000;;46.12794494628906;-1.6021182537078857;18/05/2015;21:37:37;
256107000;"ZEYNALABDIN TAGIYEV";46.15381622314453;-1.2268999814987183;22/05/2015;11:36:54;
227479000;;46.35987854003906;-2.241661548614502;18/05/2015;21:25:57;
228393000;"F/V ANNA MAMM MARI";46.4991455078125;-1.7881983518600464;22/05/2015;11:47:53;
245157000;"NORDBORG";46.00093078613281;-1.1763499975204468;19/05/2015;17:18:51;
227308000;"F/V MALORICK";46.1492919921875;-1.2241966724395752;27/05/2015;10:24:17;
228929000;"F/V ADELINE STEPHEN";47.692543029785156;-3.53375506401062;19/05/2015;13:59:31;
227004520;"PORNICHET";46.142269134521484;-1.2483083009719849;27/05/2015;10:24:24;
227909000;"F/V CLAUDE MOINIER 2";47.728633880615234;-3.3609700202941895;27/05/2015;10:24:19;
227558000;"F/V BOREE AL";48.099365234375;-4.327406883239746;26/05/2015;15:36:13;
250002173;"ARKLOW FERN";46.293941497802734;-2.0249617099761963;21/05/2015;12:29:54;
244067000;"ARKLOW VENTURE";46.55907440185547;-2.330106496810913;20/05/2015;23:56:08;
227366000;"F/V LE NAUTILE";47.81636428833008;-4.378110408782959;21/05/2015;04:43:24;
228211700;"F/V L'ESTRAN";48.319419860839844;-5.172088146209717;21/05/2015;16:43:58;
228021700;;47.83789825439453;-4.631799697875977;19/05/2015;13:48:25;
227474000;"KERFLOUS";48.4755744934082;-6.349874973297119;21/05/2015;14:53:45;
226005380;"BROTHER  ";48.92321014404297;2.2245166301727295;19/05/2015;10:49:50;
246156729;;47.08488845825195;4.898298263549805;19/05/2015;10:44:30;
226003020;"PIERRE";48.92336654663086;2.224215030670166;19/05/2015;10:54:57;
227336000;"LE PHENIX 1";48.26292037963867;-5.155248641967773;26/05/2015;15:59:49;
226001290;;48.919551849365234;2.2188165187835693;20/05/2015;16:35:39;
228333000;;47.80743408203125;-4.403266906738281;26/05/2015;16:43:50;
228126000;"F/V L OCARINA";47.28811264038086;-4.068793296813965;27/05/2015;10:23:31;
226005090;;48.91835021972656;2.2180099487304688;19/05/2015;11:05:58;
513061115;;48.929420471191406;4.840328693389893;19/05/2015;11:05:30;
228224000;"F/V LE RESSAC";46.13279342651367;-1.4278932809829712;19/05/2015;17:13:16;
226000581;;48.91575622558594;2.211481809616089;19/05/2015;11:23:38;
244620870;"LEONORE";48.914939880371094;2.2097816467285156;19/05/2015;11:28:26;
226009810;;48.91709899902344;2.2155134677886963;19/05/2015;11:32:18;
227827000;;47.81145477294922;-4.5839033126831055;19/05/2015;13:53:48;
226009190;;48.91313934326172;2.209996461868286;19/05/2015;12:01:27;
226003010;;48.91657257080078;2.2132599353790283;19/05/2015;12:22:43;
227483000;"KELIG FLORIAN";47.84208297729492;-4.869679927825928;19/05/2015;12:41:48;
226004230;;48.91505432128906;2.2126801013946533;26/05/2015;12:25:28;
226007960;;48.916709899902344;2.2136149406433105;19/05/2015;12:39:25;
235073404;;47.82426071166992;-5.1151299476623535;19/05/2015;13:49:07;
244670139;;48.88698959350586;4.861269950866699;19/05/2015;13:09:42;
304628000;;48.51177978515625;-5.415711402893066;19/05/2015;16:33:31;
226001210;;48.91556167602539;2.211120128631592;19/05/2015;13:37:42;
244539152;;48.92993927001953;5.006161689758301;19/05/2015;13:40:37;
226003350;"USHUAIA";48.92177200317383;2.2224349975585938;19/05/2015;13:49:11;
226003160;;48.919288635253906;2.219461679458618;19/05/2015;13:45:19;
227609050;"LA ROCHELLE PILOT 00";46.15962600708008;-1.2221533060073853;27/05/2015;10:25:08;
244711458;;48.56079864501953;4.877609729766846;19/05/2015;16:41:34;
227043520;;48.91958999633789;2.218386650085449;26/05/2015;15:53:03;
227581000;"F/V OUTSIDER";48.79523468017578;-4.836740016937256;26/05/2015;19:53:33;
310562000;;48.8331184387207;-4.954833507537842;19/05/2015;16:58:29;
226001140;;48.915184020996094;2.2104766368865967;21/05/2015;02:02:48;
227342440;"PILOTE GARNIER     ";46.497459411621094;-1.7875434160232544;21/05/2015;19:57:39;
226004740;;48.919559478759766;2.218946695327759;19/05/2015;17:40:05;
205217890;;48.91535949707031;2.2111151218414307;19/05/2015;17:39:18;
227401000;"F/V ACTINIE";46.49846267700195;-1.7901417016983032;20/05/2015;10:26:27;
226001990;;48.921630859375;2.2228500843048096;20/05/2015;10:17:02;
227010250;"MOR BRAZ 2";47.71849822998047;-3.3649065494537354;22/05/2015;11:47:59;
227019400;"L'AVENTURIERE";48.39200973510742;-4.498924732208252;20/05/2015;16:43:47;
229844000;"MSC ROSSELLA";48.71147537231445;-5.604561805725098;21/05/2015;01:53:27;
244027000;"AMMON";47.998779296875;-5.125556468963623;21/05/2015;03:58:18;
227941000;"F/V ANTAEUS";48.29487228393555;-5.0304999351501465;20/05/2015;21:04:21;
244819000;"BEAUMARE";46.000999450683594;-1.5;21/05/2015;19:35:18;
228236700;"LES CALANQUES";47.81637954711914;-4.380059719085693;21/05/2015;06:58:27;
256394000;"DENIZ A";46.05287170410156;-1.7557666301727295;21/05/2015;03:52:20;
227035360;;48.9242057800293;2.226405143737793;26/05/2015;11:03:05;
227098310;;48.919227600097656;2.2177300453186035;20/05/2015;12:29:46;
211184740;;48.42424774169922;4.501401901245117;21/05/2015;22:29:40;
227347000;"F/V IROISE";48.19491958618164;-4.758751392364502;20/05/2015;14:37:49;
228263900;;47.81296157836914;-4.38278341293335;27/05/2015;00:40:38;
228282000;;47.97012710571289;-4.926199913024902;20/05/2015;13:25:48;
227318040;;47.398780822753906;-4.351579666137695;27/05/2015;10:20:24;
227988000;"LUDIVINE F/V";48.31611251831055;-4.782533168792725;20/05/2015;14:44:05;
227788990;"MAURETANIA";48.91637420654297;2.2131781578063965;26/05/2015;17:07:43;
235063675;;47.58681869506836;-3.0273683071136475;20/05/2015;13:19:05;
227027540;;48.914676666259766;2.212009906768799;20/05/2015;15:52:41;
227598850;"INVINCIBLE";47.669315338134766;-3.3234000205993652;27/05/2015;10:24:14;
226009010;"FOCH    ";48.92411422729492;2.226909875869751;20/05/2015;13:42:42;
227133467;;48.9221305847168;2.222496509552002;26/05/2015;12:25:27;
226007020;;48.9156379699707;2.2115015983581543;20/05/2015;22:17:03;
244710199;;48.91352081298828;2.210308313369751;20/05/2015;14:02:56;
205280690;;48.916343688964844;2.2130050659179688;20/05/2015;14:04:52;
244700900;;48.91486740112305;2.212449789047241;20/05/2015;14:11:13;
226007760;;48.91548156738281;2.210984945297241;22/05/2015;00:14:08;
227834000;"F/V CALEBARIAN";46.05817794799805;-3.266521692276001;26/05/2015;21:35:36;
228259600;;48.46029281616211;-5.0060882568359375;20/05/2015;15:58:27;
244740210;;48.79616928100586;-5.510610103607178;20/05/2015;15:53:20;
228329000;;48.23971176147461;-5.439328670501709;21/05/2015;05:48:12;
211498150;;48.91962432861328;2.2186598777770996;20/05/2015;16:10:49;
353979000;;48.83866882324219;-5.408166408538818;20/05/2015;16:38:04;
236355000;"ESHIPS AGAMID";47.73082733154297;-3.3575832843780518;27/05/2015;10:24:23;
227782840;;48.92510223388672;2.227428436279297;20/05/2015;17:49:10;
227133629;;48.91633224487305;2.2127349376678467;20/05/2015;17:48:44;
226008610;;48.92181396484375;2.223398447036743;20/05/2015;17:55:30;
304519000;;48.00983428955078;-5.741666793823242;20/05/2015;17:53:23;
228156900;"F/V BERCEAU DE L'OCE";47.72895050048828;-3.363610029220581;27/05/2015;01:21:13;
227525000;"F/V ETOILE POLAIRE 3";47.7288932800293;-3.3638417720794678;27/05/2015;01:20:39;
226001370;;48.92171096801758;2.2221016883850098;20/05/2015;18:29:57;
226179000;;47.979026794433594;-4.94645357131958;20/05/2015;19:08:03;
227134439;;48.91810989379883;2.216198205947876;26/05/2015;11:13:55;
226005740;;48.91551971435547;2.2109551429748535;20/05/2015;18:52:30;
227878000;"F/V OCEANOS";46.49717330932617;-1.791490077972412;20/05/2015;22:37:39;
244245540;;48.87660598754883;4.892198085784912;20/05/2015;18:59:26;
226002290;;48.915748596191406;2.2117984294891357;20/05/2015;19:05:16;
244630324;;48.91462707519531;2.212124824523926;20/05/2015;19:09:53;
227820000;;46.78835678100586;-4.8808698654174805;26/05/2015;11:17:17;
228218700;;47.81510925292969;-4.381145000457764;21/05/2015;21:43:57;
228130000;"F/V HELIOTROPE";47.72808837890625;-3.362041711807251;27/05/2015;10:24:48;
255801540;;47.13133239746094;-4.639833450317383;27/05/2015;10:23:29;
227689550;;48.9156608581543;2.2114198207855225;20/05/2015;20:11:04;
228216600;"F/V RENAISSANCE II";46.43489074707031;-1.777833342552185;27/05/2015;01:21:00;
228003309;;47.79723358154297;5.399563312530518;20/05/2015;20:23:50;
228150000;"F/V ZUBERNOA";48.10270690917969;-4.994483470916748;21/05/2015;00:33:37;
227904000;"F/V EVANN EMMA";48.14115524291992;-5.051519870758057;21/05/2015;00:24:02;
227035590;;48.91592788696289;2.2120449542999268;20/05/2015;20:35:37;
228208800;"F/V LYCIA";47.512855529785156;-3.3406100273132324;22/05/2015;00:16:21;
235085467;;47.19331359863281;-1.6072916984558105;22/05/2015;00:12:37;
227144200;"F/V WAR RAOG III";47.728797912597656;-3.3649399280548096;27/05/2015;01:20:48;
227096140;"MIRABEAU";48.91660690307617;2.2134032249450684;20/05/2015;21:37:34;
228160000;"LESKNEDALAR";47.978031158447266;-4.506943225860596;21/05/2015;23:38:16;
235054581;;48.88399887084961;-5.321166515350342;21/05/2015;01:33:29;
227867000;"F/V KREIZ AR MOR";47.6168327331543;-5.572088241577148;26/05/2015;16:48:25;
228167900;"F/V STEREDEN AR MOOR";47.97740173339844;-4.562718391418457;21/05/2015;23:33:18;
227319570;;47.96723937988281;-4.5360565185546875;21/05/2015;23:48:25;
248544000;"ORLA";46.0480842590332;-2.224766492843628;27/05/2015;01:10:18;
227118700;"F/V LE BREIZH";47.300899505615234;-3.99346661567688;27/05/2015;10:13:50;
250002012;"ARKLOW MARSH";46.54487609863281;-2.482144832611084;22/05/2015;10:36:35;
246191000;;47.97083282470703;-5.50266695022583;20/05/2015;22:48:14;
228247000;"F/V SAINT-DAMIEN";48.03028106689453;-4.765656471252441;27/05/2015;10:24:49;
228370000;"F/V OCEANIE";47.1883659362793;-3.517993450164795;27/05/2015;10:25:08;
227318020;;47.97452926635742;-4.584694862365723;21/05/2015;23:38:52;
235090537;;48.392616271972656;-8.570761680603027;21/05/2015;00:04:11;
228238600;;47.81710433959961;-3.933643341064453;21/05/2015;00:38:41;
228380000;"F/V BILLABONG";47.59459686279297;-3.3832831382751465;27/05/2015;01:21:05;
227096230;;48.91456604003906;2.2091715335845947;21/05/2015;20:19:54;
227309000;"F/V ABLETTE";46.17209243774414;-1.8352649211883545;21/05/2015;21:46:45;
227481000;"F/V MEN GWEN";47.177024841308594;-3.5429015159606934;27/05/2015;10:17:39;
228224800;"F/V PASIPHAE 2";47.60490036010742;-3.373018503189087;27/05/2015;01:21:35;
538003360;;48.45966720581055;-7.758500099182129;21/05/2015;01:37:04;
228033800;"F/V BELENOS";48.65530776977539;-5.521430015563965;26/05/2015;21:58:45;
227419000;"F/V MAGELLAN I";47.620079040527344;-3.3783814907073975;21/05/2015;06:00:12;
227056790;;48.92626190185547;2.229306697845459;26/05/2015;20:49:51;
212542000;"CEMBAY";48.38125228881836;-4.4716715812683105;22/05/2015;11:37:58;
227857000;;47.32551193237305;-3.9714016914367676;27/05/2015;10:24:22;
228306000;;47.76348114013672;-4.511715412139893;21/05/2015;07:33:46;
228922000;;47.7823486328125;-4.301933288574219;21/05/2015;04:43:57;
209366000;;48.81043243408203;-5.517483711242676;21/05/2015;07:33:31;
241312000;;48.8203239440918;-5.504056930541992;21/05/2015;04:58:34;
636012769;"SCALA";46.15986633300781;-1.2328033447265625;22/05/2015;10:48:30;
244366000;"BEAUMAIDEN";46.050167083740234;-1.2300549745559692;21/05/2015;15:15:44;
308688000;;48.17942810058594;-7.093440055847168;21/05/2015;05:43:18;
266009000;"BITFLOWER";47.19318389892578;-1.6349666118621826;22/05/2015;00:13:10;
205346590;;48.91693115234375;2.213715076446533;21/05/2015;06:03:30;
538005473;;48.057621002197266;-6.203726768493652;21/05/2015;06:33:57;
304543000;;48.03193283081055;-6.470616817474365;21/05/2015;06:43:14;
477699700;;47.59433364868164;-6.571470260620117;21/05/2015;06:43:36;
226002040;;48.918514251708984;2.2169101238250732;21/05/2015;07:43:10;
246519000;;48.82902526855469;-5.472548484802246;21/05/2015;07:33:40;
227004900;"INSULA OYA 2";46.893672943115234;-2.1387016773223877;27/05/2015;10:24:17;
533913000;;48.82121658325195;-5.8747334480285645;21/05/2015;07:53:16;
244670106;;48.39753723144531;4.282945156097412;22/05/2015;10:23:47;
227341160;"ARMERIA 014";47.71154022216797;-3.355198383331299;27/05/2015;10:24:20;
245926000;;47.74989318847656;-5.10003137588501;21/05/2015;08:50:56;
226005310;;48.9194221496582;2.2187416553497314;21/05/2015;11:29:24;
226000080;;48.925071716308594;2.2272868156433105;21/05/2015;11:43:33;
227005550;"BREST-PILOTE";48.38069152832031;-4.48692512512207;27/05/2015;10:24:38;
227012430;;48.91459274291992;2.208953380584717;21/05/2015;22:36:09;
477881600;"SEAFRONTIER";47.13637161254883;-2.418370008468628;26/05/2015;18:03:25;
227574020;"TIBIDY";48.38363265991211;-4.495428562164307;27/05/2015;10:25:02;
227010490;"SNS 144";46.14533996582031;-1.1675599813461304;22/05/2015;11:37:15;
259095000;;48.890682220458984;-6.554083347320557;21/05/2015;14:43:15;
245042756;;47.56600570678711;4.664130210876465;21/05/2015;14:43:47;
240503000;;47.88584899902344;-6.443216323852539;21/05/2015;15:09:50;
235017662;;47.827003479003906;-5.873499870300293;21/05/2015;20:58:52;
219018692;;47.728599548339844;-6.402733325958252;21/05/2015;14:56:38;
226008640;;48.914222717285156;2.2082550525665283;21/05/2015;15:13:21;
227586680;;48.00277328491211;-4.5460333824157715;21/05/2015;16:43:11;
304696000;"HANSE COURAGE";47.962867736816406;-5.177966594696045;21/05/2015;16:14:36;
228240800;"F/V MAILYS CHARLIE";47.73271942138672;-3.3675131797790527;27/05/2015;10:14:01;
226007980;;48.91705322265625;2.2139952182769775;21/05/2015;16:26:46;
305671000;;47.27375411987305;-5.206988334655762;21/05/2015;21:33:21;
226008060;;48.91679000854492;2.213599920272827;21/05/2015;16:36:20;
310624000;;48.67506408691406;-5.180570125579834;21/05/2015;16:38:54;
224511000;"RAMON MARGALEF";47.12383270263672;-3.5429999828338623;22/05/2015;10:43:50;
227520000;"F/V PEN KIRIAC 3";47.73076629638672;-3.3680567741394043;22/05/2015;00:16:19;
226006280;;48.92201232910156;2.2224700450897217;26/05/2015;18:53:43;
228219000;;47.72191619873047;-4.343748569488525;26/05/2015;16:38:25;
312689000;;48.14540100097656;-6.421066761016846;21/05/2015;16:53:34;
310610000;;48.25535583496094;-5.603033542633057;21/05/2015;16:53:51;
781655203;;47.12733840942383;4.876400470733643;21/05/2015;17:32:04;
228367000;"F/V ANTHINEAS";46.36626052856445;-1.7642632722854614;27/05/2015;01:21:05;
373206000;;48.614501953125;-5.702000141143799;21/05/2015;23:48:13;
205489000;;48.16490173339844;-6.42234992980957;21/05/2015;23:43:35;
225462000;"SUA";47.76335906982422;-6.41126823425293;21/05/2015;18:58:12;
308532000;;48.78383255004883;-5.575500011444092;21/05/2015;18:53:38;
477423600;;48.04981994628906;-6.087491989135742;21/05/2015;18:57:27;
227007370;"SNS 061";46.47441482543945;-1.7904083728790283;22/05/2015;00:16:53;
244750631;;48.197628021240234;4.501401901245117;21/05/2015;19:11:52;
257739000;;48.37679672241211;-5.878866672515869;21/05/2015;19:43:19;
373207000;;48.04762268066406;-6.573987007141113;26/05/2015;14:53:28;
246102183;;47.9746208190918;4.95579195022583;21/05/2015;20:00:04;
228394000;"F/V KEROULAN";46.14811325073242;-1.51371169090271;22/05/2015;11:38:23;
250000963;;48.53300094604492;-6.061666965484619;21/05/2015;23:58:22;
228240600;"F/V QUENTIN GREGOIRE";46.44236373901367;-1.8450367450714111;22/05/2015;00:17:07;
228827000;"F/V.OCEANE";47.88799285888672;-6.568471908569336;26/05/2015;21:58:11;
228874000;"LA TOUR D'AUVERGNE";47.22936248779297;-4.005838394165039;27/05/2015;10:21:28;
227003300;;47.02409362792969;-2.2994399070739746;27/05/2015;10:24:44;
477006500;;48.849674224853516;-5.82497501373291;21/05/2015;22:33:47;
230620000;"BORE SEA";46.8065185546875;-3.100830078125;22/05/2015;00:07:42;
226177000;"F/V BUCCIN";48.11450958251953;-5.997603416442871;26/05/2015;22:33:46;
235050801;"STOLT PETREL";47.02633285522461;-2.8330600261688232;22/05/2015;00:12:02;
227143600;"F/V TH0MAS NICOLAS 2";46.93446731567383;-2.8825483322143555;27/05/2015;10:20:21;
224876000;"LAUDACE";47.293190002441406;-2.160381555557251;27/05/2015;10:23:29;
227681520;"ANATIFE";47.30554962158203;-2.0814733505249023;27/05/2015;10:24:25;
226010880;"LOIRE PRINCESSE ";47.274959564208984;-2.2018399238586426;27/05/2015;10:24:52;
228193700;"CROISIC";47.26798629760742;-2.2012832164764404;27/05/2015;10:22:38;
228239900;;46.9536018371582;-2.8866782188415527;26/05/2015;23:44:14;
227612820;"PONT D YEU";46.725135803222656;-2.346818208694458;27/05/2015;01:21:02;
244700594;;48.576419830322266;4.3324079513549805;21/05/2015;22:06:53;
228234900;"VB NANTES";47.2677001953125;-2.201683282852173;27/05/2015;10:21:54;
227658910;"LE CHATELET";46.89322280883789;-2.139504909515381;27/05/2015;10:25:02;
227426000;;46.916526794433594;-2.673713445663452;21/05/2015;22:50:04;
228234700;"VB BRETAGNE";47.26734924316406;-2.2017831802368164;27/05/2015;10:19:15;
228184000;"F/V ENFANT DES FLOTS";46.86089324951172;-3.079043388366699;27/05/2015;10:24:36;
227002960;"GUERANDE";47.26869201660156;-2.201348304748535;27/05/2015;01:21:08;
227584000;"F/V MYOSOTIS";46.37997817993164;-2.694228410720825;21/05/2015;23:43:59;
228840000;"F/V CORTO MALTESE II";46.95013427734375;-2.425478458404541;22/05/2015;00:13:35;
227005270;"VB SAINT MARC";47.298091888427734;-2.1472017765045166;27/05/2015;10:24:32;
227233030;"TSM BREHAT";48.15074920654297;-4.767703056335449;22/05/2015;00:16:18;
538005525;;47.28178405761719;-2.200066566467285;27/05/2015;10:24:30;
210495000;;46.3355598449707;-2.7915966510772705;22/05/2015;00:16:03;
228165700;;48.65273666381836;-5.385378360748291;21/05/2015;23:58:26;
228133900;"F/V:HEBEILAN";47.72272872924805;-3.365116596221924;27/05/2015;01:21:25;
226002760;;47.288795471191406;-2.194251775741577;21/05/2015;23:18:25;
244226399;;47.15035629272461;3.264441728591919;21/05/2015;23:12:35;
240476110;;48.91637420654297;4.772043228149414;21/05/2015;23:23:57;
236204000;"APOLLO";47.73100280761719;-3.3576066493988037;22/05/2015;11:47:41;
305260000;;47.7974853515625;-6.37391996383667;21/05/2015;23:58:28;
244670320;;48.33103561401367;4.719858169555664;22/05/2015;00:07:18;
273418060;;46.39901351928711;-2.2904117107391357;22/05/2015;10:43:07;
311743000;;47.35098648071289;-3.1400434970855713;22/05/2015;10:24:11;
227342260;"SNS 217";46.437252044677734;-1.6785316467285156;26/05/2015;17:10:36;
235110227;"C-CHARIOT";46.778602600097656;-2.156554937362671;27/05/2015;10:24:58;
228203800;;48.67708969116211;-5.294244766235352;22/05/2015;10:33:22;
227312180;"F/V MARIE-LOU III";48.35508346557617;-4.790716648101807;26/05/2015;16:38:46;
305181000;;48.30431365966797;-6.290363788604736;22/05/2015;10:38:48;
226001960;;48.915950775146484;2.212193250656128;22/05/2015;10:46:54;
309584000;"SWEDICA HAV";47.01424789428711;-3.2787833213806152;27/05/2015;10:21:46;
226004480;;48.9141845703125;2.211198329925537;22/05/2015;11:32:04;
227319490;"F/V ABRI DU MARIN";46.55818557739258;-2.0320816040039062;27/05/2015;00:02:30;
309175000;"ICELANDICAHAV";46.49779510498047;-1.7915416955947876;26/05/2015;16:33:01;
244847000;"ZEELAND";48.38080596923828;-4.468790054321289;27/05/2015;10:24:50;
228232800;"AUNIS 2";46.07682418823242;-1.253095030784607;27/05/2015;10:22:31;
227211130;"NOHIC";47.64043045043945;-3.246671438217163;27/05/2015;10:25:01;
636091857;"HS BRUCKNER";48.38336181640625;-4.464494705200195;27/05/2015;10:24:12;
305676000;"NBP CARRIER";48.38191223144531;-4.471768379211426;27/05/2015;10:21:43;
236364000;"LS EVA";48.34269332885742;-5.1966986656188965;27/05/2015;01:17:00;
417222324;"WAF-MOTION";46.94980239868164;-3.880190134048462;27/05/2015;00:33:23;
220002000;"ELSE MARIE THERESA";46.047950744628906;-1.2835983037948608;27/05/2015;10:23:03;
636015461;"UNITY";46.00927734375;-2.0999066829681396;26/05/2015;16:23:23;
305412000;;48.125526428222656;-6.109588146209717;26/05/2015;11:05:06;
227392000;"ALYA";48.098873138427734;-4.326733589172363;27/05/2015;01:21:41;
220501000;"EDITH MAERSK";48.918819427490234;-5.196238040924072;26/05/2015;15:53:28;
271000768;"N.DADAYLI";47.30416488647461;-2.121000051498413;27/05/2015;10:24:48;
305813000;"MELAS";47.192440032958984;-1.6214449405670166;27/05/2015;10:24:25;
265747430;"MARIANNE AV GOTEBORG";48.37718963623047;-4.489598274230957;26/05/2015;18:05:03;
244642000;"DONAU";46.159934997558594;-1.2328600883483887;27/05/2015;10:24:55;
305709000;"LISA";48.38502502441406;-4.463010311126709;27/05/2015;10:24:48;
235075588;"KRISTIN C";47.266666412353516;-1.8643333911895752;27/05/2015;01:21:20;
538002806;"FILITSA";47.75666427612305;-5.439499855041504;26/05/2015;22:32:54;
229609000;"THALASSINI";46.15871047973633;-1.2282516956329346;27/05/2015;10:13:46;
246718000;"BIJLBERG";46.02613067626953;-4.25758171081543;27/05/2015;10:18:02;
259984000;"SKS DODA";46.144588470458984;-1.2482200860977173;27/05/2015;10:24:25;
477476800;;48.353004455566406;-5.94733190536499;26/05/2015;11:32:33;
311117000;;47.78646469116211;-5.943733215332031;26/05/2015;11:53:59;
250000609;"ARKLOW RULER";46.446598052978516;-2.6248133182525635;27/05/2015;01:11:08;
636092495;;47.19093704223633;-7.156285285949707;26/05/2015;20:38:23;
305889000;;48.92619705200195;-5.026040077209473;26/05/2015;15:29:16;
235084915;;47.1158447265625;-2.412869930267334;27/05/2015;10:20:08;
218426000;;47.58223342895508;-6.811925411224365;26/05/2015;14:38:41;
636009548;"YEOMAN BANK";46.0091667175293;-2.5886666774749756;27/05/2015;01:21:36;
305794000;;48.07748794555664;-6.450336933135986;26/05/2015;11:48:27;
538004912;;48.970115661621094;-5.185297966003418;26/05/2015;18:48:39;
636092548;;48.98323059082031;-5.084779739379883;26/05/2015;20:48:55;
227410000;"F/V TANGAROA";47.34734344482422;-2.516211748123169;27/05/2015;10:24:32;
311379000;;48.77040100097656;-5.6146650314331055;26/05/2015;11:58:13;
636092366;;48.6544189453125;-5.958123207092285;26/05/2015;11:53:35;
227004510;"BELLE ILE";46.12727355957031;-1.2546900510787964;26/05/2015;12:30:37;
227915000;;47.842750549316406;-4.841653347015381;26/05/2015;11:58:46;
314255000;;46.03233337402344;-3.9086668491363525;26/05/2015;12:05:42;
227999400;"LANGUEDOC";47.74785614013672;-3.3529951572418213;27/05/2015;10:24:13;
310529000;;48.214107513427734;-5.632531642913818;26/05/2015;14:32:23;
228332000;;47.45792007446289;-4.082361698150635;26/05/2015;14:47:37;
227595000;;47.22373962402344;-2.823308229446411;26/05/2015;12:19:23;
227005260;"VB OLERON";46.160133361816406;-1.223479986190796;26/05/2015;12:30:08;
227314000;"F/V ALPHAVER";48.6472282409668;-5.506046772003174;26/05/2015;18:34:02;
246002000;;46.59064483642578;-4.776885032653809;26/05/2015;20:37:13;
253225000;"ROXANE Z";46.77861404418945;-2.156308174133301;27/05/2015;10:24:21;
227001510;;47.83890151977539;-4.358134746551514;26/05/2015;14:39:00;
228223000;"F/V L'ARLEQUIN II";47.34744644165039;-2.5153417587280273;27/05/2015;10:18:57;
228174600;;48.09829330444336;-4.326516628265381;27/05/2015;10:23:59;
228172000;"F/V IROISE 1";47.35707092285156;-3.9472482204437256;26/05/2015;21:17:19;
245021000;"FAIRLANE";47.286888122558594;-2.19870662689209;27/05/2015;10:22:53;
226003320;;48.9155158996582;2.2137017250061035;26/05/2015;15:11:39;
355558000;;48.99515151977539;-5.103383541107178;27/05/2015;01:04:53;
227145200;"F/V LE BELIER";47.68821334838867;-3.39412522315979;27/05/2015;01:21:06;
226003060;;48.917396545410156;2.2145867347717285;26/05/2015;15:38:01;
228355800;;48.78833770751953;-5.7703166007995605;27/05/2015;00:38:44;
245547000;"ABIS DOVER";47.7579345703125;-7.346350193023682;26/05/2015;19:48:58;
227004390;;48.38307571411133;-4.460453510284424;26/05/2015;15:53:25;
227321320;"F/V L'ENFANT TERRIBL";46.15003204345703;-1.2253166437149048;27/05/2015;10:25:04;
245682000;"MEERDIJK";46.160972595214844;-1.2388216257095337;27/05/2015;10:24:37;
227144900;;48.42097091674805;-5.480761528015137;26/05/2015;22:33:30;
227081860;;48.9196662902832;2.218818426132202;26/05/2015;16:25:19;
226004890;;48.91569900512695;2.213561773300171;26/05/2015;16:23:16;
227577000;;47.99281692504883;-7.486776828765869;26/05/2015;16:53:31;
238223000;;48.917850494384766;-5.258991718292236;26/05/2015;19:37:44;
226267000;"BARA PEMDEZ II";47.64242172241211;-5.2119035720825195;26/05/2015;19:01:27;
226010160;;48.92013168334961;2.219778537750244;26/05/2015;16:44:14;
245525000;"FRISIAN OCEAN";47.5889892578125;-6.837975025177002;26/05/2015;20:58:36;
356577000;;48.80833435058594;-5.49981689453125;26/05/2015;21:48:10;
256275000;;46.58339309692383;-3.554563283920288;27/05/2015;10:25:01;
212801000;;48.84675979614258;-5.385238170623779;26/05/2015;23:58:40;
236471000;;48.89616775512695;-5.298500061035156;27/05/2015;00:58:12;
576091000;;48.86617660522461;-5.4232497215271;26/05/2015;23:58:28;
244700796;;48.91606140136719;2.212343454360962;26/05/2015;17:38:09;
227118900;;46.072166442871094;-2.132390022277832;27/05/2015;00:28:03;
636092297;;48.4283332824707;-6.191949844360352;26/05/2015;21:44:03;
227384000;;48.414615631103516;-5.313609600067139;27/05/2015;00:58:29;
228021600;;48.76372146606445;-5.493257999420166;26/05/2015;18:58:29;
227808000;;46.94233703613281;-2.952516794204712;26/05/2015;18:12:34;
248792000;;48.44108581542969;-5.890683650970459;26/05/2015;20:10:30;
538005356;;48.41023254394531;-5.917449951171875;26/05/2015;20:23:10;
353188000;;47.496334075927734;-6.461400032043457;26/05/2015;20:45:56;
247233800;;48.3441276550293;-5.950291633605957;26/05/2015;19:57:31;
432722000;"DIONYSOS LEADER";48.99637985229492;-4.970041751861572;26/05/2015;23:45:51;
227134665;;48.924400329589844;2.2265734672546387;26/05/2015;18:27:39;
224196160;;46.679988861083984;-3.685051679611206;27/05/2015;10:24:22;
247003000;;46.64176940917969;4.2820916175842285;26/05/2015;18:27:14;
246172000;;48.319034576416016;4.409003257751465;26/05/2015;18:30:57;
228259000;"F/V JOKER";47.13676834106445;-2.7560834884643555;27/05/2015;10:17:42;
205001000;;47.615333557128906;-6.827499866485596;26/05/2015;18:38:28;
227375000;;48.05657196044922;-5.869251728057861;26/05/2015;23:33:28;
235061272;;48.7564811706543;-5.872816562652588;26/05/2015;19:48:56;
