MMSI;Name;Last known latitude;Last known longitude;Date;Time
477861500;"JIN RUN";46.051734924316406;-1.9161967039108276;19/05/2015;13:03:59;
228951000;"LES2TOURS";46.148929595947266;-1.2219432592391968;01/06/2015;17:19:01;
227010040;"LA TEIGNOUSE";47.4759407043457;-3.1250216960906982;28/05/2015;16:40:46;
246542000;"MILA";47.9241828918457;-4.930840015411377;19/05/2015;17:39:41;
227002330;"ANDRE COLIN";48.383914947509766;-4.864773750305176;01/06/2015;17:01:01;
269057270;;48.91590118408203;2.2121167182922363;21/05/2015;21:17:30;
228020700;"CITY OF HAMBURG";47.12453842163086;-2.391615152359009;29/05/2015;11:47:22;
248373000;;47.77928161621094;-4.895762920379639;18/05/2015;21:38:21;
636015547;"FAITH";46.0809326171875;-1.9011900424957275;21/05/2015;08:56:26;
210053000;;46.12794494628906;-1.6021182537078857;18/05/2015;21:37:37;
256107000;"ZEYNALABDIN TAGIYEV";46.15381622314453;-1.2268999814987183;22/05/2015;11:36:54;
227479000;"F/V LE REQUIN BLEU";46.57938766479492;-2.2597131729125977;01/06/2015;17:00:14;
228393000;"F/V ANNA MAMM MARI";46.4991455078125;-1.7881983518600464;22/05/2015;11:47:53;
245157000;"NORDBORG";46.00093078613281;-1.1763499975204468;19/05/2015;17:18:51;
227308000;"F/V MALORICK";46.14936447143555;-1.2238832712173462;29/05/2015;11:59:50;
228929000;"F/V ADELINE STEPHEN";47.65833282470703;-3.7164549827575684;28/05/2015;08:55:10;
227004520;"PORNICHET";46.15988540649414;-1.2231849431991577;28/05/2015;23:07:27;
227909000;"F/V CLAUDE MOINIER 2";47.728641510009766;-3.3609650135040283;01/06/2015;17:19:26;
227558000;"F/V BOREE AL";48.099365234375;-4.327406883239746;26/05/2015;15:36:13;
250002173;"ARKLOW FERN";46.293941497802734;-2.0249617099761963;21/05/2015;12:29:54;
244067000;"ARKLOW VENTURE";46.55907440185547;-2.330106496810913;20/05/2015;23:56:08;
227366000;"F/V LE NAUTILE";47.81636428833008;-4.378110408782959;21/05/2015;04:43:24;
228211700;"F/V L'ESTRAN";47.81621170043945;-4.37852668762207;29/05/2015;09:38:08;
228021700;;47.83789825439453;-4.631799697875977;19/05/2015;13:48:25;
227474000;"KERFLOUS";48.10114288330078;-6.335607051849365;28/05/2015;18:43:50;
226005380;"BROTHER  ";48.92321014404297;2.2245166301727295;19/05/2015;10:49:50;
246156729;;47.08488845825195;4.898298263549805;19/05/2015;10:44:30;
226003020;"PIERRE";48.913597106933594;2.2104551792144775;28/05/2015;15:59:06;
227336000;"LE PHENIX 1";48.26292037963867;-5.155248641967773;26/05/2015;15:59:49;
226001290;;48.912193298339844;2.203441619873047;27/05/2015;21:52:09;
228333000;"F/V L'ATLANTIQUE";47.78566360473633;-4.29295015335083;28/05/2015;16:53:53;
228126000;"F/V L OCARINA";47.30463790893555;-4.05230188369751;28/05/2015;10:03:32;
226005090;;48.91835021972656;2.2180099487304688;19/05/2015;11:05:58;
513061115;;48.929420471191406;4.840328693389893;19/05/2015;11:05:30;
228224000;"F/V LE RESSAC";46.13279342651367;-1.4278932809829712;19/05/2015;17:13:16;
226000581;;48.91575622558594;2.211481809616089;19/05/2015;11:23:38;
244620870;"LEONORE";48.914939880371094;2.2097816467285156;19/05/2015;11:28:26;
226009810;;48.91709899902344;2.2155134677886963;19/05/2015;11:32:18;
227827000;;48.13334274291992;-5.995871543884277;28/05/2015;01:43:14;
226009190;;48.91313934326172;2.209996461868286;19/05/2015;12:01:27;
226003010;;48.91657257080078;2.2132599353790283;19/05/2015;12:22:43;
227483000;"KELIG FLORIAN";48.0911750793457;-6.013305187225342;27/05/2015;23:06:48;
226004230;;48.91505432128906;2.2126801013946533;26/05/2015;12:25:28;
226007960;;48.916709899902344;2.2136149406433105;19/05/2015;12:39:25;
235073404;;47.82426071166992;-5.1151299476623535;19/05/2015;13:49:07;
244670139;;48.88698959350586;4.861269950866699;19/05/2015;13:09:42;
304628000;"RODAU";48.492305755615234;-5.637975215911865;28/05/2015;15:39:00;
226001210;;48.916202545166016;2.2124483585357666;29/05/2015;10:44:58;
244539152;;48.92993927001953;5.006161689758301;19/05/2015;13:40:37;
226003350;"USHUAIA";48.91571044921875;2.2114648818969727;27/05/2015;15:53:37;
226003160;;48.919288635253906;2.219461679458618;19/05/2015;13:45:19;
227609050;"LA ROCHELLE PILOT 00";46.15962600708008;-1.2220933437347412;01/06/2015;17:14:19;
244711458;;48.56079864501953;4.877609729766846;19/05/2015;16:41:34;
227043520;;48.9149169921875;2.2096734046936035;28/05/2015;17:24:33;
227581000;"F/V OUTSIDER";48.9832878112793;-6.289873123168945;27/05/2015;17:38:48;
310562000;;48.8331184387207;-4.954833507537842;19/05/2015;16:58:29;
226001140;;48.919498443603516;2.218323230743408;28/05/2015;04:25:24;
227342440;"PILOTE GARNIER     ";46.497493743896484;-1.7875866889953613;28/05/2015;22:04:15;
226004740;;48.919559478759766;2.218946695327759;19/05/2015;17:40:05;
205217890;;48.91535949707031;2.2111151218414307;19/05/2015;17:39:18;
227401000;"F/V ACTINIE";46.49851608276367;-1.790076732635498;28/05/2015;15:44:16;
226001990;;48.92152786254883;2.222750186920166;28/05/2015;14:34:06;
227010250;"MOR BRAZ 2";47.71849822998047;-3.3649065494537354;22/05/2015;11:47:59;
227019400;"L'AVENTURIERE";48.39200973510742;-4.498924732208252;20/05/2015;16:43:47;
229844000;"MSC ROSSELLA";48.71147537231445;-5.604561805725098;21/05/2015;01:53:27;
244027000;"AMMON";47.998779296875;-5.125556468963623;21/05/2015;03:58:18;
227941000;"F/V ANTAEUS";47.80987548828125;-4.38323974609375;28/05/2015;09:48:38;
244819000;"BEAUMARE";46.000999450683594;-1.5;21/05/2015;19:35:18;
228236700;"LES CALANQUES";47.81637954711914;-4.380059719085693;21/05/2015;06:58:27;
256394000;"DENIZ A";46.05287170410156;-1.7557666301727295;21/05/2015;03:52:20;
227035360;;48.9242057800293;2.226405143737793;26/05/2015;11:03:05;
227098310;;48.919227600097656;2.2177300453186035;20/05/2015;12:29:46;
211184740;;48.42424774169922;4.501401901245117;21/05/2015;22:29:40;
227347000;"F/V IROISE";48.19491958618164;-4.758751392364502;20/05/2015;14:37:49;
228263900;;47.74952697753906;-4.745140075683594;28/05/2015;05:31:36;
228282000;;47.74337387084961;-5.235069751739502;28/05/2015;05:57:42;
227318040;"NIAGARA";47.85358428955078;-4.61338996887207;29/05/2015;10:48:46;
227988000;"LUDIVINE F/V";48.31611251831055;-4.782533168792725;20/05/2015;14:44:05;
227788990;"MAURETANIA";48.91637420654297;2.2131781578063965;26/05/2015;17:07:43;
235063675;;47.58681869506836;-3.0273683071136475;20/05/2015;13:19:05;
227027540;;48.914676666259766;2.212009906768799;20/05/2015;15:52:41;
227598850;"INVINCIBLE";47.65353012084961;-3.2927331924438477;29/05/2015;11:59:44;
226009010;"FOCH    ";48.918094635009766;2.2170732021331787;01/06/2015;11:28:46;
227133467;;48.916690826416016;2.2135214805603027;29/05/2015;10:13:29;
226007020;;48.91652297973633;2.213313341140747;27/05/2015;19:00:09;
244710199;;48.91352081298828;2.210308313369751;20/05/2015;14:02:56;
205280690;;48.916343688964844;2.2130050659179688;20/05/2015;14:04:52;
244700900;;48.91486740112305;2.212449789047241;20/05/2015;14:11:13;
226007760;;48.91548156738281;2.210984945297241;22/05/2015;00:14:08;
227834000;"F/V CALEBARIAN";46.33648681640625;-2.268234968185425;29/05/2015;01:07:13;
228259600;;48.46029281616211;-5.0060882568359375;20/05/2015;15:58:27;
244740210;;48.79616928100586;-5.510610103607178;20/05/2015;15:53:20;
228329000;;48.23971176147461;-5.439328670501709;21/05/2015;05:48:12;
211498150;;48.92139434814453;2.2213833332061768;27/05/2015;16:27:01;
353979000;;48.83866882324219;-5.408166408538818;20/05/2015;16:38:04;
236355000;"ESHIPS AGAMID";47.730873107910156;-3.357593297958374;27/05/2015;18:02:08;
227782840;"THALES";48.91339874267578;2.205620050430298;28/05/2015;19:08:51;
227133629;;48.91633224487305;2.2127349376678467;20/05/2015;17:48:44;
226008610;;48.92181396484375;2.223398447036743;20/05/2015;17:55:30;
304519000;;48.00983428955078;-5.741666793823242;20/05/2015;17:53:23;
228156900;"F/V BERCEAU DE L'OCE";47.72892761230469;-3.363884925842285;29/05/2015;01:12:17;
227525000;"F/V ETOILE POLAIRE 3";47.72904968261719;-3.3626885414123535;29/05/2015;00:59:30;
226001370;;48.92171096801758;2.2221016883850098;20/05/2015;18:29:57;
226179000;"F/V HORIZON";48.34450149536133;-5.157793045043945;28/05/2015;15:10:45;
227134439;;48.92158126831055;2.2218832969665527;27/05/2015;15:42:32;
226005740;;48.91551971435547;2.2109551429748535;20/05/2015;18:52:30;
227878000;"F/V OCEANOS";46.53789520263672;-2.2100934982299805;28/05/2015;14:11:19;
244245540;;48.87660598754883;4.892198085784912;20/05/2015;18:59:26;
226002290;;48.91564178466797;2.211473226547241;28/05/2015;10:28:39;
244630324;;48.91462707519531;2.212124824523926;20/05/2015;19:09:53;
227820000;"F/V.NOTRE DAME";46.91118240356445;-5.127609729766846;29/05/2015;09:52:28;
228218700;;47.90140914916992;-4.782185077667236;28/05/2015;23:43:18;
228130000;"F/V HELIOTROPE";47.72808837890625;-3.3620333671569824;29/05/2015;12:00:09;
255801540;;48.156497955322266;-5.405666828155518;27/05/2015;16:00:09;
227689550;;48.9156608581543;2.2114198207855225;20/05/2015;20:11:04;
228216600;"F/V RENAISSANCE II";46.497249603271484;-1.7926783561706543;01/06/2015;17:19:24;
228003309;;47.79723358154297;5.399563312530518;20/05/2015;20:23:50;
228150000;"F/V ZUBERNOA";47.308536529541016;-6.073319911956787;28/05/2015;05:07:46;
227904000;"F/V EVANN EMMA";47.71343994140625;-5.423544883728027;28/05/2015;05:53:37;
227035590;;48.91592788696289;2.2120449542999268;20/05/2015;20:35:37;
228208800;"F/V LYCIA";47.728214263916016;-3.363955020904541;29/05/2015;01:12:26;
235085467;;47.19331359863281;-1.6072916984558105;22/05/2015;00:12:37;
227144200;"F/V WAR RAOG III";47.7288818359375;-3.364248514175415;29/05/2015;01:12:41;
227096140;"MIRABEAU";48.91660690307617;2.2134032249450684;20/05/2015;21:37:34;
228160000;"LESKNEDALAR";47.90439987182617;-4.739271640777588;28/05/2015;23:53:29;
235054581;"CMA CGM ARISTOTE";47.83683395385742;-8.710833549499512;28/05/2015;01:21:10;
227867000;"F/V KREIZ AR MOR";47.707374572753906;-5.414103031158447;28/05/2015;05:57:59;
228167900;"F/V STEREDEN AR MOOR";47.604915618896484;-3.689178228378296;29/05/2015;01:12:47;
227319570;;47.8902587890625;-4.769211769104004;28/05/2015;21:33:51;
248544000;"ORLA";46.0480842590332;-2.224766492843628;27/05/2015;01:10:18;
227118700;"F/V LE BREIZH";47.388099670410156;-3.8975000381469727;29/05/2015;11:02:33;
250002012;"ARKLOW MARSH";46.54487609863281;-2.482144832611084;22/05/2015;10:36:35;
246191000;"FENJA";48.84166717529297;-5.3961663246154785;28/05/2015;13:58:32;
228247000;"F/V SAINT-DAMIEN";47.995887756347656;-4.634602069854736;28/05/2015;23:24:38;
228370000;"F/V OCEANIE";47.34294891357422;-3.5024964809417725;01/06/2015;17:18:52;
227318020;;47.91242599487305;-4.8805437088012695;28/05/2015;22:00:35;
235090537;;48.392616271972656;-8.570761680603027;21/05/2015;00:04:11;
228238600;;47.81710433959961;-3.933643341064453;21/05/2015;00:38:41;
228380000;"F/V BILLABONG";47.202781677246094;-3.461548328399658;29/05/2015;10:28:53;
227096230;;48.92311096191406;2.224088191986084;27/05/2015;23:12:23;
227309000;"F/V ABLETTE";46.49744415283203;-1.7924933433532715;29/05/2015;01:12:56;
227481000;"F/V MEN GWEN";47.62689971923828;-3.372736692428589;29/05/2015;01:12:20;
228224800;"F/V PASIPHAE 2";47.58985137939453;-3.373466730117798;29/05/2015;01:12:33;
538003360;;48.45966720581055;-7.758500099182129;21/05/2015;01:37:04;
228033800;"F/V BELENOS";48.78749084472656;-5.9874114990234375;27/05/2015;23:53:45;
227419000;"F/V MAGELLAN I";47.54924011230469;-3.5110316276550293;28/05/2015;04:17:09;
227056790;;48.92497253417969;2.227163553237915;29/05/2015;09:06:34;
212542000;"CEMBAY";48.38125228881836;-4.4716715812683105;22/05/2015;11:37:58;
227857000;"F/V KAMADJA";47.35420608520508;-3.9088032245635986;29/05/2015;11:16:23;
228306000;;47.84538269042969;-4.507593154907227;29/05/2015;11:48:28;
228922000;"F/V JULIAN BIHAN";47.574954986572266;-3.9314067363739014;28/05/2015;07:27:06;
209366000;;48.81043243408203;-5.517483711242676;21/05/2015;07:33:31;
241312000;;48.8203239440918;-5.504056930541992;21/05/2015;04:58:34;
636012769;"SCALA";46.15986633300781;-1.2328033447265625;22/05/2015;10:48:30;
244366000;"BEAUMAIDEN";46.050167083740234;-1.2300549745559692;21/05/2015;15:15:44;
308688000;;48.17942810058594;-7.093440055847168;21/05/2015;05:43:18;
266009000;"BITFLOWER";47.19318389892578;-1.6349666118621826;22/05/2015;00:13:10;
205346590;;48.91693115234375;2.213715076446533;21/05/2015;06:03:30;
538005473;;48.33922576904297;-6.247323036193848;28/05/2015;02:53:01;
304543000;;48.03193283081055;-6.470616817474365;21/05/2015;06:43:14;
477699700;;47.59433364868164;-6.571470260620117;21/05/2015;06:43:36;
226002040;;48.918514251708984;2.2169101238250732;21/05/2015;07:43:10;
246519000;;48.82902526855469;-5.472548484802246;21/05/2015;07:33:40;
227004900;"INSULA OYA 2";46.89369583129883;-2.1386899948120117;29/05/2015;11:53:59;
533913000;;48.82121658325195;-5.8747334480285645;21/05/2015;07:53:16;
244670106;;48.39752197265625;4.282945156097412;27/05/2015;21:47:48;
227341160;"ARMERIA 014";47.71137237548828;-3.355294942855835;01/06/2015;17:01:26;
245926000;;47.74989318847656;-5.10003137588501;21/05/2015;08:50:56;
226005310;"ESEVE";48.91963195800781;2.218858242034912;28/05/2015;10:04:21;
226000080;;48.91214370727539;2.203251600265503;29/05/2015;11:09:13;
227005550;"BREST-PILOTE";48.31601333618164;-4.619408130645752;29/05/2015;11:59:57;
227012430;;48.91459274291992;2.208953380584717;21/05/2015;22:36:09;
477881600;"SEAFRONTIER";47.1190071105957;-2.3672399520874023;29/05/2015;11:58:19;
227574020;"TIBIDY";48.3836669921875;-4.49531364440918;01/06/2015;17:19:17;
227010490;"SNS 144";46.14533996582031;-1.1675599813461304;22/05/2015;11:37:15;
259095000;;48.890682220458984;-6.554083347320557;21/05/2015;14:43:15;
245042756;;47.56600570678711;4.664130210876465;21/05/2015;14:43:47;
240503000;;47.88584899902344;-6.443216323852539;21/05/2015;15:09:50;
235017662;;47.827003479003906;-5.873499870300293;21/05/2015;20:58:52;
219018692;;47.728599548339844;-6.402733325958252;21/05/2015;14:56:38;
226008640;;48.914222717285156;2.2082550525665283;21/05/2015;15:13:21;
227586680;;47.99736785888672;-4.553286552429199;28/05/2015;03:59:16;
304696000;"HANSE COURAGE";48.05908203125;-5.291733264923096;28/05/2015;20:13:26;
228240800;"F/V MAILYS CHARLIE";47.34815216064453;-2.5142550468444824;29/05/2015;11:46:27;
226007980;;48.91705322265625;2.2139952182769775;21/05/2015;16:26:46;
305671000;;47.27375411987305;-5.206988334655762;21/05/2015;21:33:21;
226008060;;48.91679000854492;2.213599920272827;21/05/2015;16:36:20;
310624000;;48.67506408691406;-5.180570125579834;21/05/2015;16:38:54;
224511000;"RAMON MARGALEF";47.12383270263672;-3.5429999828338623;22/05/2015;10:43:50;
227520000;"F/V PEN KIRIAC 3";47.34412384033203;-2.514681816101074;27/05/2015;18:22:32;
226006280;;48.92201232910156;2.2224700450897217;26/05/2015;18:53:43;
228219000;"F/V MAB FANCH";47.60547637939453;-4.0742316246032715;29/05/2015;09:45:22;
312689000;;48.14540100097656;-6.421066761016846;21/05/2015;16:53:34;
310610000;;48.25535583496094;-5.603033542633057;21/05/2015;16:53:51;
781655203;;47.12733840942383;4.876400470733643;21/05/2015;17:32:04;
228367000;"F/V ANTHINEAS";46.49783706665039;-1.7890666723251343;28/05/2015;12:04:10;
373206000;;48.081851959228516;-6.556615352630615;28/05/2015;19:43:38;
205489000;;48.16490173339844;-6.42234992980957;21/05/2015;23:43:35;
225462000;"SUA";47.76335906982422;-6.41126823425293;21/05/2015;18:58:12;
308532000;;48.78383255004883;-5.575500011444092;21/05/2015;18:53:38;
477423600;;48.04981994628906;-6.087491989135742;21/05/2015;18:57:27;
227007370;"SNS 061";46.47441482543945;-1.7904083728790283;22/05/2015;00:16:53;
244750631;;48.197628021240234;4.501401901245117;21/05/2015;19:11:52;
257739000;;48.37679672241211;-5.878866672515869;21/05/2015;19:43:19;
373207000;;48.04762268066406;-6.573987007141113;26/05/2015;14:53:28;
246102183;;47.9746208190918;4.95579195022583;21/05/2015;20:00:04;
228394000;"F/V KEROULAN";46.14811325073242;-1.51371169090271;22/05/2015;11:38:23;
250000963;;48.53300094604492;-6.061666965484619;21/05/2015;23:58:22;
228240600;"F/V QUENTIN GREGOIRE";46.763206481933594;-3.1196415424346924;28/05/2015;07:22:46;
228827000;"F/V.OCEANE";48.21512222290039;-5.00462007522583;27/05/2015;23:42:15;
228874000;"LA TOUR D'AUVERGNE";47.67496871948242;-3.453878164291382;29/05/2015;01:12:16;
227003300;"SNS 084";47.024105072021484;-2.299426794052124;27/05/2015;14:05:43;
477006500;;48.849674224853516;-5.82497501373291;21/05/2015;22:33:47;
230620000;"BORE SEA";46.8065185546875;-3.100830078125;22/05/2015;00:07:42;
226177000;"F/V BUCCIN";48.34257888793945;-6.296678066253662;28/05/2015;00:38:14;
235050801;"STOLT PETREL";47.02633285522461;-2.8330600261688232;22/05/2015;00:12:02;
227143600;"F/V TH0MAS NICOLAS 2";47.34648132324219;-2.5151216983795166;29/05/2015;11:34:40;
224876000;"LAUDACE";46.224998474121094;-4.377816677093506;28/05/2015;04:48:28;
227681520;"ANATIFE";47.30557632446289;-2.0815000534057617;28/05/2015;16:51:15;
226010880;"LOIRE PRINCESSE ";47.23781967163086;-1.4653782844543457;28/05/2015;13:24:53;
228193700;"CROISIC";47.26765060424805;-2.2015833854675293;29/05/2015;11:39:07;
228239900;"F/V MOOREA";46.46864700317383;-1.872873306274414;29/05/2015;01:12:09;
227612820;"PONT D YEU";46.72516632080078;-2.346829891204834;28/05/2015;23:20:33;
244700594;;48.576419830322266;4.3324079513549805;21/05/2015;22:06:53;
228234900;"VB NANTES";47.29806900024414;-2.1471831798553467;29/05/2015;10:44:29;
227658910;"LE CHATELET";46.89255142211914;-2.1620216369628906;28/05/2015;10:31:21;
227426000;;46.18730545043945;-4.014200210571289;28/05/2015;08:13:04;
228234700;"VB BRETAGNE";47.2679328918457;-2.2014167308807373;29/05/2015;11:16:55;
228184000;"F/V ENFANT DES FLOTS";47.02425765991211;-2.299316644668579;28/05/2015;23:20:51;
227002960;"GUERANDE";47.27309799194336;-2.2009150981903076;28/05/2015;10:03:35;
227584000;"F/V MYOSOTIS";46.509521484375;-1.9047350883483887;01/06/2015;17:19:26;
228840000;"F/V CORTO MALTESE II";46.95013427734375;-2.425478458404541;22/05/2015;00:13:35;
227005270;"VB SAINT MARC";47.26614761352539;-2.2002251148223877;29/05/2015;10:55:54;
227233030;"TSM BREHAT";47.732872009277344;-3.3675732612609863;01/06/2015;17:01:23;
538005525;;46.431983947753906;-3.90024995803833;28/05/2015;02:27:36;
210495000;;46.3355598449707;-2.7915966510772705;22/05/2015;00:16:03;
228165700;;48.65273666381836;-5.385378360748291;21/05/2015;23:58:26;
228133900;"F/V:HEBEILAN";47.7297477722168;-3.366690158843994;29/05/2015;01:12:39;
226002760;;47.288795471191406;-2.194251775741577;21/05/2015;23:18:25;
244226399;;47.15035629272461;3.264441728591919;21/05/2015;23:12:35;
240476110;;48.91637420654297;4.772043228149414;21/05/2015;23:23:57;
236204000;"APOLLO";47.73100280761719;-3.3576066493988037;22/05/2015;11:47:41;
305260000;;47.7974853515625;-6.37391996383667;21/05/2015;23:58:28;
244670320;;48.33103561401367;4.719858169555664;22/05/2015;00:07:18;
273418060;;46.39901351928711;-2.2904117107391357;22/05/2015;10:43:07;
311743000;;47.35098648071289;-3.1400434970855713;22/05/2015;10:24:11;
227342260;"SNS 217";46.437252044677734;-1.6785316467285156;26/05/2015;17:10:36;
235110227;"C-CHARIOT";47.24251937866211;-2.239565134048462;29/05/2015;11:47:08;
228203800;;48.66596603393555;-6.169604778289795;28/05/2015;00:58:30;
227312180;"F/V MARIE-LOU III";47.71488571166992;-3.36478328704834;01/06/2015;11:29:16;
305181000;;48.30431365966797;-6.290363788604736;22/05/2015;10:38:48;
226001960;;48.92094802856445;2.220719814300537;28/05/2015;17:58:17;
309584000;"SWEDICA HAV";48.788368225097656;-4.905299663543701;28/05/2015;03:22:57;
226004480;;48.92430877685547;2.226651668548584;28/05/2015;07:43:33;
227319490;"F/V ABRI DU MARIN";46.55818557739258;-2.0320816040039062;27/05/2015;00:02:30;
309175000;"ICELANDICAHAV";47.82832717895508;-4.77437162399292;28/05/2015;18:52:19;
244847000;"ZEELAND";48.98695755004883;-4.49025297164917;28/05/2015;03:20:17;
228232800;"AUNIS 2";46.068607330322266;-1.2056949138641357;01/06/2015;17:19:10;
227211130;"NOHIC";47.6275749206543;-3.263631582260132;27/05/2015;12:10:11;
636091857;"HS BRUCKNER";48.38336181640625;-4.464503288269043;27/05/2015;18:00:15;
305676000;"NBP CARRIER";48.20530700683594;-4.484378337860107;29/05/2015;11:57:49;
236364000;"LS EVA";48.34269332885742;-5.1966986656188965;27/05/2015;01:17:00;
417222324;"WAF-MOTION";46.94980239868164;-3.880190134048462;27/05/2015;00:33:23;
220002000;"ELSE MARIE THERESA";46.05253601074219;-1.2753798961639404;01/06/2015;17:19:25;
636015461;"UNITY";46.00927734375;-2.0999066829681396;26/05/2015;16:23:23;
305412000;;48.125526428222656;-6.109588146209717;26/05/2015;11:05:06;
227392000;"ALYA";48.09889221191406;-4.3266801834106445;29/05/2015;01:12:39;
220501000;"EDITH MAERSK";48.918819427490234;-5.196238040924072;26/05/2015;15:53:28;
271000768;"N.DADAYLI";46.00320816040039;-2.596553325653076;28/05/2015;04:22:58;
305813000;"MELAS";46.4807243347168;-3.1253199577331543;29/05/2015;11:39:44;
265747430;"MARIANNE AV GOTEBORG";46.91816711425781;-6.238786697387695;28/05/2015;06:23:42;
244642000;"DONAU";46.159000396728516;-1.2330232858657837;01/06/2015;17:17:46;
305709000;"LISA";48.95841979980469;-5.052263259887695;27/05/2015;23:58:19;
235075588;"KRISTIN C";47.266666412353516;-1.8643333911895752;27/05/2015;01:21:20;
538002806;"FILITSA";47.79066467285156;-5.475333213806152;29/05/2015;11:48:23;
229609000;"THALASSINI";45.70753860473633;-3.8714499473571777;28/05/2015;08:15:13;
246718000;"BIJLBERG";46.02613067626953;-4.25758171081543;27/05/2015;10:18:02;
259984000;"SKS DODA";46.029232025146484;-2.0180599689483643;27/05/2015;14:06:18;
477476800;;48.353004455566406;-5.94733190536499;26/05/2015;11:32:33;
311117000;;47.78646469116211;-5.943733215332031;26/05/2015;11:53:59;
250000609;"ARKLOW RULER";46.10610580444336;-1.3830416202545166;29/05/2015;12:00:05;
636092495;;47.19093704223633;-7.156285285949707;26/05/2015;20:38:23;
305889000;;48.92619705200195;-5.026040077209473;26/05/2015;15:29:16;
235084915;;46.27994918823242;-4.3513665199279785;29/05/2015;01:10:17;
218426000;;47.58223342895508;-6.811925411224365;26/05/2015;14:38:41;
636009548;"YEOMAN BANK";46.0091667175293;-2.5886666774749756;27/05/2015;01:21:36;
305794000;;48.07748794555664;-6.450336933135986;26/05/2015;11:48:27;
538004912;;48.970115661621094;-5.185297966003418;26/05/2015;18:48:39;
636092548;;48.98323059082031;-5.084779739379883;26/05/2015;20:48:55;
227410000;"F/V TANGAROA";47.34733581542969;-2.516193389892578;29/05/2015;11:38:04;
311379000;;48.77040100097656;-5.6146650314331055;26/05/2015;11:58:13;
636092366;;48.6544189453125;-5.958123207092285;26/05/2015;11:53:35;
227004510;"BELLE ILE";46.12727355957031;-1.2546900510787964;26/05/2015;12:30:37;
227915000;;47.842750549316406;-4.841653347015381;26/05/2015;11:58:46;
314255000;;46.03233337402344;-3.9086668491363525;26/05/2015;12:05:42;
227999400;"LANGUEDOC";91.0;181.0;28/05/2015;08:25:12;
310529000;;47.9249267578125;-5.809713363647461;28/05/2015;11:48:30;
228332000;;47.59344482421875;-3.958336591720581;28/05/2015;08:26:27;
227595000;"F/V LES MISERABLES";47.091041564941406;-2.5632147789001465;29/05/2015;11:57:41;
227005260;"VB OLERON";46.16012191772461;-1.2235000133514404;01/06/2015;17:18:57;
227314000;"F/V ALPHAVER";48.6472282409668;-5.506046772003174;26/05/2015;18:34:02;
246002000;;46.59064483642578;-4.776885032653809;26/05/2015;20:37:13;
253225000;"ROXANE Z";48.382972717285156;-4.478879928588867;01/06/2015;17:19:40;
227001510;;47.83890151977539;-4.358134746551514;26/05/2015;14:39:00;
228223000;"F/V L'ARLEQUIN II";47.34743881225586;-2.515315055847168;28/05/2015;12:47:40;
228174600;"FV/LA PEROUSE";48.46719741821289;-6.833243370056152;27/05/2015;23:47:19;
228172000;"F/V IROISE 1";47.3950309753418;-3.9728734493255615;28/05/2015;20:28:48;
245021000;"FAIRLANE";46.53577423095703;-3.644578218460083;28/05/2015;19:40:38;
226003320;;48.9155158996582;2.2137017250061035;26/05/2015;15:11:39;
355558000;;48.99515151977539;-5.103383541107178;27/05/2015;01:04:53;
227145200;"F/V LE BELIER";47.32185363769531;-3.381958246231079;01/06/2015;17:18:29;
226003060;;48.917396545410156;2.2145867347717285;26/05/2015;15:38:01;
228355800;;48.78833770751953;-5.7703166007995605;27/05/2015;00:38:44;
245547000;"ABIS DOVER";47.7579345703125;-7.346350193023682;26/05/2015;19:48:58;
227004390;"COGNAC";48.381187438964844;-4.484643459320068;29/05/2015;11:44:24;
227321320;"F/V L'ENFANT TERRIBL";46.150028228759766;-1.2253201007843018;29/05/2015;11:59:55;
245682000;"MEERDIJK";46.00303268432617;-1.4835683107376099;28/05/2015;14:08:11;
227144900;;48.53897476196289;-5.424405097961426;28/05/2015;00:48:16;
227081860;;48.9196662902832;2.218818426132202;26/05/2015;16:25:19;
226004890;;48.91569900512695;2.213561773300171;26/05/2015;16:23:16;
227577000;"F/V JUDINE";48.28112030029297;-4.817241191864014;29/05/2015;12:00:06;
238223000;;48.917850494384766;-5.258991718292236;26/05/2015;19:37:44;
226267000;"BARA PEMDEZ II";47.79391098022461;-4.2814812660217285;28/05/2015;05:53:35;
226010160;;48.914669036865234;2.2092316150665283;28/05/2015;19:12:40;
245525000;"FRISIAN OCEAN";47.5889892578125;-6.837975025177002;26/05/2015;20:58:36;
356577000;;48.80833435058594;-5.49981689453125;26/05/2015;21:48:10;
256275000;"MINITANK FIVE";46.15802001953125;-1.241118311882019;29/05/2015;11:59:27;
212801000;;48.84675979614258;-5.385238170623779;26/05/2015;23:58:40;
236471000;;48.89616775512695;-5.298500061035156;27/05/2015;00:58:12;
576091000;;48.86617660522461;-5.4232497215271;26/05/2015;23:58:28;
244700796;;48.91606140136719;2.212343454360962;26/05/2015;17:38:09;
227118900;;46.115901947021484;-2.316561698913574;29/05/2015;00:11:42;
636092297;;48.4283332824707;-6.191949844360352;26/05/2015;21:44:03;
227384000;;48.414615631103516;-5.313609600067139;27/05/2015;00:58:29;
228021600;;48.81332015991211;-5.630253314971924;27/05/2015;22:48:25;
227808000;;46.991519927978516;-2.564936637878418;27/05/2015;11:38:09;
248792000;;48.44108581542969;-5.890683650970459;26/05/2015;20:10:30;
538005356;;48.41023254394531;-5.917449951171875;26/05/2015;20:23:10;
