MMSI;Name;Last known latitude;Last known longitude;Date;Time
248373000;;47.77928161621094;-4.895762920379639;18/05/2015;21:38:21;
636015547;"FAITH";46.0809326171875;-1.9011900424957275;21/05/2015;08:56:26;
210053000;;46.12794494628906;-1.6021182537078857;18/05/2015;21:37:37;
256107000;"ZEYNALABDIN TAGIYEV";46.15381622314453;-1.2268999814987183;22/05/2015;11:36:54;
227479000;;46.35987854003906;-2.241661548614502;18/05/2015;21:25:57;
228393000;"F/V ANNA MAMM MARI";46.4991455078125;-1.7881983518600464;22/05/2015;11:47:53;
245157000;"NORDBORG";46.00093078613281;-1.1763499975204468;19/05/2015;17:18:51;
227308000;;46.12306594848633;-1.540739893913269;19/05/2015;10:41:13;
228929000;"F/V ADELINE STEPHEN";47.692543029785156;-3.53375506401062;19/05/2015;13:59:31;
227004520;"PORNICHET";46.15987014770508;-1.2232067584991455;26/05/2015;14:39:12;
227909000;"F/V CLAUDE MOINIER 2";47.72864532470703;-3.3609633445739746;26/05/2015;14:55:19;
227558000;"F/V BOREE AL";48.09822463989258;-4.32539176940918;19/05/2015;16:09:01;
250002173;"ARKLOW FERN";46.293941497802734;-2.0249617099761963;21/05/2015;12:29:54;
244067000;"ARKLOW VENTURE";46.55907440185547;-2.330106496810913;20/05/2015;23:56:08;
227366000;"F/V LE NAUTILE";47.81636428833008;-4.378110408782959;21/05/2015;04:43:24;
228211700;"F/V L'ESTRAN";48.319419860839844;-5.172088146209717;21/05/2015;16:43:58;
228021700;;47.83789825439453;-4.631799697875977;19/05/2015;13:48:25;
227474000;"KERFLOUS";48.4755744934082;-6.349874973297119;21/05/2015;14:53:45;
226005380;"BROTHER  ";48.92321014404297;2.2245166301727295;19/05/2015;10:49:50;
246156729;;47.08488845825195;4.898298263549805;19/05/2015;10:44:30;
226003020;"PIERRE";48.92336654663086;2.224215030670166;19/05/2015;10:54:57;
227336000;"LE PHENIX 1";48.17252731323242;-4.9884233474731445;26/05/2015;14:55:23;
226001290;;48.919551849365234;2.2188165187835693;20/05/2015;16:35:39;
228333000;;47.80546569824219;-4.410233497619629;21/05/2015;16:43:19;
228126000;;47.30112075805664;-4.0777268409729;26/05/2015;14:42:32;
226005090;;48.91835021972656;2.2180099487304688;19/05/2015;11:05:58;
513061115;;48.929420471191406;4.840328693389893;19/05/2015;11:05:30;
228224000;"F/V LE RESSAC";46.13279342651367;-1.4278932809829712;19/05/2015;17:13:16;
226000581;;48.91575622558594;2.211481809616089;19/05/2015;11:23:38;
244620870;"LEONORE";48.914939880371094;2.2097816467285156;19/05/2015;11:28:26;
226009810;;48.91709899902344;2.2155134677886963;19/05/2015;11:32:18;
227827000;;47.81145477294922;-4.5839033126831055;19/05/2015;13:53:48;
226009190;;48.91313934326172;2.209996461868286;19/05/2015;12:01:27;
226003010;;48.91657257080078;2.2132599353790283;19/05/2015;12:22:43;
227483000;"KELIG FLORIAN";47.84208297729492;-4.869679927825928;19/05/2015;12:41:48;
226004230;;48.91505432128906;2.2126801013946533;26/05/2015;12:25:28;
226007960;;48.916709899902344;2.2136149406433105;19/05/2015;12:39:25;
235073404;;47.82426071166992;-5.1151299476623535;19/05/2015;13:49:07;
244670139;;48.88698959350586;4.861269950866699;19/05/2015;13:09:42;
304628000;;48.51177978515625;-5.415711402893066;19/05/2015;16:33:31;
226001210;;48.91556167602539;2.211120128631592;19/05/2015;13:37:42;
244539152;;48.92993927001953;5.006161689758301;19/05/2015;13:40:37;
226003350;"USHUAIA";48.92177200317383;2.2224349975585938;19/05/2015;13:49:11;
226003160;;48.919288635253906;2.219461679458618;19/05/2015;13:45:19;
227609050;"LA ROCHELLE PILOT 00";46.1596565246582;-1.2220816612243652;26/05/2015;14:52:49;
244711458;;48.56079864501953;4.877609729766846;19/05/2015;16:41:34;
227043520;;48.915401458740234;2.210865020751953;21/05/2015;23:20:25;
227581000;"F/V OUTSIDER";48.70335388183594;-4.468490123748779;20/05/2015;17:58:15;
310562000;;48.8331184387207;-4.954833507537842;19/05/2015;16:58:29;
226001140;;48.915184020996094;2.2104766368865967;21/05/2015;02:02:48;
227342440;"PILOTE GARNIER     ";46.497459411621094;-1.7875434160232544;21/05/2015;19:57:39;
226004740;;48.919559478759766;2.218946695327759;19/05/2015;17:40:05;
205217890;;48.91535949707031;2.2111151218414307;19/05/2015;17:39:18;
227401000;"F/V ACTINIE";46.49846267700195;-1.7901417016983032;20/05/2015;10:26:27;
226001990;;48.921630859375;2.2228500843048096;20/05/2015;10:17:02;
227010250;"MOR BRAZ 2";47.71849822998047;-3.3649065494537354;22/05/2015;11:47:59;
227019400;"L'AVENTURIERE";48.39200973510742;-4.498924732208252;20/05/2015;16:43:47;
229844000;"MSC ROSSELLA";48.71147537231445;-5.604561805725098;21/05/2015;01:53:27;
244027000;"AMMON";47.998779296875;-5.125556468963623;21/05/2015;03:58:18;
227941000;"F/V ANTAEUS";48.29487228393555;-5.0304999351501465;20/05/2015;21:04:21;
244819000;"BEAUMARE";46.000999450683594;-1.5;21/05/2015;19:35:18;
228236700;"LES CALANQUES";47.81637954711914;-4.380059719085693;21/05/2015;06:58:27;
256394000;"DENIZ A";46.05287170410156;-1.7557666301727295;21/05/2015;03:52:20;
227035360;;48.9242057800293;2.226405143737793;26/05/2015;11:03:05;
227098310;;48.919227600097656;2.2177300453186035;20/05/2015;12:29:46;
211184740;;48.42424774169922;4.501401901245117;21/05/2015;22:29:40;
227347000;"F/V IROISE";48.19491958618164;-4.758751392364502;20/05/2015;14:37:49;
228263900;;47.8131103515625;-4.3831000328063965;20/05/2015;12:44:00;
228282000;;47.97012710571289;-4.926199913024902;20/05/2015;13:25:48;
227318040;;47.87167739868164;-4.599238395690918;20/05/2015;12:58:16;
227988000;"LUDIVINE F/V";48.31611251831055;-4.782533168792725;20/05/2015;14:44:05;
227788990;"MAURETANIA";48.91515350341797;2.210543394088745;20/05/2015;13:23:34;
235063675;;47.58681869506836;-3.0273683071136475;20/05/2015;13:19:05;
227027540;;48.914676666259766;2.212009906768799;20/05/2015;15:52:41;
227598850;"INVINCIBLE";47.65796661376953;-3.3113832473754883;26/05/2015;14:55:53;
226009010;"FOCH    ";48.92411422729492;2.226909875869751;20/05/2015;13:42:42;
227133467;;48.9221305847168;2.222496509552002;26/05/2015;12:25:27;
226007020;;48.9156379699707;2.2115015983581543;20/05/2015;22:17:03;
244710199;;48.91352081298828;2.210308313369751;20/05/2015;14:02:56;
205280690;;48.916343688964844;2.2130050659179688;20/05/2015;14:04:52;
244700900;;48.91486740112305;2.212449789047241;20/05/2015;14:11:13;
226007760;;48.91548156738281;2.210984945297241;22/05/2015;00:14:08;
227834000;"F/V CALEBARIAN";46.6159553527832;-2.099806785583496;21/05/2015;17:32:10;
228259600;;48.46029281616211;-5.0060882568359375;20/05/2015;15:58:27;
244740210;;48.79616928100586;-5.510610103607178;20/05/2015;15:53:20;
228329000;;48.23971176147461;-5.439328670501709;21/05/2015;05:48:12;
211498150;;48.91962432861328;2.2186598777770996;20/05/2015;16:10:49;
353979000;;48.83866882324219;-5.408166408538818;20/05/2015;16:38:04;
236355000;"ESHIPS AGAMID";47.9346923828125;-5.102540016174316;26/05/2015;14:40:41;
227782840;;48.92510223388672;2.227428436279297;20/05/2015;17:49:10;
227133629;;48.91633224487305;2.2127349376678467;20/05/2015;17:48:44;
226008610;;48.92181396484375;2.223398447036743;20/05/2015;17:55:30;
304519000;;48.00983428955078;-5.741666793823242;20/05/2015;17:53:23;
228156900;"F/V BERCEAU DE L'OCE";47.59855270385742;-3.374263286590576;22/05/2015;00:16:28;
227525000;"F/V ETOILE POLAIRE 3";47.615806579589844;-3.372603416442871;22/05/2015;00:17:03;
226001370;;48.92171096801758;2.2221016883850098;20/05/2015;18:29:57;
226179000;;47.979026794433594;-4.94645357131958;20/05/2015;19:08:03;
227134439;;48.91810989379883;2.216198205947876;26/05/2015;11:13:55;
226005740;;48.91551971435547;2.2109551429748535;20/05/2015;18:52:30;
227878000;"F/V OCEANOS";46.49717330932617;-1.791490077972412;20/05/2015;22:37:39;
244245540;;48.87660598754883;4.892198085784912;20/05/2015;18:59:26;
226002290;;48.915748596191406;2.2117984294891357;20/05/2015;19:05:16;
244630324;;48.91462707519531;2.212124824523926;20/05/2015;19:09:53;
227820000;;46.78835678100586;-4.8808698654174805;26/05/2015;11:17:17;
228218700;;47.81510925292969;-4.381145000457764;21/05/2015;21:43:57;
228130000;"F/V HELIOTROPE";47.72808837890625;-3.3620283603668213;26/05/2015;14:55:19;
255801540;;48.05649948120117;-5.330166816711426;20/05/2015;19:52:56;
227689550;;48.9156608581543;2.2114198207855225;20/05/2015;20:11:04;
228216600;"F/V RENAISSANCE II";46.157569885253906;-1.8497883081436157;22/05/2015;00:15:54;
228003309;;47.79723358154297;5.399563312530518;20/05/2015;20:23:50;
228150000;"F/V ZUBERNOA";48.10270690917969;-4.994483470916748;21/05/2015;00:33:37;
227904000;"F/V EVANN EMMA";48.14115524291992;-5.051519870758057;21/05/2015;00:24:02;
227035590;;48.91592788696289;2.2120449542999268;20/05/2015;20:35:37;
228208800;"F/V LYCIA";47.512855529785156;-3.3406100273132324;22/05/2015;00:16:21;
235085467;;47.19331359863281;-1.6072916984558105;22/05/2015;00:12:37;
227144200;"F/V WAR RAOG III";47.623680114746094;-3.357334852218628;22/05/2015;00:17:03;
227096140;"MIRABEAU";48.91660690307617;2.2134032249450684;20/05/2015;21:37:34;
228160000;"LESKNEDALAR";47.978031158447266;-4.506943225860596;21/05/2015;23:38:16;
235054581;;48.88399887084961;-5.321166515350342;21/05/2015;01:33:29;
227867000;"F/V KREIZ AR MOR";48.104061126708984;-4.96232795715332;21/05/2015;00:49:01;
228167900;"F/V STEREDEN AR MOOR";47.97740173339844;-4.562718391418457;21/05/2015;23:33:18;
227319570;;47.96723937988281;-4.5360565185546875;21/05/2015;23:48:25;
248544000;"ORLA";46.15253448486328;-1.2297834157943726;26/05/2015;14:55:50;
227118700;"F/V LE BREIZH";47.300899505615234;-3.953700065612793;26/05/2015;14:36:31;
250002012;"ARKLOW MARSH";46.54487609863281;-2.482144832611084;22/05/2015;10:36:35;
246191000;;47.97083282470703;-5.50266695022583;20/05/2015;22:48:14;
228247000;;47.61532974243164;-3.8870651721954346;21/05/2015;00:19:20;
228370000;"F/V OCEANIE";47.08406448364258;-3.6471498012542725;26/05/2015;14:51:36;
227318020;;47.97452926635742;-4.584694862365723;21/05/2015;23:38:52;
235090537;;48.392616271972656;-8.570761680603027;21/05/2015;00:04:11;
228238600;;47.81710433959961;-3.933643341064453;21/05/2015;00:38:41;
228380000;"F/V BILLABONG";47.07938766479492;-3.65856671333313;26/05/2015;14:55:34;
227096230;;48.91456604003906;2.2091715335845947;21/05/2015;20:19:54;
227309000;"F/V ABLETTE";46.17209243774414;-1.8352649211883545;21/05/2015;21:46:45;
227481000;"F/V MEN GWEN";47.57539749145508;-3.399831533432007;21/05/2015;04:08:27;
228224800;"F/V PASIPHAE 2";47.49895477294922;-3.423731803894043;21/05/2015;12:10:46;
538003360;;48.45966720581055;-7.758500099182129;21/05/2015;01:37:04;
228033800;;48.545413970947266;-5.589690208435059;21/05/2015;01:43:13;
227419000;"F/V MAGELLAN I";47.620079040527344;-3.3783814907073975;21/05/2015;06:00:12;
227056790;;48.913780212402344;2.210970163345337;21/05/2015;02:34:51;
212542000;"CEMBAY";48.38125228881836;-4.4716715812683105;22/05/2015;11:37:58;
227857000;;47.694271087646484;-3.901134967803955;21/05/2015;04:33:32;
228306000;;47.76348114013672;-4.511715412139893;21/05/2015;07:33:46;
228922000;;47.7823486328125;-4.301933288574219;21/05/2015;04:43:57;
209366000;;48.81043243408203;-5.517483711242676;21/05/2015;07:33:31;
241312000;;48.8203239440918;-5.504056930541992;21/05/2015;04:58:34;
636012769;"SCALA";46.15986633300781;-1.2328033447265625;22/05/2015;10:48:30;
244366000;"BEAUMAIDEN";46.050167083740234;-1.2300549745559692;21/05/2015;15:15:44;
308688000;;48.17942810058594;-7.093440055847168;21/05/2015;05:43:18;
266009000;"BITFLOWER";47.19318389892578;-1.6349666118621826;22/05/2015;00:13:10;
205346590;;48.91693115234375;2.213715076446533;21/05/2015;06:03:30;
538005473;;48.057621002197266;-6.203726768493652;21/05/2015;06:33:57;
304543000;;48.03193283081055;-6.470616817474365;21/05/2015;06:43:14;
477699700;;47.59433364868164;-6.571470260620117;21/05/2015;06:43:36;
226002040;;48.918514251708984;2.2169101238250732;21/05/2015;07:43:10;
246519000;;48.82902526855469;-5.472548484802246;21/05/2015;07:33:40;
227004900;;46.72758102416992;-2.347939968109131;21/05/2015;21:07:49;
533913000;;48.82121658325195;-5.8747334480285645;21/05/2015;07:53:16;
244670106;;48.39753723144531;4.282945156097412;22/05/2015;10:23:47;
227341160;"ARMERIA 014";47.71142578125;-3.3552467823028564;26/05/2015;14:55:49;
245926000;;47.74989318847656;-5.10003137588501;21/05/2015;08:50:56;
226005310;;48.9194221496582;2.2187416553497314;21/05/2015;11:29:24;
226000080;;48.925071716308594;2.2272868156433105;21/05/2015;11:43:33;
227005550;"BREST-PILOTE";48.3781623840332;-4.484043598175049;26/05/2015;11:53:30;
227012430;;48.91459274291992;2.208953380584717;21/05/2015;22:36:09;
477881600;"SEAFRONTIER";47.1362190246582;-2.4187216758728027;26/05/2015;14:48:25;
227574020;"TIBIDY";48.38360595703125;-4.495358467102051;26/05/2015;14:55:44;
227010490;"SNS 144";46.14533996582031;-1.1675599813461304;22/05/2015;11:37:15;
259095000;;48.890682220458984;-6.554083347320557;21/05/2015;14:43:15;
245042756;;47.56600570678711;4.664130210876465;21/05/2015;14:43:47;
240503000;;47.88584899902344;-6.443216323852539;21/05/2015;15:09:50;
235017662;;47.827003479003906;-5.873499870300293;21/05/2015;20:58:52;
219018692;;47.728599548339844;-6.402733325958252;21/05/2015;14:56:38;
226008640;;48.914222717285156;2.2082550525665283;21/05/2015;15:13:21;
227586680;;48.00277328491211;-4.5460333824157715;21/05/2015;16:43:11;
304696000;"HANSE COURAGE";47.962867736816406;-5.177966594696045;21/05/2015;16:14:36;
228240800;"F/V MAILYS CHARLIE";47.73271942138672;-3.367523431777954;26/05/2015;14:55:06;
226007980;;48.91705322265625;2.2139952182769775;21/05/2015;16:26:46;
305671000;;47.27375411987305;-5.206988334655762;21/05/2015;21:33:21;
226008060;;48.91679000854492;2.213599920272827;21/05/2015;16:36:20;
310624000;;48.67506408691406;-5.180570125579834;21/05/2015;16:38:54;
224511000;"RAMON MARGALEF";47.12383270263672;-3.5429999828338623;22/05/2015;10:43:50;
227520000;"F/V PEN KIRIAC 3";47.73076629638672;-3.3680567741394043;22/05/2015;00:16:19;
226006280;;48.91657257080078;2.2131800651550293;21/05/2015;16:49:04;
228219000;;47.74565887451172;-4.282626628875732;21/05/2015;16:43:22;
312689000;;48.14540100097656;-6.421066761016846;21/05/2015;16:53:34;
310610000;;48.25535583496094;-5.603033542633057;21/05/2015;16:53:51;
781655203;;47.12733840942383;4.876400470733643;21/05/2015;17:32:04;
228367000;"F/V ANTHINEAS";46.27901840209961;-1.837730050086975;22/05/2015;00:16:28;
373206000;;48.614501953125;-5.702000141143799;21/05/2015;23:48:13;
205489000;;48.16490173339844;-6.42234992980957;21/05/2015;23:43:35;
225462000;"SUA";47.76335906982422;-6.41126823425293;21/05/2015;18:58:12;
308532000;;48.78383255004883;-5.575500011444092;21/05/2015;18:53:38;
477423600;;48.04981994628906;-6.087491989135742;21/05/2015;18:57:27;
227007370;"SNS 061";46.47441482543945;-1.7904083728790283;22/05/2015;00:16:53;
244750631;;48.197628021240234;4.501401901245117;21/05/2015;19:11:52;
257739000;;48.37679672241211;-5.878866672515869;21/05/2015;19:43:19;
373207000;;48.04762268066406;-6.573987007141113;26/05/2015;14:53:28;
246102183;;47.9746208190918;4.95579195022583;21/05/2015;20:00:04;
228394000;"F/V KEROULAN";46.14811325073242;-1.51371169090271;22/05/2015;11:38:23;
250000963;;48.53300094604492;-6.061666965484619;21/05/2015;23:58:22;
228240600;"F/V QUENTIN GREGOIRE";46.44236373901367;-1.8450367450714111;22/05/2015;00:17:07;
228827000;"F/V.OCEANE";47.8282356262207;-6.4470133781433105;26/05/2015;11:43:20;
228874000;"LA TOUR D'AUVERGNE";47.2332878112793;-3.9894468784332275;26/05/2015;14:55:29;
227003300;;46.73031234741211;-2.3443968296051025;21/05/2015;22:07:18;
477006500;;48.849674224853516;-5.82497501373291;21/05/2015;22:33:47;
230620000;"BORE SEA";46.8065185546875;-3.100830078125;22/05/2015;00:07:42;
226177000;;48.7247200012207;-5.427834987640381;21/05/2015;21:58:48;
235050801;"STOLT PETREL";47.02633285522461;-2.8330600261688232;22/05/2015;00:12:02;
227143600;;47.28022766113281;-2.579349994659424;21/05/2015;23:33:49;
224876000;"LAUDACE";47.29232406616211;-2.1610982418060303;22/05/2015;00:16:57;
227681520;"ANATIFE";47.305564880371094;-2.0814850330352783;22/05/2015;00:16:54;
226010880;"LOIRE PRINCESSE ";47.20647430419922;-1.5695433616638184;26/05/2015;11:37:09;
228193700;"CROISIC";47.267948150634766;-2.2014167308807373;26/05/2015;11:29:18;
228239900;;47.20595932006836;-2.6555933952331543;21/05/2015;22:48:30;
227612820;;46.72555160522461;-2.347134828567505;21/05/2015;23:50:57;
244700594;;48.576419830322266;4.3324079513549805;21/05/2015;22:06:53;
228234900;"VB NANTES";47.26736831665039;-2.2018001079559326;22/05/2015;00:13:34;
227658910;;46.77156066894531;-2.3063316345214844;26/05/2015;14:41:03;
227426000;;46.916526794433594;-2.673713445663452;21/05/2015;22:50:04;
228234700;"VB BRETAGNE";47.268699645996094;-2.2014000415802;21/05/2015;23:42:18;
228184000;;47.02510070800781;-2.3002283573150635;21/05/2015;23:52:57;
227002960;"GUERANDE";47.268611907958984;-2.2013566493988037;26/05/2015;11:12:51;
227584000;"F/V MYOSOTIS";46.37997817993164;-2.694228410720825;21/05/2015;23:43:59;
228840000;"F/V CORTO MALTESE II";46.95013427734375;-2.425478458404541;22/05/2015;00:13:35;
227005270;;47.26823425292969;-2.2012264728546143;22/05/2015;00:06:53;
227233030;"TSM BREHAT";48.15074920654297;-4.767703056335449;22/05/2015;00:16:18;
538005525;;47.28196716308594;-2.200066566467285;22/05/2015;00:03:29;
210495000;;46.3355598449707;-2.7915966510772705;22/05/2015;00:16:03;
228165700;;48.65273666381836;-5.385378360748291;21/05/2015;23:58:26;
228133900;"F/V:HEBEILAN";47.729576110839844;-3.3665549755096436;22/05/2015;00:16:59;
226002760;;47.288795471191406;-2.194251775741577;21/05/2015;23:18:25;
244226399;;47.15035629272461;3.264441728591919;21/05/2015;23:12:35;
240476110;;48.91637420654297;4.772043228149414;21/05/2015;23:23:57;
236204000;"APOLLO";47.73100280761719;-3.3576066493988037;22/05/2015;11:47:41;
305260000;;47.7974853515625;-6.37391996383667;21/05/2015;23:58:28;
244670320;;48.33103561401367;4.719858169555664;22/05/2015;00:07:18;
273418060;;46.39901351928711;-2.2904117107391357;22/05/2015;10:43:07;
311743000;;47.35098648071289;-3.1400434970855713;22/05/2015;10:24:11;
227342260;"SNS 217";46.692020416259766;-2.2519500255584717;26/05/2015;14:52:40;
235110227;;47.28541946411133;-2.199201822280884;26/05/2015;11:30:46;
228203800;;48.67708969116211;-5.294244766235352;22/05/2015;10:33:22;
227312180;;48.353267669677734;-5.245166301727295;22/05/2015;10:38:34;
305181000;;48.30431365966797;-6.290363788604736;22/05/2015;10:38:48;
226001960;;48.915950775146484;2.212193250656128;22/05/2015;10:46:54;
309584000;"SWEDICA HAV";46.15766525268555;-1.2110999822616577;26/05/2015;14:54:15;
226004480;;48.9141845703125;2.211198329925537;22/05/2015;11:32:04;
227319490;"F/V ABRI DU MARIN";46.460391998291016;-2.091473340988159;26/05/2015;12:30:22;
309175000;"ICELANDICAHAV";46.49774169921875;-1.7915266752243042;26/05/2015;14:53:59;
244847000;"ZEELAND";48.33860778808594;-4.478193283081055;26/05/2015;14:54:00;
228232800;"AUNIS 2";46.21867370605469;-1.367959976196289;26/05/2015;14:55:20;
227211130;"NOHIC";47.65699768066406;-3.2075815200805664;26/05/2015;11:28:27;
636091857;"HS BRUCKNER";48.38337707519531;-4.464486598968506;26/05/2015;14:54:24;
305676000;"NBP CARRIER";48.381919860839844;-4.471778392791748;26/05/2015;14:48:42;
236364000;"LS EVA";48.20033264160156;-4.48633337020874;26/05/2015;14:54:50;
417222324;"WAF-MOTION";46.09762954711914;-1.2819783687591553;26/05/2015;14:55:53;
220002000;"ELSE MARIE THERESA";46.049320220947266;-1.284519910812378;26/05/2015;14:55:52;
636015461;"UNITY";46.12369918823242;-1.6568483114242554;26/05/2015;14:49:05;
305412000;;48.125526428222656;-6.109588146209717;26/05/2015;11:05:06;
227392000;;48.098873138427734;-4.32673978805542;26/05/2015;14:40:31;
220501000;"EDITH MAERSK";48.17018508911133;-6.063663005828857;26/05/2015;12:26:12;
271000768;;47.30415344238281;-2.120931625366211;26/05/2015;11:12:52;
305813000;;47.19244384765625;-1.6214383840560913;26/05/2015;11:18:25;
265747430;"MARIANNE AV GOTEBORG";48.37714767456055;-4.4895782470703125;26/05/2015;14:44:01;
244642000;"DONAU";46.15992736816406;-1.2328516244888306;26/05/2015;14:54:23;
305709000;;47.29538345336914;-2.155221462249756;26/05/2015;11:29:20;
235075588;;47.19331359863281;-1.6074084043502808;26/05/2015;11:29:44;
538002806;;47.23683166503906;-5.621333122253418;26/05/2015;14:40:51;
229609000;"THALASSINI";46.15863037109375;-1.228278398513794;26/05/2015;14:55:17;
246718000;"BIJLBERG";48.3807258605957;-4.46893310546875;26/05/2015;14:53:10;
259984000;"SKS DODA";46.15855026245117;-1.2421033382415771;26/05/2015;14:51:17;
477476800;;48.353004455566406;-5.94733190536499;26/05/2015;11:32:33;
311117000;;47.78646469116211;-5.943733215332031;26/05/2015;11:53:59;
250000609;;47.92316436767578;-5.002166748046875;26/05/2015;11:48:59;
636092495;;48.3559684753418;-6.201300144195557;26/05/2015;14:53:39;
305889000;;48.88918685913086;-5.234103202819824;26/05/2015;14:43:43;
235084915;;48.19478988647461;-5.582746982574463;26/05/2015;11:38:38;
218426000;;47.58223342895508;-6.811925411224365;26/05/2015;14:38:41;
636009548;;47.70916748046875;-4.9710001945495605;26/05/2015;14:52:32;
305794000;;48.07748794555664;-6.450336933135986;26/05/2015;11:48:27;
538004912;;47.62880325317383;-6.533694744110107;26/05/2015;12:05:30;
636092548;;46.96328353881836;-7.014081954956055;26/05/2015;11:48:55;
227410000;"F/V TANGAROA";47.34732437133789;-2.5161900520324707;26/05/2015;14:55:15;
311379000;;48.77040100097656;-5.6146650314331055;26/05/2015;11:58:13;
636092366;;48.6544189453125;-5.958123207092285;26/05/2015;11:53:35;
227004510;"BELLE ILE";46.12727355957031;-1.2546900510787964;26/05/2015;12:30:37;
227915000;;47.842750549316406;-4.841653347015381;26/05/2015;11:58:46;
314255000;;46.03233337402344;-3.9086668491363525;26/05/2015;12:05:42;
227999400;"LANGUEDOC";47.747859954833984;-3.353013277053833;26/05/2015;14:55:26;
310529000;;48.214107513427734;-5.632531642913818;26/05/2015;14:32:23;
228332000;;47.45792007446289;-4.082361698150635;26/05/2015;14:47:37;
227595000;;47.22373962402344;-2.823308229446411;26/05/2015;12:19:23;
227005260;"VB OLERON";46.160133361816406;-1.223479986190796;26/05/2015;12:30:08;
227314000;"F/V ALPHAVER";48.2067756652832;-5.019693374633789;26/05/2015;14:52:59;
246002000;;47.58495330810547;-5.329345226287842;26/05/2015;14:30:05;
253225000;"ROXANE Z";47.52814483642578;-3.909026622772217;26/05/2015;14:55:34;
227001510;;47.83890151977539;-4.358134746551514;26/05/2015;14:39:00;
228223000;;47.34744644165039;-2.515333414077759;26/05/2015;14:54:59;
228174600;;48.09830093383789;-4.326527118682861;26/05/2015;14:54:32;
228172000;;47.31529235839844;-4.094573020935059;26/05/2015;14:41:20;
245021000;;47.28650665283203;-2.198791742324829;26/05/2015;14:46:50;
