MMSI;Name;Last known latitude;Last known longitude;Date;Time
227574960;"NOTRE DAME DU CALME";47.70646667480469;-3.369839906692505;02/06/2015;16:11:56;
227682410;"LA ROCHELLE PILOT 07";46.15981674194336;-1.222646713256836;03/06/2015;10:54:16;
477861500;"JIN RUN";46.051734924316406;-1.9161967039108276;19/05/2015;13:03:59;
228951000;"LES2TOURS";46.14893341064453;-1.2219265699386597;03/06/2015;10:53:51;
227010040;"LA TEIGNOUSE";47.4759407043457;-3.1250216960906982;28/05/2015;16:40:46;
246542000;"MILA";47.9241828918457;-4.930840015411377;19/05/2015;17:39:41;
227002330;"ANDRE COLIN";48.34388732910156;-4.586431980133057;03/06/2015;10:03:00;
269057270;;48.91590118408203;2.2121167182922363;21/05/2015;21:17:30;
228020700;"CITY OF HAMBURG";47.12453842163086;-2.391615152359009;29/05/2015;11:47:22;
248373000;;47.77928161621094;-4.895762920379639;18/05/2015;21:38:21;
636015547;"FAITH";46.0809326171875;-1.9011900424957275;21/05/2015;08:56:26;
210053000;;46.12794494628906;-1.6021182537078857;18/05/2015;21:37:37;
256107000;"ZEYNALABDIN TAGIYEV";47.13319778442383;-2.4114999771118164;03/06/2015;09:51:54;
227479000;"F/V LE REQUIN BLEU";46.707035064697266;-2.2605233192443848;01/06/2015;17:50:54;
228393000;"F/V ANNA MAMM MARI";46.4991455078125;-1.7881983518600464;22/05/2015;11:47:53;
245157000;"NORDBORG";46.00093078613281;-1.1763499975204468;19/05/2015;17:18:51;
227308000;"F/V MALORICK";46.3587646484375;-4.003241539001465;03/06/2015;08:40:33;
228929000;"F/V ADELINE STEPHEN";47.727718353271484;-3.3637452125549316;03/06/2015;10:54:07;
227004520;"PORNICHET";46.160213470458984;-1.223301649093628;03/06/2015;04:36:29;
227909000;"F/V CLAUDE MOINIER 2";48.290367126464844;-5.126199722290039;02/06/2015;21:53:30;
227558000;"F/V BOREE AL";48.099365234375;-4.327406883239746;26/05/2015;15:36:13;
250002173;"ARKLOW FERN";46.293941497802734;-2.0249617099761963;21/05/2015;12:29:54;
244067000;"ARKLOW VENTURE";46.55907440185547;-2.330106496810913;20/05/2015;23:56:08;
227366000;"F/V LE NAUTILE";47.81636428833008;-4.378110408782959;21/05/2015;04:43:24;
228211700;"F/V L'ESTRAN";48.31475830078125;-5.261821269989014;02/06/2015;13:53:37;
228021700;;47.83789825439453;-4.631799697875977;19/05/2015;13:48:25;
227474000;"KERFLOUS";47.79367446899414;-4.281846523284912;03/06/2015;10:02:23;
226005380;"BROTHER  ";48.91440963745117;2.2083632946014404;02/06/2015;21:34:24;
246156729;;47.08488845825195;4.898298263549805;19/05/2015;10:44:30;
226003020;"PIERRE";48.913597106933594;2.2104551792144775;28/05/2015;15:59:06;
227336000;"LE PHENIX 1";48.26292037963867;-5.155248641967773;26/05/2015;15:59:49;
226001290;;48.912193298339844;2.203441619873047;27/05/2015;21:52:09;
228333000;"F/V L'ATLANTIQUE";47.20119857788086;-4.242016792297363;03/06/2015;05:49:43;
228126000;"F/V L OCARINA";47.150390625;-4.226158618927002;03/06/2015;07:10:55;
226005090;;48.91835021972656;2.2180099487304688;19/05/2015;11:05:58;
513061115;;48.929420471191406;4.840328693389893;19/05/2015;11:05:30;
228224000;"F/V LE RESSAC";46.13279342651367;-1.4278932809829712;19/05/2015;17:13:16;
226000581;;48.91575622558594;2.211481809616089;19/05/2015;11:23:38;
244620870;"LEONORE";48.914939880371094;2.2097816467285156;19/05/2015;11:28:26;
226009810;;48.916343688964844;2.214543342590332;02/06/2015;11:42:31;
227827000;;48.108154296875;-5.649938583374023;03/06/2015;09:38:48;
226009190;;48.91313934326172;2.209996461868286;19/05/2015;12:01:27;
226003010;;48.91657257080078;2.2132599353790283;19/05/2015;12:22:43;
227483000;"KELIG FLORIAN";47.794090270996094;-4.281148433685303;03/06/2015;10:05:25;
226004230;;48.91505432128906;2.2126801013946533;26/05/2015;12:25:28;
226007960;;48.916709899902344;2.2136149406433105;19/05/2015;12:39:25;
235073404;;47.82426071166992;-5.1151299476623535;19/05/2015;13:49:07;
244670139;;48.88698959350586;4.861269950866699;19/05/2015;13:09:42;
304628000;"RODAU";48.492305755615234;-5.637975215911865;28/05/2015;15:39:00;
226001210;;48.916202545166016;2.2124483585357666;29/05/2015;10:44:58;
244539152;;48.92993927001953;5.006161689758301;19/05/2015;13:40:37;
226003350;"USHUAIA";48.91571044921875;2.2114648818969727;27/05/2015;15:53:37;
226003160;;48.919288635253906;2.219461679458618;19/05/2015;13:45:19;
227609050;"LA ROCHELLE PILOT 00";46.15966796875;-1.2220700979232788;03/06/2015;10:54:09;
244711458;;48.56079864501953;4.877609729766846;19/05/2015;16:41:34;
227043520;"GOELAND";48.914894104003906;2.20969820022583;03/06/2015;04:37:17;
227581000;"F/V OUTSIDER";48.9832878112793;-6.289873123168945;27/05/2015;17:38:48;
310562000;;48.8331184387207;-4.954833507537842;19/05/2015;16:58:29;
226001140;;48.919498443603516;2.218323230743408;28/05/2015;04:25:24;
227342440;"PILOTE GARNIER     ";46.497493743896484;-1.787553310394287;02/06/2015;16:36:33;
226004740;;48.913230895996094;2.2101550102233887;02/06/2015;18:52:25;
205217890;;48.91535949707031;2.2111151218414307;19/05/2015;17:39:18;
227401000;"F/V ACTINIE";46.498409271240234;-1.790179967880249;03/06/2015;10:54:13;
226001990;;48.92152786254883;2.222750186920166;28/05/2015;14:34:06;
227010250;"MOR BRAZ 2";47.71849822998047;-3.3649065494537354;22/05/2015;11:47:59;
227019400;"L'AVENTURIERE";48.39200973510742;-4.498924732208252;20/05/2015;16:43:47;
229844000;"MSC ROSSELLA";48.71147537231445;-5.604561805725098;21/05/2015;01:53:27;
244027000;"AMMON";47.998779296875;-5.125556468963623;21/05/2015;03:58:18;
227941000;"F/V ANTAEUS";48.0793571472168;-5.4404616355896;02/06/2015;21:30:21;
244819000;"BEAUMARE";46.000999450683594;-1.5;21/05/2015;19:35:18;
228236700;"LES CALANQUES";47.81637954711914;-4.380059719085693;21/05/2015;06:58:27;
256394000;"DENIZ A";46.05287170410156;-1.7557666301727295;21/05/2015;03:52:20;
227035360;;48.9242057800293;2.226405143737793;26/05/2015;11:03:05;
227098310;;48.919227600097656;2.2177300453186035;20/05/2015;12:29:46;
211184740;;48.42424774169922;4.501401901245117;21/05/2015;22:29:40;
227347000;"F/V IROISE";48.19491958618164;-4.758751392364502;20/05/2015;14:37:49;
228263900;"F/V ALCOR";47.81308364868164;-4.383093357086182;03/06/2015;09:54:15;
228282000;;47.74337387084961;-5.235069751739502;28/05/2015;05:57:42;
227318040;"NIAGARA";47.81514358520508;-4.699191570281982;03/06/2015;08:33:46;
227988000;"LUDIVINE F/V";48.31611251831055;-4.782533168792725;20/05/2015;14:44:05;
227788990;"MAURETANIA";48.92333984375;2.2245066165924072;03/06/2015;08:34:13;
235063675;;47.58681869506836;-3.0273683071136475;20/05/2015;13:19:05;
227027540;;48.91627883911133;2.2149417400360107;03/06/2015;10:40:40;
227598850;"INVINCIBLE";47.65361785888672;-3.2958834171295166;03/06/2015;10:50:38;
226009010;"FOCH    ";48.9252815246582;2.227524995803833;03/06/2015;08:32:23;
227133467;;48.916690826416016;2.2135214805603027;29/05/2015;10:13:29;
226007020;;48.91652297973633;2.213313341140747;27/05/2015;19:00:09;
244710199;;48.91352081298828;2.210308313369751;20/05/2015;14:02:56;
205280690;;48.92329406738281;2.2243165969848633;03/06/2015;01:44:08;
244700900;;48.91486740112305;2.212449789047241;20/05/2015;14:11:13;
226007760;;48.91548156738281;2.210984945297241;22/05/2015;00:14:08;
227834000;"F/V CALEBARIAN";46.02047348022461;-2.5866448879241943;03/06/2015;05:35:42;
228259600;;48.46029281616211;-5.0060882568359375;20/05/2015;15:58:27;
244740210;;48.79616928100586;-5.510610103607178;20/05/2015;15:53:20;
228329000;;48.73761749267578;-3.9523684978485107;03/06/2015;05:40:33;
211498150;;48.92139434814453;2.2213833332061768;27/05/2015;16:27:01;
353979000;;48.83866882324219;-5.408166408538818;20/05/2015;16:38:04;
236355000;"ESHIPS AGAMID";47.730873107910156;-3.357593297958374;27/05/2015;18:02:08;
227782840;"THALES";48.91339874267578;2.205620050430298;28/05/2015;19:08:51;
227133629;;48.91633224487305;2.2127349376678467;20/05/2015;17:48:44;
226008610;"REFLEXE";48.914939880371094;2.2096784114837646;02/06/2015;22:47:08;
304519000;;48.74733352661133;-2.1536667346954346;02/06/2015;19:19:55;
228156900;"F/V BERCEAU DE L'OCE";47.729042053222656;-3.362679958343506;03/06/2015;01:17:30;
227525000;"F/V ETOILE POLAIRE 3";47.82379913330078;-3.9293317794799805;02/06/2015;23:47:09;
226001370;;48.92171096801758;2.2221016883850098;20/05/2015;18:29:57;
226179000;"F/V HORIZON";48.098148345947266;-4.325283527374268;03/06/2015;10:53:12;
227134439;;48.92169952392578;2.2219884395599365;02/06/2015;19:51:14;
226005740;;48.91551971435547;2.2109551429748535;20/05/2015;18:52:30;
227878000;"F/V OCEANOS";46.29319381713867;-2.7106733322143555;03/06/2015;09:46:14;
244245540;;48.87660598754883;4.892198085784912;20/05/2015;18:59:26;
226002290;;48.91564178466797;2.211473226547241;28/05/2015;10:28:39;
244630324;;48.91462707519531;2.212124824523926;20/05/2015;19:09:53;
227820000;"F/V.NOTRE DAME";47.835411071777344;-4.174699783325195;03/06/2015;10:03:27;
228218700;;47.90140914916992;-4.782185077667236;28/05/2015;23:43:18;
228130000;"F/V HELIOTROPE";47.72808837890625;-3.3620333671569824;29/05/2015;12:00:09;
255801540;"AUTOSTAR";47.248497009277344;-4.7266669273376465;03/06/2015;10:53:51;
227689550;;48.9156608581543;2.2114198207855225;20/05/2015;20:11:04;
228216600;"F/V RENAISSANCE II";46.49723434448242;-1.7907500267028809;02/06/2015;17:38:35;
228003309;;47.79723358154297;5.399563312530518;20/05/2015;20:23:50;
228150000;"F/V ZUBERNOA";47.308536529541016;-6.073319911956787;28/05/2015;05:07:46;
227904000;"F/V EVANN EMMA";48.38242721557617;-4.481936454772949;03/06/2015;10:03:37;
227035590;;48.91737747192383;2.216108560562134;01/06/2015;20:03:45;
228208800;"F/V LYCIA";47.8512077331543;-3.9289932250976562;02/06/2015;23:43:53;
235085467;;47.19331359863281;-1.6072916984558105;22/05/2015;00:12:37;
227144200;"F/V WAR RAOG III";47.72903060913086;-3.3629698753356934;03/06/2015;02:05:34;
227096140;"MIRABEAU";48.91660690307617;2.2134032249450684;20/05/2015;21:37:34;
228160000;"LESKNEDALAR";47.83262252807617;-4.401493549346924;03/06/2015;02:58:45;
235054581;"CMA CGM ARISTOTE";47.83683395385742;-8.710833549499512;28/05/2015;01:21:10;
227867000;"F/V KREIZ AR MOR";48.09759521484375;-4.323159694671631;02/06/2015;11:53:01;
228167900;"F/V STEREDEN AR MOOR";47.834190368652344;-4.171966552734375;03/06/2015;02:43:48;
227319570;"LISANAIS";47.88763427734375;-4.415603160858154;03/06/2015;02:43:44;
248544000;"ORLA";46.0480842590332;-2.224766492843628;27/05/2015;01:10:18;
227118700;"F/V LE BREIZH";47.24018096923828;-3.8747799396514893;03/06/2015;08:35:36;
250002012;"ARKLOW MARSH";46.54487609863281;-2.482144832611084;22/05/2015;10:36:35;
246191000;"FENJA";48.84166717529297;-5.3961663246154785;28/05/2015;13:58:32;
228247000;"F/V SAINT-DAMIEN";47.995887756347656;-4.634602069854736;28/05/2015;23:24:38;
228370000;"F/V OCEANIE";47.16541290283203;-3.919583320617676;03/06/2015;10:05:26;
227318020;;47.91242599487305;-4.8805437088012695;28/05/2015;22:00:35;
235090537;;48.392616271972656;-8.570761680603027;21/05/2015;00:04:11;
228238600;;47.81710433959961;-3.933643341064453;21/05/2015;00:38:41;
228380000;"F/V BILLABONG";47.27400207519531;-3.422898292541504;03/06/2015;10:54:17;
227096230;;48.92390060424805;2.225518226623535;03/06/2015;00:25:36;
227309000;"F/V ABLETTE";46.49744415283203;-1.7924933433532715;29/05/2015;01:12:56;
227481000;"F/V MEN GWEN";47.29591751098633;-3.3907432556152344;03/06/2015;09:51:09;
228224800;"F/V PASIPHAE 2";47.30340576171875;-3.415851593017578;03/06/2015;06:05:06;
538003360;;48.45966720581055;-7.758500099182129;21/05/2015;01:37:04;
228033800;"F/V BELENOS";48.78749084472656;-5.9874114990234375;27/05/2015;23:53:45;
227419000;"F/V MAGELLAN I";47.72886276245117;-3.366166591644287;02/06/2015;19:06:03;
227056790;;48.92497253417969;2.227163553237915;29/05/2015;09:06:34;
212542000;"CEMBAY";48.38125228881836;-4.4716715812683105;22/05/2015;11:37:58;
227857000;"F/V KAMADJA";47.1907844543457;-3.920816659927368;03/06/2015;10:51:16;
228306000;"ODESSA";47.601158142089844;-3.883965015411377;03/06/2015;10:54:05;
228922000;"F/V JULIAN BIHAN";47.5971794128418;-3.8621585369110107;03/06/2015;10:53:58;
209366000;;48.81043243408203;-5.517483711242676;21/05/2015;07:33:31;
241312000;;48.8203239440918;-5.504056930541992;21/05/2015;04:58:34;
636012769;"SCALA";46.15986633300781;-1.2328033447265625;22/05/2015;10:48:30;
244366000;"BEAUMAIDEN";46.050167083740234;-1.2300549745559692;21/05/2015;15:15:44;
308688000;;48.17942810058594;-7.093440055847168;21/05/2015;05:43:18;
266009000;"BITFLOWER";47.19318389892578;-1.6349666118621826;22/05/2015;00:13:10;
205346590;;48.91693115234375;2.213715076446533;21/05/2015;06:03:30;
538005473;;48.33922576904297;-6.247323036193848;28/05/2015;02:53:01;
304543000;;48.03193283081055;-6.470616817474365;21/05/2015;06:43:14;
477699700;;47.59433364868164;-6.571470260620117;21/05/2015;06:43:36;
226002040;;48.918514251708984;2.2169101238250732;21/05/2015;07:43:10;
246519000;;48.82902526855469;-5.472548484802246;21/05/2015;07:33:40;
227004900;"INSULA OYA 2";46.725650787353516;-2.3480231761932373;03/06/2015;08:20:29;
533913000;;48.82121658325195;-5.8747334480285645;21/05/2015;07:53:16;
244670106;;48.397579193115234;4.282945156097412;01/06/2015;20:17:30;
227341160;"ARMERIA 014";47.71139144897461;-3.35530686378479;03/06/2015;10:53:46;
245926000;;47.74989318847656;-5.10003137588501;21/05/2015;08:50:56;
226005310;"ESEVE";48.91511917114258;2.2112815380096436;02/06/2015;09:42:33;
226000080;;48.92218780517578;2.2227532863616943;03/06/2015;06:55:54;
227005550;"BREST-PILOTE";48.31601333618164;-4.619408130645752;29/05/2015;11:59:57;
227012430;;48.91459274291992;2.208953380584717;21/05/2015;22:36:09;
477881600;"SEAFRONTIER";47.1190071105957;-2.3672399520874023;29/05/2015;11:58:19;
227574020;"TIBIDY";48.38359451293945;-4.495518684387207;03/06/2015;10:46:16;
227010490;"SNS 144";46.15952682495117;-1.2219399213790894;02/06/2015;12:58:15;
259095000;;48.890682220458984;-6.554083347320557;21/05/2015;14:43:15;
245042756;;47.56600570678711;4.664130210876465;21/05/2015;14:43:47;
240503000;;47.88584899902344;-6.443216323852539;21/05/2015;15:09:50;
235017662;;47.827003479003906;-5.873499870300293;21/05/2015;20:58:52;
219018692;;47.728599548339844;-6.402733325958252;21/05/2015;14:56:38;
226008640;;48.914222717285156;2.2082550525665283;21/05/2015;15:13:21;
227586680;;47.94175338745117;-4.965578079223633;03/06/2015;07:30:36;
304696000;"HANSE COURAGE";48.05908203125;-5.291733264923096;28/05/2015;20:13:26;
228240800;"F/V MAILYS CHARLIE";47.34815216064453;-2.5142550468444824;29/05/2015;11:46:27;
226007980;;48.91705322265625;2.2139952182769775;21/05/2015;16:26:46;
305671000;;47.27375411987305;-5.206988334655762;21/05/2015;21:33:21;
226008060;;48.91679000854492;2.213599920272827;21/05/2015;16:36:20;
310624000;;48.67506408691406;-5.180570125579834;21/05/2015;16:38:54;
224511000;"RAMON MARGALEF";47.12383270263672;-3.5429999828338623;22/05/2015;10:43:50;
227520000;"F/V PEN KIRIAC 3";46.02510070800781;-1.5926883220672607;02/06/2015;09:42:33;
226006280;;48.92201232910156;2.2224700450897217;26/05/2015;18:53:43;
228219000;"F/V MAB FANCH";47.566768646240234;-4.108193397521973;03/06/2015;10:40:23;
312689000;;48.14540100097656;-6.421066761016846;21/05/2015;16:53:34;
310610000;;46.86812973022461;-7.6536664962768555;02/06/2015;21:53:46;
781655203;;47.12733840942383;4.876400470733643;21/05/2015;17:32:04;
228367000;"F/V ANTHINEAS";46.07860565185547;-1.8739782571792603;03/06/2015;05:52:50;
373206000;;48.081851959228516;-6.556615352630615;28/05/2015;19:43:38;
205489000;;48.16490173339844;-6.42234992980957;21/05/2015;23:43:35;
225462000;"SUA";47.76335906982422;-6.41126823425293;21/05/2015;18:58:12;
308532000;;48.78383255004883;-5.575500011444092;21/05/2015;18:53:38;
477423600;;48.04981994628906;-6.087491989135742;21/05/2015;18:57:27;
227007370;"SNS 061";46.47441482543945;-1.7904083728790283;22/05/2015;00:16:53;
244750631;;48.197628021240234;4.501401901245117;21/05/2015;19:11:52;
257739000;;48.37679672241211;-5.878866672515869;21/05/2015;19:43:19;
373207000;;48.04762268066406;-6.573987007141113;26/05/2015;14:53:28;
246102183;;47.9746208190918;4.95579195022583;21/05/2015;20:00:04;
228394000;"F/V KEROULAN";46.14811325073242;-1.51371169090271;22/05/2015;11:38:23;
250000963;;48.53300094604492;-6.061666965484619;21/05/2015;23:58:22;
228240600;"F/V QUENTIN GREGOIRE";46.763206481933594;-3.1196415424346924;28/05/2015;07:22:46;
228827000;"F/V.OCEANE";48.21512222290039;-5.00462007522583;27/05/2015;23:42:15;
228874000;"LA TOUR D'AUVERGNE";47.67496871948242;-3.453878164291382;29/05/2015;01:12:16;
227003300;"SNS 084";47.024105072021484;-2.299426794052124;27/05/2015;14:05:43;
477006500;;48.849674224853516;-5.82497501373291;21/05/2015;22:33:47;
230620000;"BORE SEA";46.8065185546875;-3.100830078125;22/05/2015;00:07:42;
226177000;"F/V BUCCIN";48.11341857910156;-4.355138301849365;03/06/2015;09:57:27;
235050801;"STOLT PETREL";47.02633285522461;-2.8330600261688232;22/05/2015;00:12:02;
227143600;"F/V TH0MAS NICOLAS 2";46.003761291503906;-1.5872184038162231;03/06/2015;06:51:41;
224876000;"LAUDACE";46.224998474121094;-4.377816677093506;28/05/2015;04:48:28;
227681520;"ANATIFE";47.30557632446289;-2.0815000534057617;28/05/2015;16:51:15;
226010880;"LOIRE PRINCESSE ";47.272396087646484;-2.2017483711242676;03/06/2015;06:47:45;
228193700;"CROISIC";47.267635345458984;-2.2016499042510986;03/06/2015;10:52:50;
228239900;"F/V MOOREA";46.3132438659668;-2.978306531906128;03/06/2015;09:37:34;
227612820;"PONT D YEU";46.72555160522461;-2.3471217155456543;03/06/2015;10:50:37;
244700594;;48.576419830322266;4.3324079513549805;21/05/2015;22:06:53;
228234900;"VB NANTES";47.29806900024414;-2.1471498012542725;03/06/2015;10:40:37;
227658910;"LE CHATELET";46.72524642944336;-2.3468682765960693;03/06/2015;09:20:01;
227426000;"F/V MARE LIBERUM";47.02443313598633;-2.299255132675171;03/06/2015;10:53:43;
228234700;"VB BRETAGNE";47.26821517944336;-2.201200008392334;03/06/2015;09:57:26;
228184000;"F/V ENFANT DES FLOTS";46.87447738647461;-3.057990074157715;03/06/2015;09:18:43;
227002960;"GUERANDE";47.27289581298828;-2.2010767459869385;03/06/2015;10:40:44;
227584000;"F/V MYOSOTIS";46.65409851074219;-2.1746716499328613;01/06/2015;18:59:20;
228840000;"F/V CORTO MALTESE II";47.02469253540039;-2.29921817779541;03/06/2015;10:01:34;
227005270;"VB SAINT MARC";47.26734924316406;-2.2017900943756104;03/06/2015;09:10:30;
227233030;"TSM BREHAT";47.732872009277344;-3.3675732612609863;01/06/2015;17:01:23;
538005525;;46.431983947753906;-3.90024995803833;28/05/2015;02:27:36;
210495000;;46.3355598449707;-2.7915966510772705;22/05/2015;00:16:03;
228165700;;48.65273666381836;-5.385378360748291;21/05/2015;23:58:26;
228133900;"F/V:HEBEILAN";47.319862365722656;-3.7621731758117676;03/06/2015;07:52:45;
226002760;;47.288795471191406;-2.194251775741577;21/05/2015;23:18:25;
244226399;;47.15035629272461;3.264441728591919;21/05/2015;23:12:35;
240476110;;48.91637420654297;4.772043228149414;21/05/2015;23:23:57;
236204000;"APOLLO";47.73100280761719;-3.3576066493988037;22/05/2015;11:47:41;
305260000;;47.7974853515625;-6.37391996383667;21/05/2015;23:58:28;
244670320;;48.33103561401367;4.719858169555664;22/05/2015;00:07:18;
273418060;;46.39901351928711;-2.2904117107391357;22/05/2015;10:43:07;
311743000;;47.35098648071289;-3.1400434970855713;22/05/2015;10:24:11;
227342260;"SNS 217";46.437252044677734;-1.6785316467285156;26/05/2015;17:10:36;
235110227;"C-CHARIOT";47.24251937866211;-2.239565134048462;29/05/2015;11:47:08;
228203800;;48.66596603393555;-6.169604778289795;28/05/2015;00:58:30;
227312180;"F/V MARIE-LOU III";47.71488571166992;-3.36478328704834;01/06/2015;11:29:16;
305181000;;48.30431365966797;-6.290363788604736;22/05/2015;10:38:48;
226001960;;48.91678237915039;2.213515043258667;02/06/2015;17:57:51;
309584000;"SWEDICA HAV";48.788368225097656;-4.905299663543701;28/05/2015;03:22:57;
226004480;;48.92430877685547;2.226651668548584;28/05/2015;07:43:33;
227319490;"F/V ABRI DU MARIN";46.55818557739258;-2.0320816040039062;27/05/2015;00:02:30;
309175000;"ICELANDICAHAV";47.82832717895508;-4.77437162399292;28/05/2015;18:52:19;
244847000;"ZEELAND";48.98695755004883;-4.49025297164917;28/05/2015;03:20:17;
228232800;"AUNIS 2";46.15999984741211;-1.222694993019104;03/06/2015;10:53:25;
227211130;"NOHIC";47.6275749206543;-3.263631582260132;27/05/2015;12:10:11;
636091857;"HS BRUCKNER";48.38336181640625;-4.464503288269043;27/05/2015;18:00:15;
305676000;"NBP CARRIER";48.20530700683594;-4.484378337860107;29/05/2015;11:57:49;
236364000;"LS EVA";48.34269332885742;-5.1966986656188965;27/05/2015;01:17:00;
417222324;"WAF-MOTION";46.94980239868164;-3.880190134048462;27/05/2015;00:33:23;
220002000;"ELSE MARIE THERESA";47.94363021850586;-5.058730125427246;03/06/2015;10:53:12;
636015461;"UNITY";46.00927734375;-2.0999066829681396;26/05/2015;16:23:23;
305412000;;48.125526428222656;-6.109588146209717;26/05/2015;11:05:06;
227392000;"ALYA";48.09889221191406;-4.3266801834106445;29/05/2015;01:12:39;
220501000;"EDITH MAERSK";48.918819427490234;-5.196238040924072;26/05/2015;15:53:28;
271000768;"N.DADAYLI";46.00320816040039;-2.596553325653076;28/05/2015;04:22:58;
305813000;"MELAS";46.4807243347168;-3.1253199577331543;29/05/2015;11:39:44;
265747430;"MARIANNE AV GOTEBORG";46.91816711425781;-6.238786697387695;28/05/2015;06:23:42;
244642000;"DONAU";46.000221252441406;-1.5300549268722534;02/06/2015;14:01:39;
305709000;"LISA";48.95841979980469;-5.052263259887695;27/05/2015;23:58:19;
235075588;"KRISTIN C";47.266666412353516;-1.8643333911895752;27/05/2015;01:21:20;
538002806;"FILITSA";47.79066467285156;-5.475333213806152;29/05/2015;11:48:23;
229609000;"THALASSINI";45.70753860473633;-3.8714499473571777;28/05/2015;08:15:13;
246718000;"BIJLBERG";46.02613067626953;-4.25758171081543;27/05/2015;10:18:02;
259984000;"SKS DODA";46.029232025146484;-2.0180599689483643;27/05/2015;14:06:18;
477476800;;48.353004455566406;-5.94733190536499;26/05/2015;11:32:33;
311117000;;47.78646469116211;-5.943733215332031;26/05/2015;11:53:59;
250000609;"ARKLOW RULER";46.10610580444336;-1.3830416202545166;29/05/2015;12:00:05;
636092495;;47.19093704223633;-7.156285285949707;26/05/2015;20:38:23;
305889000;;48.06755447387695;-6.425333023071289;02/06/2015;19:53:12;
235084915;;46.27994918823242;-4.3513665199279785;29/05/2015;01:10:17;
218426000;;47.58223342895508;-6.811925411224365;26/05/2015;14:38:41;
636009548;"YEOMAN BANK";46.0091667175293;-2.5886666774749756;27/05/2015;01:21:36;
305794000;;48.07748794555664;-6.450336933135986;26/05/2015;11:48:27;
538004912;;48.970115661621094;-5.185297966003418;26/05/2015;18:48:39;
636092548;;48.98323059082031;-5.084779739379883;26/05/2015;20:48:55;
227410000;"F/V TANGAROA";47.34733581542969;-2.5145316123962402;03/06/2015;09:18:23;
311379000;;48.77040100097656;-5.6146650314331055;26/05/2015;11:58:13;
636092366;;48.6544189453125;-5.958123207092285;26/05/2015;11:53:35;
227004510;"BELLE ILE";46.12727355957031;-1.2546900510787964;26/05/2015;12:30:37;
227915000;;47.79351806640625;-4.282080173492432;03/06/2015;10:02:14;
314255000;;46.03233337402344;-3.9086668491363525;26/05/2015;12:05:42;
227999400;"LANGUEDOC";47.74786376953125;-3.35300350189209;03/06/2015;10:54:05;
310529000;;47.9249267578125;-5.809713363647461;28/05/2015;11:48:30;
228332000;"F/V.MANGA-REVA";47.6070442199707;-3.8537750244140625;03/06/2015;10:45:39;
227595000;"F/V LES MISERABLES";47.218021392822266;-2.7571799755096436;03/06/2015;10:07:23;
227005260;"VB OLERON";46.16011428833008;-1.2234766483306885;03/06/2015;10:54:15;
227314000;"F/V ALPHAVER";48.6472282409668;-5.506046772003174;26/05/2015;18:34:02;
246002000;;46.39398956298828;-4.600451469421387;03/06/2015;10:37:34;
253225000;"ROXANE Z";48.38298797607422;-4.478896617889404;03/06/2015;10:52:38;
227001510;;47.83890151977539;-4.358134746551514;26/05/2015;14:39:00;
228223000;"F/V L'ARLEQUIN II";46.51439666748047;-2.9463350772857666;03/06/2015;09:29:46;
228174600;"FV/LA PEROUSE";48.46719741821289;-6.833243370056152;27/05/2015;23:47:19;
228172000;"F/V IROISE 1";47.31922149658203;-3.8538167476654053;03/06/2015;10:53:42;
245021000;"FAIRLANE";46.53577423095703;-3.644578218460083;28/05/2015;19:40:38;
226003320;;48.9155158996582;2.2137017250061035;26/05/2015;15:11:39;
355558000;;48.99515151977539;-5.103383541107178;27/05/2015;01:04:53;
227145200;"F/V LE BELIER";47.22196960449219;-3.9040451049804688;03/06/2015;08:22:43;
226003060;;48.917396545410156;2.2145867347717285;26/05/2015;15:38:01;
228355800;;48.78833770751953;-5.7703166007995605;27/05/2015;00:38:44;
245547000;"ABIS DOVER";47.7579345703125;-7.346350193023682;26/05/2015;19:48:58;
227004390;"COGNAC";48.381187438964844;-4.484643459320068;29/05/2015;11:44:24;
227321320;"F/V L'ENFANT TERRIBL";46.150028228759766;-1.2253201007843018;29/05/2015;11:59:55;
245682000;"MEERDIJK";46.00303268432617;-1.4835683107376099;28/05/2015;14:08:11;
227144900;;48.53897476196289;-5.424405097961426;28/05/2015;00:48:16;
227081860;;48.9196662902832;2.218818426132202;26/05/2015;16:25:19;
226004890;;48.91569900512695;2.213561773300171;26/05/2015;16:23:16;
227577000;"F/V JUDINE";48.38201904296875;-4.486066818237305;03/06/2015;10:52:18;
238223000;;48.917850494384766;-5.258991718292236;26/05/2015;19:37:44;
226267000;"BARA PEMDEZ II";47.72892761230469;-5.02712345123291;03/06/2015;08:46:54;
226010160;;48.914669036865234;2.2092316150665283;28/05/2015;19:12:40;
245525000;"FRISIAN OCEAN";47.5889892578125;-6.837975025177002;26/05/2015;20:58:36;
356577000;;48.80833435058594;-5.49981689453125;26/05/2015;21:48:10;
256275000;"MINITANK FIVE";46.15802001953125;-1.241118311882019;29/05/2015;11:59:27;
212801000;;48.84675979614258;-5.385238170623779;26/05/2015;23:58:40;
236471000;;48.89616775512695;-5.298500061035156;27/05/2015;00:58:12;
576091000;;48.86617660522461;-5.4232497215271;26/05/2015;23:58:28;
244700796;;48.91606140136719;2.212343454360962;26/05/2015;17:38:09;
227118900;;46.085208892822266;-2.270556688308716;03/06/2015;04:07:34;
636092297;;48.4283332824707;-6.191949844360352;26/05/2015;21:44:03;
