MMSI;Name;Last known latitude;Last known longitude;Date;Time
228131600;"F/V LE NATIF 2";46.69516372680664;-1.941278338432312;11/06/2015;17:15:27;
227729670;"P'TIT LOUIS";46.692344665527344;-1.9344183206558228;18/05/2015;17:35:20;
227574960;"NOTRE DAME DU CALME";47.695865631103516;-3.457211494445801;15/06/2015;15:14:15;
227682410;"LA ROCHELLE PILOT 07";46.159828186035156;-1.2226617336273193;15/06/2015;20:52:47;
477861500;"JIN RUN";46.051734924316406;-1.9161967039108276;19/05/2015;13:03:59;
228951000;"LES2TOURS";46.148921966552734;-1.221921682357788;15/06/2015;20:53:23;
227010040;"LA TEIGNOUSE";47.47593307495117;-3.1250150203704834;15/06/2015;14:59:33;
246542000;"MILA";47.9241828918457;-4.930840015411377;19/05/2015;17:39:41;
227002330;"ANDRE COLIN";48.381168365478516;-4.48574161529541;12/06/2015;14:47:32;
269057270;;48.91590118408203;2.2121167182922363;21/05/2015;21:17:30;
228020700;"CITY OF HAMBURG";48.244266510009766;-5.590776443481445;11/06/2015;18:43:52;
248373000;;47.77928161621094;-4.895762920379639;18/05/2015;21:38:21;
636015547;"FAITH";46.0809326171875;-1.9011900424957275;21/05/2015;08:56:26;
210053000;;46.12794494628906;-1.6021182537078857;18/05/2015;21:37:37;
256107000;"ZEYNALABDIN TAGIYEV";47.19328308105469;-1.607200026512146;05/06/2015;14:50:51;
227479000;"F/V LE REQUIN BLEU";46.711326599121094;-2.2674765586853027;15/06/2015;00:24:55;
228393000;"F/V ANNA MAMM MARI";46.4991455078125;-1.7881983518600464;22/05/2015;11:47:53;
245157000;"NORDBORG";46.00093078613281;-1.1763499975204468;19/05/2015;17:18:51;
227308000;"F/V MALORICK";46.15727996826172;-1.217983365058899;15/06/2015;09:32:52;
228929000;"F/V ADELINE STEPHEN";47.72770690917969;-3.363766670227051;10/06/2015;12:01:51;
227004520;"PORNICHET";46.15018081665039;-1.2411999702453613;11/06/2015;18:48:51;
227909000;"F/V CLAUDE MOINIER 2";48.290367126464844;-5.126199722290039;02/06/2015;21:53:30;
227558000;"F/V BOREE AL";48.099365234375;-4.327406883239746;26/05/2015;15:36:13;
250002173;"ARKLOW FERN";46.293941497802734;-2.0249617099761963;21/05/2015;12:29:54;
244067000;"ARKLOW VENTURE";46.55907440185547;-2.330106496810913;20/05/2015;23:56:08;
227366000;"F/V LE NAUTILE";48.182655334472656;-5.019430160522461;11/06/2015;16:51:06;
228211700;"F/V L'ESTRAN";48.41392135620117;-5.322875022888184;11/06/2015;18:38:26;
228021700;"F\\V BARA AR VICHER";47.79340744018555;-4.282321453094482;08/06/2015;01:29:40;
227474000;"KERFLOUS";48.5791015625;-6.187193393707275;12/06/2015;10:43:11;
226005380;"BROTHER  ";48.912010192871094;2.2031118869781494;11/06/2015;18:40:05;
246156729;;47.08488845825195;4.898298263549805;19/05/2015;10:44:30;
226003020;"PIERRE";48.92377471923828;2.2252349853515625;12/06/2015;09:48:54;
227336000;"LE PHENIX 1";48.11687469482422;-5.193056583404541;11/06/2015;15:43:37;
226001290;;48.912193298339844;2.203441619873047;27/05/2015;21:52:09;
228333000;"F/V L'ATLANTIQUE";47.451316833496094;-4.439199924468994;12/06/2015;09:59:33;
228126000;"F/V L OCARINA";47.46177291870117;-4.47042989730835;12/06/2015;10:24:00;
226005090;;48.9222297668457;2.222869873046875;11/06/2015;09:17:10;
513061115;;48.929420471191406;4.840328693389893;19/05/2015;11:05:30;
228224000;"F/V LE RESSAC";46.13279342651367;-1.4278932809829712;19/05/2015;17:13:16;
226000581;;48.91575622558594;2.211481809616089;19/05/2015;11:23:38;
244620870;"LEONORE";48.914939880371094;2.2097816467285156;19/05/2015;11:28:26;
226009810;;48.916343688964844;2.214543342590332;02/06/2015;11:42:31;
227827000;;47.7911262512207;-4.284948348999023;10/06/2015;10:58:47;
226009190;;48.91313934326172;2.209996461868286;19/05/2015;12:01:27;
226003010;;48.912841796875;2.20896315574646;10/06/2015;13:04:43;
227483000;"F/V KELIG FLORIAN";47.79468536376953;-4.280291557312012;08/06/2015;01:29:38;
226004230;;48.91969680786133;2.2192599773406982;10/06/2015;09:40:13;
226007960;;48.916709899902344;2.2136149406433105;19/05/2015;12:39:25;
235073404;"   LIV KNUTSEN";47.94021224975586;-5.273021221160889;12/06/2015;11:35:51;
244670139;;48.88698959350586;4.861269950866699;19/05/2015;13:09:42;
304628000;"RODAU";48.492305755615234;-5.637975215911865;28/05/2015;15:39:00;
226001210;;48.91440200805664;2.2117767333984375;12/06/2015;13:48:50;
244539152;;48.92993927001953;5.006161689758301;19/05/2015;13:40:37;
226003350;"USHUAIA";48.91571044921875;2.2114648818969727;27/05/2015;15:53:37;
226003160;;48.919288635253906;2.219461679458618;19/05/2015;13:45:19;
227609050;"LA ROCHELLE PILOT 00";46.15753936767578;-1.2231616973876953;10/06/2015;12:02:17;
244711458;;48.56079864501953;4.877609729766846;19/05/2015;16:41:34;
227043520;"GOELAND";48.91694641113281;2.2155983448028564;11/06/2015;15:18:35;
227581000;"F/V OUTSIDER";48.9832878112793;-6.289873123168945;27/05/2015;17:38:48;
310562000;;48.00563049316406;-5.8961334228515625;12/06/2015;13:38:46;
226001140;;48.91486740112305;2.209625005722046;11/06/2015;04:27:54;
227342440;"PILOTE GARNIER     ";46.497493743896484;-1.7875633239746094;10/06/2015;13:59:31;
226004740;;48.915367126464844;2.213118314743042;11/06/2015;15:16:12;
205217890;;48.91535949707031;2.2111151218414307;19/05/2015;17:39:18;
227401000;"F/V ACTINIE";46.49785232543945;-1.7906399965286255;15/06/2015;15:14:16;
226001990;;48.92152786254883;2.222750186920166;28/05/2015;14:34:06;
227010250;"MOR BRAZ 2";47.61249923706055;-3.564833402633667;11/06/2015;11:59:43;
227019400;"L'AVENTURIERE";48.3919792175293;-4.49891996383667;12/06/2015;11:00:16;
229844000;"MSC ROSSELLA";48.71147537231445;-5.604561805725098;21/05/2015;01:53:27;
244027000;"AMMON";47.998779296875;-5.125556468963623;21/05/2015;03:58:18;
227941000;"F/V ANTAEUS";48.718509674072266;-5.370224952697754;09/06/2015;22:53:15;
244819000;"BEAUMARE";46.000999450683594;-1.5;21/05/2015;19:35:18;
228236700;"LES CALANQUES";47.81631088256836;-4.378243446350098;06/06/2015;14:58:59;
256394000;"DENIZ A";46.05287170410156;-1.7557666301727295;21/05/2015;03:52:20;
227035360;"SMACK";48.91309356689453;2.209618330001831;10/06/2015;10:16:41;
227098310;;48.919227600097656;2.2177300453186035;20/05/2015;12:29:46;
211184740;;48.42424774169922;4.501401901245117;21/05/2015;22:29:40;
227347000;"F/V IROISE";48.31644058227539;-4.787808418273926;10/06/2015;17:02:45;
228263900;"F/V ALCOR";47.81306076049805;-4.383118152618408;08/06/2015;01:25:49;
228282000;;47.74337387084961;-5.235069751739502;28/05/2015;05:57:42;
227318040;"NIAGARA";47.864810943603516;-4.740891456604004;12/06/2015;13:43:25;
227988000;"LUDIVINE F/V";48.31611251831055;-4.782533168792725;20/05/2015;14:44:05;
227788990;"MAURETANIA";48.921531677246094;2.221543312072754;15/06/2015;15:14:11;
235063675;;47.58681869506836;-3.0273683071136475;20/05/2015;13:19:05;
227027540;;48.92061996459961;2.220186710357666;05/06/2015;14:53:39;
227598850;"INVINCIBLE";47.72768020629883;-3.363783359527588;04/06/2015;12:18:56;
226009010;"FOCH    ";48.91304397583008;2.209561586380005;15/06/2015;13:37:54;
227133467;;48.916690826416016;2.2135214805603027;29/05/2015;10:13:29;
226007020;;48.916019439697266;2.2122182846069336;10/06/2015;20:56:34;
244710199;;48.923702239990234;2.225606679916382;09/06/2015;11:28:33;
205280690;"IPANEMA";48.920936584472656;2.2204651832580566;10/06/2015;09:54:18;
244700900;;48.91486740112305;2.212449789047241;20/05/2015;14:11:13;
226007760;;48.91341781616211;2.2102835178375244;09/06/2015;17:24:59;
227834000;"F/V CALEBARIAN";46.72564697265625;-2.3451666831970215;05/06/2015;15:17:49;
228259600;;48.46029281616211;-5.0060882568359375;20/05/2015;15:58:27;
244740210;;48.79616928100586;-5.510610103607178;20/05/2015;15:53:20;
228329000;;48.73761749267578;-3.9523684978485107;03/06/2015;05:40:33;
211498150;;48.921836853027344;2.222071647644043;10/06/2015;18:08:25;
353979000;;48.83866882324219;-5.408166408538818;20/05/2015;16:38:04;
236355000;"ESHIPS AGAMID";47.16048049926758;-3.5642850399017334;15/06/2015;15:09:01;
227782840;"THALES";48.93031311035156;2.2368898391723633;10/06/2015;20:42:57;
227133629;;48.91436004638672;2.211456537246704;10/06/2015;16:30:10;
226008610;"REFLEXE";48.92531967163086;2.2278168201446533;15/06/2015;12:20:57;
304519000;"BLUE BAY";46.15999984741211;-1.2256666421890259;15/06/2015;20:53:06;
228156900;"F/V BERCEAU DE L'OCE";47.73473358154297;-3.6943681240081787;15/06/2015;00:24:35;
227525000;"F/V ETOILE POLAIRE 3";47.74937438964844;-3.823620080947876;15/06/2015;00:08:55;
226001370;;48.922119140625;2.2222466468811035;03/06/2015;11:41:03;
226179000;"F/V HORIZON";48.29460525512695;-5.010109901428223;11/06/2015;01:23:06;
227134439;;48.92169952392578;2.2219884395599365;02/06/2015;19:51:14;
226005740;;48.92285919189453;2.224238395690918;09/06/2015;12:28:41;
227878000;"F/V OCEANOS";46.41450500488281;-2.064465045928955;15/06/2015;20:53:18;
244245540;;48.87660598754883;4.892198085784912;20/05/2015;18:59:26;
226002290;;48.91405487060547;2.2114601135253906;11/06/2015;07:47:33;
244630324;;48.91462707519531;2.212124824523926;20/05/2015;19:09:53;
227820000;"F/V.NOTRE DAME";47.835411071777344;-4.174699783325195;03/06/2015;10:03:27;
228218700;;47.8135986328125;-4.380738258361816;10/06/2015;01:43:39;
228130000;"F/V HELIOTROPE";47.72808837890625;-3.3620333671569824;29/05/2015;12:00:09;
255801540;"AUTOSTAR";48.048831939697266;-5.324666976928711;10/06/2015;14:12:34;
227689550;;48.91664505004883;2.21335506439209;04/06/2015;08:06:57;
228216600;"F/V RENAISSANCE II";46.49821090698242;-1.7882999181747437;11/06/2015;18:48:15;
228003309;;47.79723358154297;5.399563312530518;20/05/2015;20:23:50;
228150000;"F/V ZUBERNOA";48.109764099121094;-4.696786403656006;11/06/2015;18:48:24;
227904000;"F/V EVANN EMMA";47.79252243041992;-4.281435012817383;12/06/2015;13:48:22;
227035590;;48.91737747192383;2.216108560562134;01/06/2015;20:03:45;
228208800;"F/V LYCIA";47.85068893432617;-3.9283998012542725;11/06/2015;00:48:16;
235085467;;47.19331359863281;-1.6072916984558105;22/05/2015;00:12:37;
227144200;"F/V WAR RAOG III";47.83574676513672;-3.9907848834991455;11/06/2015;18:26:53;
227096140;"MIRABEAU";48.91660690307617;2.2134032249450684;20/05/2015;21:37:34;
228160000;"LESKNEDALAR";47.98578643798828;-4.572266578674316;11/06/2015;03:33:31;
235054581;"CMA CGM ARISTOTE";47.83683395385742;-8.710833549499512;28/05/2015;01:21:10;
227867000;"F/V KREIZ AR MOR";47.83525466918945;-5.4795966148376465;04/06/2015;03:43:12;
228167900;"F/V STEREDEN AR MOOR";47.98573684692383;-4.567836284637451;11/06/2015;02:48:12;
227319570;"LISANAIS";47.81515121459961;-4.381085395812988;11/06/2015;06:33:13;
248544000;"ORLA";46.0480842590332;-2.224766492843628;27/05/2015;01:10:18;
227118700;"F/V LE BREIZH";47.138916015625;-3.782099962234497;12/06/2015;10:44:57;
250002012;"ARKLOW MARSH";46.54487609863281;-2.482144832611084;22/05/2015;10:36:35;
246191000;"FENJA";48.26466369628906;-5.680333614349365;11/06/2015;08:53:11;
228247000;"F/V SAINT-DAMIEN";48.09087371826172;-4.619776725769043;06/06/2015;15:29:31;
228370000;"F/V OCEANIE";46.979835510253906;-3.7407948970794678;15/06/2015;13:38:39;
227318020;"NOTREDAMEDELAJOIE";47.9091911315918;-4.5449066162109375;11/06/2015;04:38:22;
235090537;;48.392616271972656;-8.570761680603027;21/05/2015;00:04:11;
228238600;"F/V SANAGA 2";47.14476013183594;-3.715059995651245;15/06/2015;14:51:48;
228380000;"F/V BILLABONG";47.2126350402832;-3.5194833278656006;15/06/2015;20:53:20;
227096230;;48.92396545410156;2.2255468368530273;10/06/2015;23:54:09;
227309000;"F/V ABLETTE";46.1333122253418;-1.8137084245681763;10/06/2015;02:37:19;
227481000;"F/V MEN GWEN";47.62137985229492;-3.3865983486175537;15/06/2015;00:24:55;
228224800;"F/V PASIPHAE 2";47.294212341308594;-3.5692968368530273;11/06/2015;06:12:29;
538003360;;48.45966720581055;-7.758500099182129;21/05/2015;01:37:04;
228033800;"F/V BELENOS";48.60243225097656;-5.5649919509887695;12/06/2015;10:38:17;
227419000;"F/V MAGELLAN I";47.729496002197266;-3.3665883541107178;10/06/2015;03:51:05;
227056790;;48.92497253417969;2.227163553237915;29/05/2015;09:06:34;
212542000;"CEMBAY";48.38125228881836;-4.4716715812683105;22/05/2015;11:37:58;
227857000;"F/V KAMADJA";47.17255783081055;-3.854984998703003;15/06/2015;14:38:50;
228306000;"ODESSA";47.7676887512207;-4.426108360290527;09/06/2015;04:53:15;
228922000;"F/V JULIAN BIHAN";47.483482360839844;-4.440666675567627;12/06/2015;10:04:49;
209366000;;48.81043243408203;-5.517483711242676;21/05/2015;07:33:31;
241312000;;48.8203239440918;-5.504056930541992;21/05/2015;04:58:34;
636012769;"SCALA";46.15986633300781;-1.2328033447265625;22/05/2015;10:48:30;
244366000;"BEAUMAIDEN";46.050167083740234;-1.2300549745559692;21/05/2015;15:15:44;
308688000;;48.17942810058594;-7.093440055847168;21/05/2015;05:43:18;
266009000;"BITFLOWER";47.19316864013672;-1.6349666118621826;08/06/2015;01:29:40;
205346590;"KROONLAND";48.913578033447266;2.2102999687194824;10/06/2015;12:50:04;
538005473;;48.33922576904297;-6.247323036193848;28/05/2015;02:53:01;
304543000;;48.03193283081055;-6.470616817474365;21/05/2015;06:43:14;
477699700;;47.59433364868164;-6.571470260620117;21/05/2015;06:43:36;
226002040;;48.918514251708984;2.2169101238250732;21/05/2015;07:43:10;
246519000;;48.82902526855469;-5.472548484802246;21/05/2015;07:33:40;
227004900;"INSULA OYA 2";46.771018981933594;-2.2927534580230713;12/06/2015;12:41:37;
533913000;;48.82121658325195;-5.8747334480285645;21/05/2015;07:53:16;
244670106;;48.39755630493164;4.282945156097412;04/06/2015;02:42:41;
227341160;"ARMERIA 014";46.15966796875;-1.2220851182937622;15/06/2015;20:53:31;
245926000;;47.74989318847656;-5.10003137588501;21/05/2015;08:50:56;
226005310;"ESEVE";48.92408752441406;2.226106882095337;04/06/2015;10:45:30;
226000080;;48.92218780517578;2.2227532863616943;03/06/2015;06:55:54;
227005550;"BREST-PILOTE";48.37797164916992;-4.484833240509033;12/06/2015;14:35:59;
227012430;;48.91459274291992;2.208953380584717;21/05/2015;22:36:09;
477881600;"SEAFRONTIER";47.1190071105957;-2.3672399520874023;29/05/2015;11:58:19;
227574020;"TIBIDY";48.3824462890625;-4.4966816902160645;12/06/2015;14:29:02;
227010490;"SNS 144";46.15948486328125;-1.2219200134277344;15/06/2015;13:43:02;
259095000;;48.890682220458984;-6.554083347320557;21/05/2015;14:43:15;
245042756;;47.56600570678711;4.664130210876465;21/05/2015;14:43:47;
240503000;;47.88584899902344;-6.443216323852539;21/05/2015;15:09:50;
235017662;;47.827003479003906;-5.873499870300293;21/05/2015;20:58:52;
219018692;;47.728599548339844;-6.402733325958252;21/05/2015;14:56:38;
226008640;;48.914222717285156;2.2082550525665283;21/05/2015;15:13:21;
227586680;"MESTELEN";48.01052474975586;-4.8112616539001465;12/06/2015;14:46:01;
304696000;"HANSE COURAGE";48.03291702270508;-5.26491641998291;11/06/2015;16:51:07;
228240800;"F/V MAILYS CHARLIE";47.09001159667969;-3.0838632583618164;15/06/2015;09:25:46;
226007980;;48.91705322265625;2.2139952182769775;21/05/2015;16:26:46;
305671000;;48.9953727722168;-5.000459671020508;08/06/2015;17:53:14;
226008060;;48.91679000854492;2.213599920272827;21/05/2015;16:36:20;
310624000;;48.67506408691406;-5.180570125579834;21/05/2015;16:38:54;
224511000;"RAMON MARGALEF";47.12383270263672;-3.5429999828338623;22/05/2015;10:43:50;
227520000;"F/V PEN KIRIAC 3";47.34621047973633;-2.51517653465271;12/06/2015;14:26:09;
226006280;"SPERANZA";48.917091369628906;2.2139248847961426;03/06/2015;14:00:45;
228219000;"F/V MAB FANCH";47.492286682128906;-4.490654945373535;12/06/2015;10:01:57;
312689000;;48.14540100097656;-6.421066761016846;21/05/2015;16:53:34;
310610000;;46.86812973022461;-7.6536664962768555;02/06/2015;21:53:46;
781655203;;47.12733840942383;4.876400470733643;21/05/2015;17:32:04;
228367000;"F/V ANTHINEAS";46.385013580322266;-2.0694565773010254;15/06/2015;20:53:02;
373206000;;48.081851959228516;-6.556615352630615;28/05/2015;19:43:38;
205489000;;48.16490173339844;-6.42234992980957;21/05/2015;23:43:35;
225462000;"SUA";47.76335906982422;-6.41126823425293;21/05/2015;18:58:12;
308532000;;48.78383255004883;-5.575500011444092;21/05/2015;18:53:38;
477423600;;48.04981994628906;-6.087491989135742;21/05/2015;18:57:27;
227007370;"SNS 061";46.47441482543945;-1.7904083728790283;22/05/2015;00:16:53;
244750631;;48.197628021240234;4.501401901245117;21/05/2015;19:11:52;
257739000;;48.37679672241211;-5.878866672515869;21/05/2015;19:43:19;
373207000;;48.04762268066406;-6.573987007141113;26/05/2015;14:53:28;
246102183;;47.9746208190918;4.95579195022583;21/05/2015;20:00:04;
228394000;"F/V KEROULAN";46.14811325073242;-1.51371169090271;22/05/2015;11:38:23;
250000963;;48.81949996948242;-5.808500289916992;08/06/2015;00:58:16;
228240600;"F/V QUENTIN GREGOIRE";47.298927307128906;-2.5152649879455566;15/06/2015;15:09:02;
228827000;"F/V.OCEANE";48.21512222290039;-5.00462007522583;27/05/2015;23:42:15;
228874000;"LA TOUR D'AUVERGNE";47.03697204589844;-3.784353494644165;12/06/2015;13:33:20;
227003300;"SNS 084";46.71577835083008;-2.2338383197784424;09/06/2015;18:00:30;
477006500;;48.849674224853516;-5.82497501373291;21/05/2015;22:33:47;
230620000;"BORE SEA";47.29295349121094;-2.16105318069458;05/06/2015;15:04:58;
226177000;"F/V BUCCIN";48.09816360473633;-4.325301647186279;11/06/2015;18:47:56;
235050801;"STOLT PETREL";47.02633285522461;-2.8330600261688232;22/05/2015;00:12:02;
227143600;"F/V TH0MAS NICOLAS 2";46.97926712036133;-3.301373243331909;15/06/2015;11:57:15;
224876000;"LAUDACE";47.293212890625;-2.1604232788085938;15/06/2015;11:05:04;
227681520;"ANATIFE";47.305545806884766;-2.0814950466156006;15/06/2015;11:48:41;
226010880;"LOIRE PRINCESSE ";47.20622253417969;-1.5701099634170532;12/06/2015;14:42:44;
228193700;"CROISIC";47.298099517822266;-2.1471831798553467;15/06/2015;00:25:06;
228239900;"F/V MOOREA";46.31442642211914;-2.1966049671173096;11/06/2015;02:53:18;
227612820;"PONT D YEU";46.725582122802734;-2.3471100330352783;15/06/2015;00:24:30;
244700594;;48.576419830322266;4.3324079513549805;21/05/2015;22:06:53;
228234900;"VB NANTES";47.26796340942383;-2.2014000415802;15/06/2015;11:16:51;
227658910;"LE CHATELET";46.72566604614258;-2.347163438796997;12/06/2015;13:22:22;
227426000;"F/V MARE LIBERUM";47.0244026184082;-2.2992632389068604;15/06/2015;12:07:28;
228234700;"VB BRETAGNE";47.26736831665039;-2.2017667293548584;15/06/2015;11:15:22;
228184000;"F/V ENFANT DES FLOTS";47.056175231933594;-2.654949903488159;11/06/2015;11:49:31;
227002960;"GUERANDE";47.27296447753906;-2.200941801071167;08/06/2015;01:29:57;
227584000;"F/V MYOSOTIS";46.47777557373047;-1.8120700120925903;15/06/2015;15:13:29;
228840000;"F/V CORTO MALTESE II";47.02468490600586;-2.2992148399353027;15/06/2015;14:06:52;
227005270;"VB SAINT MARC";47.26766586303711;-2.201590061187744;15/06/2015;00:24:47;
227233030;"TSM BREHAT";47.626461029052734;-3.9068334102630615;05/06/2015;13:09:21;
538005525;;46.431983947753906;-3.90024995803833;28/05/2015;02:27:36;
210495000;;46.3355598449707;-2.7915966510772705;22/05/2015;00:16:03;
228165700;;48.65273666381836;-5.385378360748291;21/05/2015;23:58:26;
228133900;"F/V:HEBEILAN";47.431800842285156;-3.5369348526000977;15/06/2015;14:11:04;
226002760;;47.28895950317383;-2.1943418979644775;15/06/2015;11:17:13;
244226399;;47.15035629272461;3.264441728591919;21/05/2015;23:12:35;
240476110;;48.91637420654297;4.772043228149414;21/05/2015;23:23:57;
236204000;"APOLLO";47.73100280761719;-3.3576066493988037;22/05/2015;11:47:41;
305260000;;47.7974853515625;-6.37391996383667;21/05/2015;23:58:28;
244670320;;48.33103561401367;4.719858169555664;22/05/2015;00:07:18;
273418060;;46.39901351928711;-2.2904117107391357;22/05/2015;10:43:07;
311743000;;47.35098648071289;-3.1400434970855713;22/05/2015;10:24:11;
227342260;"SNS 217";46.43915939331055;-1.6787867546081543;11/06/2015;11:52:03;
235110227;"C-CHARIOT";47.24251937866211;-2.239565134048462;29/05/2015;11:47:08;
228203800;;48.66596603393555;-6.169604778289795;28/05/2015;00:58:30;
227312180;"F/V MARIE-LOU III";47.71488571166992;-3.36478328704834;01/06/2015;11:29:16;
305181000;;48.30431365966797;-6.290363788604736;22/05/2015;10:38:48;
226001960;;48.9202995300293;2.2197682857513428;08/06/2015;18:19:40;
309584000;"SWEDICA HAV";48.788368225097656;-4.905299663543701;28/05/2015;03:22:57;
226004480;;48.913169860839844;2.210134983062744;10/06/2015;16:31:51;
227319490;"F/V ABRI DU MARIN";46.45376205444336;-2.0438849925994873;11/06/2015;18:47:56;
309175000;"ICELANDICAHAV";47.82832717895508;-4.77437162399292;28/05/2015;18:52:19;
244847000;"ZEELAND";48.98695755004883;-4.49025297164917;28/05/2015;03:20:17;
228232800;"AUNIS 2";46.1600227355957;-1.2226749658584595;12/06/2015;14:47:23;
227211130;"NOHIC";47.6275749206543;-3.263631582260132;27/05/2015;12:10:11;
636091857;"HS BRUCKNER";48.410221099853516;-5.3417582511901855;10/06/2015;16:58:14;
305676000;"NBP CARRIER";48.20530700683594;-4.484378337860107;29/05/2015;11:57:49;
236364000;"LS EVA";48.34269332885742;-5.1966986656188965;27/05/2015;01:17:00;
417222324;"WAF-MOTION";46.94980239868164;-3.880190134048462;27/05/2015;00:33:23;
220002000;"ELSE MARIE THERESA";48.85538864135742;-4.792726516723633;03/06/2015;18:12:36;
636015461;"UNITY";46.00927734375;-2.0999066829681396;26/05/2015;16:23:23;
305412000;;48.996986389160156;-4.993905067443848;04/06/2015;06:25:56;
227392000;"ALYA";48.09931945800781;-4.327360153198242;12/06/2015;13:48:47;
220501000;"EDITH MAERSK";48.918819427490234;-5.196238040924072;26/05/2015;15:53:28;
271000768;"N.DADAYLI";46.00320816040039;-2.596553325653076;28/05/2015;04:22:58;
305813000;"MELAS";46.4807243347168;-3.1253199577331543;29/05/2015;11:39:44;
265747430;"MARIANNE AV GOTEBORG";46.91816711425781;-6.238786697387695;28/05/2015;06:23:42;
244642000;"DONAU";46.674705505371094;-4.71586799621582;04/06/2015;16:29:30;
305709000;"LISA";48.507633209228516;-5.545567035675049;10/06/2015;03:48:27;
235075588;"KRISTIN C";47.266666412353516;-1.8643333911895752;27/05/2015;01:21:20;
538002806;"FILITSA";47.79066467285156;-5.475333213806152;29/05/2015;11:48:23;
229609000;"THALASSINI";45.70753860473633;-3.8714499473571777;28/05/2015;08:15:13;
246718000;"BIJLBERG";46.02613067626953;-4.25758171081543;27/05/2015;10:18:02;
259984000;"SKS DODA";46.029232025146484;-2.0180599689483643;27/05/2015;14:06:18;
477476800;;48.353004455566406;-5.94733190536499;26/05/2015;11:32:33;
311117000;"KINE";48.362667083740234;-5.463083267211914;06/06/2015;17:58:13;
250000609;"ARKLOW RULER";46.10610580444336;-1.3830416202545166;29/05/2015;12:00:05;
636092495;;47.19093704223633;-7.156285285949707;26/05/2015;20:38:23;
305889000;;48.06755447387695;-6.425333023071289;02/06/2015;19:53:12;
235084915;;46.10243225097656;-2.8336100578308105;12/06/2015;12:49:32;
218426000;;47.58223342895508;-6.811925411224365;26/05/2015;14:38:41;
636009548;"YEOMAN BANK";46.0091667175293;-2.5886666774749756;27/05/2015;01:21:36;
305794000;;48.07748794555664;-6.450336933135986;26/05/2015;11:48:27;
538004912;;48.2386360168457;-6.35071325302124;04/06/2015;01:33:34;
636092548;;48.98323059082031;-5.084779739379883;26/05/2015;20:48:55;
227410000;"F/V TANGAROA";47.34726333618164;-2.5162482261657715;12/06/2015;14:44:11;
311379000;;48.77040100097656;-5.6146650314331055;26/05/2015;11:58:13;
636092366;;48.6544189453125;-5.958123207092285;26/05/2015;11:53:35;
227004510;"BELLE ILE";46.12727355957031;-1.2546900510787964;26/05/2015;12:30:37;
227915000;;47.791141510009766;-4.286219596862793;04/06/2015;09:50:21;
314255000;;46.03233337402344;-3.9086668491363525;26/05/2015;12:05:42;
227999400;"LANGUEDOC";47.747859954833984;-3.353036642074585;15/06/2015;15:09:11;
310529000;;48.76848220825195;-4.984262943267822;05/06/2015;12:48:38;
228332000;"F/V.MANGA-REVA";47.79484939575195;-4.2797136306762695;08/06/2015;01:29:25;
227595000;"F/V LES MISERABLES";46.39285659790039;-1.956673264503479;15/06/2015;20:52:49;
227005260;"VB OLERON";46.16011428833008;-1.2234866619110107;15/06/2015;20:52:32;
227314000;"F/V ALPHAVER";47.83385467529297;-4.138808250427246;11/06/2015;09:42:08;
246002000;;48.91699981689453;-5.467668056488037;04/06/2015;03:33:12;
253225000;"ROXANE Z";48.36099624633789;-4.49912691116333;12/06/2015;14:44:51;
227001510;;47.81229019165039;-4.381603717803955;09/06/2015;15:53:41;
228223000;"F/V L'ARLEQUIN II";47.34739303588867;-2.51410174369812;12/06/2015;14:29:46;
228174600;"FV/LA PEROUSE";47.77505111694336;-4.408971786499023;12/06/2015;13:38:48;
228172000;"F/V IROISE 1";47.2113037109375;-3.722078561782837;15/06/2015;09:27:09;
245021000;"FAIRLANE";46.53577423095703;-3.644578218460083;28/05/2015;19:40:38;
226003320;;48.913639068603516;2.210369825363159;10/06/2015;14:15:34;
355558000;;48.99515151977539;-5.103383541107178;27/05/2015;01:04:53;
227145200;"F/V LE BELIER";47.728843688964844;-3.3642117977142334;15/06/2015;00:25:16;
226003060;;48.917396545410156;2.2145867347717285;26/05/2015;15:38:01;
228355800;;48.78833770751953;-5.7703166007995605;27/05/2015;00:38:44;
245547000;"ABIS DOVER";47.7579345703125;-7.346350193023682;26/05/2015;19:48:58;
227004390;"COGNAC";48.381187438964844;-4.484643459320068;29/05/2015;11:44:24;
227321320;"F/V L'ENFANT TERRIBL";46.09775924682617;-1.5228432416915894;15/06/2015;20:52:38;
245682000;"MEERDIJK";46.00303268432617;-1.4835683107376099;28/05/2015;14:08:11;
227144900;;48.67764663696289;-5.394086837768555;05/06/2015;14:58:58;
227081860;;48.91549301147461;2.2112433910369873;04/06/2015;08:00:41;
226004890;;48.91719055175781;2.2142765522003174;04/06/2015;08:00:14;
227577000;"F/V JUDINE";48.381797790527344;-4.486344814300537;15/06/2015;11:21:02;
238223000;;48.917850494384766;-5.258991718292236;26/05/2015;19:37:44;
226267000;"BARA PEMDEZ II";47.793357849121094;-4.279866695404053;12/06/2015;11:36:11;
226010160;;48.91523742675781;2.212979793548584;09/06/2015;20:54:35;
245525000;"FRISIAN OCEAN";47.5889892578125;-6.837975025177002;26/05/2015;20:58:36;
356577000;;48.80833435058594;-5.49981689453125;26/05/2015;21:48:10;
256275000;"MINITANK FIVE";46.15802001953125;-1.241118311882019;29/05/2015;11:59:27;
212801000;;48.84675979614258;-5.385238170623779;26/05/2015;23:58:40;
